PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,EVENTNUM,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
1629661,Cameron Johnson,22100012154,Shot Chart Detail,22100012,154,1610612756,Phoenix Suns,2,11,45,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,47,1,1,20211020,PHX,DEN,|101108|1627846|1629013|1629661|201580,1,REG,,,2022,201145,-3.0,PF,Helper,-0.17,Johnson 3PT Jump Shot (3 PTS) (Paul 2 AST),PF,Movement Shooter,0.49,101108.0
201580,JaVale McGee,22100012161,Shot Chart Detail,22100012,161,1610612756,Phoenix Suns,2,10,58,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-5,38,1,1,20211020,PHX,DEN,|101108|1627846|1629013|1629661|201580,1,REG,,,2022,201145|1628408,-1.0,,,,,C,Roll + Cut Big,-0.61,101108.0
1629661,Cameron Johnson,22100012188,Shot Chart Detail,22100012,188,1610612756,Phoenix Suns,2,7,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,11,1,0,20211020,PHX,DEN,|101108|1627846|1629013|1629661|201580,0,REG,,,2022,201145,2.0,PF,Helper,-0.17,MISS Johnson 3' Driving Layup,PF,Movement Shooter,0.49,
201580,JaVale McGee,22100012501,Shot Chart Detail,22100012,501,1610612756,Phoenix Suns,4,10,24,Missed Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,29,1,0,20211020,PHX,DEN,|101108|1627846|1629013|1629661|201580,0,REG,,,2022,201145|1628408,-9.0,,,,,C,Roll + Cut Big,-0.61,
1629661,Cameron Johnson,22100012506,Shot Chart Detail,22100012,506,1610612756,Phoenix Suns,4,9,58,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,30,1,0,20211020,PHX,DEN,|101108|1627846|1629013|1629661|201580,0,REG,,,2022,201145,-7.0,PF,Helper,-0.17,MISS Johnson 24' 3PT Jump Shot,PF,Movement Shooter,0.49,
101108,Chris Paul,22100012528,Shot Chart Detail,22100012,528,1610612756,Phoenix Suns,4,8,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,142,194,1,0,20211020,PHX,DEN,|101108|1628969|1629013|1629028|1629661,0,REG,,,2022,201145,-9.0,PF,Helper,-0.17,MISS Paul 24' 3PT Step Back Jump Shot,PG,Primary Ball Handler,2.57,
1630170,Devin Vassell,22100024152,Shot Chart Detail,22100024,152,1610612759,San Antonio Spurs,2,11,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,211,1,0,20211022,DEN,SAS,|1627749|1627854|1630170|201152|203926,0,REG,,,2022,201145,-4.0,PF,Helper,-0.17,MISS Vassell 26' 3PT Jump Shot,SF,Movement Shooter,-0.35,
1630170,Devin Vassell,22100024154,Shot Chart Detail,22100024,154,1610612759,San Antonio Spurs,2,11,39,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,68,1,1,20211022,DEN,SAS,|1627749|1627854|1630170|201152|203926,0,REG,,,2022,203085|201145,-2.0,,,,,SF,Movement Shooter,-0.35,
1630170,Devin Vassell,22100024158,Shot Chart Detail,22100024,158,1610612759,San Antonio Spurs,2,11,16,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,55,1,0,20211022,DEN,SAS,|1627749|1627854|1630170|201152|203926,0,REG,,,2022,203085|201145,-2.0,,,,,SF,Movement Shooter,-0.35,
1627749,Dejounte Murray,22100024163,Shot Chart Detail,22100024,163,1610612759,San Antonio Spurs,2,10,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-140,140,1,0,20211022,DEN,SAS,|1627749|1627854|1630170|201152|203926,0,REG,,,2022,201145,-5.0,PF,Helper,-0.17,MISS Murray 20' Jump Shot,PG,Slasher,2.3,
203926,Doug McDermott,22100024170,Shot Chart Detail,22100024,170,1610612759,San Antonio Spurs,2,10,9,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,19,1,0,20211022,DEN,SAS,|1627749|1627854|1630170|201152|203926,0,REG,,,2022,201145,-5.0,PF,Helper,-0.17,MISS McDermott 3PT Jump Shot,PF,Off Screen Shooter,-0.81,
1629640,Keldon Johnson,22100024187,Shot Chart Detail,22100024,187,1610612759,San Antonio Spurs,2,8,35,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,101,1,1,20211022,DEN,SAS,|1627749|1627854|1629234|1629640|1630170,1,REG,,,2022,201145,-2.0,PF,Helper,-0.17,Johnson 10' Driving Floating Jump Shot (9 PTS) (Eubanks 2 AST),SF,Stationary Shooter,0.2,1629234.0
201152,Thaddeus Young,22100024447,Shot Chart Detail,22100024,447,1610612759,San Antonio Spurs,3,2,55,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,141,21,1,0,20211022,DEN,SAS,|1627749|1629022|1630170|201152|203926,0,REG,,,2022,201145,-5.0,PF,Helper,-0.17,MISS Young 14' Fadeaway Jumper,PF,Roll + Cut Big,-1.18,
1629022,Lonnie Walker IV,22100024451,Shot Chart Detail,22100024,451,1610612759,San Antonio Spurs,3,2,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-78,257,1,0,20211022,DEN,SAS,|1627749|1629022|1630170|201152|203926,0,REG,,,2022,201145,-8.0,PF,Helper,-0.17,MISS Walker IV 27' 3PT Jump Shot,SG,Secondary Ball Handler,-0.88,
1629640,Keldon Johnson,22100024504,Shot Chart Detail,22100024,504,1610612759,San Antonio Spurs,4,11,20,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,83,125,1,1,20211022,DEN,SAS,|1627749|1627751|1628401|1629640|203926,0,REG,,,2022,201145,-9.0,PF,Helper,-0.17,Johnson 15' Pullup Jump Shot (22 PTS),SF,Stationary Shooter,0.2,
1629640,Keldon Johnson,22100024508,Shot Chart Detail,22100024,508,1610612759,San Antonio Spurs,4,10,48,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,18,-176,42,1,0,20211022,DEN,SAS,|1627749|1627751|1628401|1629640|203926,0,REG,,,2022,201145,-9.0,PF,Helper,-0.17,MISS Johnson 18' Pullup Jump Shot,SF,Stationary Shooter,0.2,
1629640,Keldon Johnson,22100024565,Shot Chart Detail,22100024,565,1610612759,San Antonio Spurs,4,6,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20211022,DEN,SAS,|1627749|1627751|1629022|1629640|1630170,1,REG,,,2022,201145,-3.0,PF,Helper,-0.17,Johnson 2' Driving Layup (26 PTS) (Vassell 1 AST),SF,Stationary Shooter,0.2,1630170.0
201567,Kevin Love,22100048128,Shot Chart Detail,22100048,128,1610612739,Cleveland Cavaliers,1,2,25,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-55,167,1,1,20211025,DEN,CLE,|1626224|1628386|1630171|201567|201937,0,REG,,,2022,201145,7.0,PF,Helper,-0.17,Love 18' Jump Shot (7 PTS),C,Versatile Big,1.37,
201567,Kevin Love,22100048136,Shot Chart Detail,22100048,136,1610612739,Cleveland Cavaliers,1,1,51,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-18,234,1,1,20211025,DEN,CLE,|1626224|1628386|1629012|1629636|201567,1,REG,,,2022,1630267|201145,9.0,,,,,C,Versatile Big,1.37,1629636.0
1628374,Lauri Markkanen,22100048175,Shot Chart Detail,22100048,175,1610612739,Cleveland Cavaliers,2,10,13,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,227,1,0,20211025,DEN,CLE,|1626224|1628374|1629012|1629636|1630596,0,REG,,,2022,201145,5.0,PF,Helper,-0.17,MISS Markkanen 25' 3PT Step Back Jump Shot,SF,Athletic Finisher,0.65,
