PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,EVENTNUM,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
1630572,Sandro Mamukelashvili,22100015516,Shot Chart Detail,22100015,516,1610612749,Milwaukee Bucks,3,3,40,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,34,252,1,1,20211021,MIA,MIL,|1629620|1629670|1630572|1630686|203648,1,REG,,,2022,202693,-30.0,PF,Helper,-1.17,Mamukelashvili 25' 3PT Jump Shot (7 PTS) (Robinson 1 AST),PF,Stretch Big,-0.77,1629620.0
1629670,Jordan Nwora,22100015523,Shot Chart Detail,22100015,523,1610612749,Milwaukee Bucks,3,3,8,Made Shot,Step Back Bank Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,239,1,1,20211021,MIA,MIL,|1629620|1629670|1630572|1630686|203648,0,REG,,,2022,202693,-30.0,PF,Helper,-1.17,Nwora 26' 3PT Step Back Bank Jump Shot (10 PTS),SF,Movement Shooter,-1.12,
1628960,Grayson Allen,22100015597,Shot Chart Detail,22100015,597,1610612749,Milwaukee Bucks,4,10,11,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,218,1,1,20211021,MIA,MIL,|1626192|1628960|1630572|1630686|201588,1,REG,,,2022,202693,-33.0,PF,Helper,-1.17,Allen 26' 3PT Jump Shot (9 PTS) (Connaughton 4 AST),SG,Movement Shooter,0.25,1626192.0
203087,Jeremy Lamb,22100028174,Shot Chart Detail,22100028,174,1610612754,Indiana Pacers,2,9,55,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,188,164,1,1,20211023,IND,MIA,|1627734|1629052|1630537|203087|204456,1,REG,,,2022,202693,7.0,PF,Helper,-1.17,Lamb 25' 3PT Jump Shot (12 PTS) (Sabonis 2 AST),SF-SG,Secondary Ball Handler,0.09,1627734.0
1629052,Oshae Brissett,22100028177,Shot Chart Detail,22100028,177,1610612754,Indiana Pacers,2,9,29,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20211023,IND,MIA,|1627734|1629052|1630537|203087|204456,1,REG,,,2022,203473|202693,7.0,,,,,SF,Athletic Finisher,0.22,204456.0
1626167,Myles Turner,22100028189,Shot Chart Detail,22100028,189,1610612754,Indiana Pacers,2,8,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,20,1,1,20211023,IND,MIA,|1626167|1629052|1630537|203087|204456,1,REG,,,2022,202693,9.0,PF,Helper,-1.17,Turner 3' Layup (2 PTS) (Brissett 1 AST),C,Versatile Big,-0.59,1629052.0
1629052,Oshae Brissett,22100028450,Shot Chart Detail,22100028,450,1610612754,Indiana Pacers,3,1,18,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20211023,IND,MIA,|1627734|1629052|1630537|203087|204456,0,REG,,,2022,202693|1629622,3.0,,,,,SF,Athletic Finisher,0.22,
1628470,Torrey Craig,22100028482,Shot Chart Detail,22100028,482,1610612754,Indiana Pacers,4,11,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,174,1,0,20211023,IND,MIA,|1626167|1627763|1628470|203087|204456,0,REG,,,2022,202693,-1.0,PF,Helper,-1.17,MISS Craig 25' 3PT Jump Shot,SF,Athletic Finisher,-1.43,
203200,Justin Holiday,22100028513,Shot Chart Detail,22100028,513,1610612754,Indiana Pacers,4,9,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,183,1,0,20211023,IND,MIA,|1627734|1627763|1630537|203200|204456,0,REG,,,2022,202693,-5.0,PF,Helper,-1.17,MISS Holiday 26' 3PT Jump Shot,SF-SG,Off Screen Shooter,-0.96,
203200,Justin Holiday,22100028517,Shot Chart Detail,22100028,517,1610612754,Indiana Pacers,4,8,31,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,127,146,1,0,20211023,IND,MIA,|1627734|1627763|1630537|203200|204456,0,REG,,,2022,202693,-5.0,PF,Helper,-1.17,MISS Holiday 19' Pullup Jump Shot,SF-SG,Off Screen Shooter,-0.96,
1630532,Franz Wagner,22100045178,Shot Chart Detail,22100045,178,1610612753,Orlando Magic,2,10,45,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20211025,MIA,ORL,|1628964|1630175|1630181|1630532|203082,1,REG,,,2022,202693,-12.0,PF,Helper,-1.17,F. Wagner 1' Driving Dunk (7 PTS) (Anthony 3 AST),SF,Secondary Ball Handler,-0.51,1630175.0
1628964,Mo Bamba,22100045201,Shot Chart Detail,22100045,201,1610612753,Orlando Magic,2,9,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,19,1,1,20211025,MIA,ORL,|1628964|1630181|1630532|1630591|203082,1,REG,,,2022,202693,-14.0,PF,Helper,-1.17,Bamba 3' Cutting Layup Shot (4 PTS) (Hampton 1 AST),C,Stretch Big,-2.33,1630181.0
1630532,Franz Wagner,22100045212,Shot Chart Detail,22100045,212,1610612753,Orlando Magic,2,8,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,182,1,0,20211025,MIA,ORL,|1628964|1630181|1630532|1630591|203914,0,REG,,,2022,202693,-12.0,PF,Helper,-1.17,MISS F. Wagner 26' 3PT Jump Shot,SF,Secondary Ball Handler,-0.51,
