PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,EVENTNUM,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
203897,Zach LaVine,2210000415,Shot Chart Detail,22100004,15,1610612741,Chicago Bulls,1,10,58,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,4,1,1,20211020,DET,CHI,|1628366|1630172|201942|202696|203897,1,REG,,,2022,1630191,2.0,C,Mobile Big,1.15,LaVine 4' Driving Layup (2 PTS) (Vucevic 1 AST),SG,Shot Creator,2.03,202696.0
201942,DeMar DeRozan,2210000439,Shot Chart Detail,22100004,39,1610612741,Chicago Bulls,1,8,49,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,-4,1,0,20211020,DET,CHI,|1628366|1630172|201942|202696|203897,0,REG,,,2022,1630191|1630180,0.0,,,,,PF,Shot Creator,2.79,
202696,Nikola Vucevic,2210000442,Shot Chart Detail,22100004,42,1610612741,Chicago Bulls,1,8,18,Missed Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,5,1,0,20211020,DET,CHI,|1628366|1630172|201942|202696|203897,0,REG,,,2022,1630191,-2.0,C,Mobile Big,1.15,MISS Vucevic 3' Turnaround Hook Shot,C,Post Scorer,0.25,
202696,Nikola Vucevic,2210000447,Shot Chart Detail,22100004,47,1610612741,Chicago Bulls,1,7,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,247,1,0,20211020,DET,CHI,|1628366|1630172|201942|202696|203897,0,REG,,,2022,1630191,-2.0,C,Mobile Big,1.15,MISS Vucevic 27' 3PT Jump Shot,C,Post Scorer,0.25,
201942,DeMar DeRozan,2210000463,Shot Chart Detail,22100004,63,1610612741,Chicago Bulls,1,6,10,Made Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-13,91,1,1,20211020,DET,CHI,|1628366|1630172|201942|202696|203897,0,REG,,,2022,1630191,0.0,C,Mobile Big,1.15,DeRozan 9' Step Back Jump Shot (2 PTS),PF,Shot Creator,2.79,
202696,Nikola Vucevic,2210000467,Shot Chart Detail,22100004,67,1610612741,Chicago Bulls,1,5,44,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,0,20211020,DET,CHI,|1628366|1630172|201942|202696|203897,0,REG,,,2022,1630191,-2.0,C,Mobile Big,1.15,MISS Vucevic 3' Driving Layup,C,Post Scorer,0.25,
202696,Nikola Vucevic,2210000470,Shot Chart Detail,22100004,70,1610612741,Chicago Bulls,1,5,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,5,1,0,20211020,DET,CHI,|1628366|1630172|201942|202696|203897,0,REG,,,2022,1630191,-4.0,C,Mobile Big,1.15,MISS Vucevic 2' Layup,C,Post Scorer,0.25,
202696,Nikola Vucevic,2210000472,Shot Chart Detail,22100004,72,1610612741,Chicago Bulls,1,5,15,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20211020,DET,CHI,|1628366|1630172|201942|202696|203897,0,REG,,,2022,1630191|1630180,-4.0,,,,,C,Post Scorer,0.25,
202696,Nikola Vucevic,2210000474,Shot Chart Detail,22100004,74,1610612741,Chicago Bulls,1,5,13,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20211020,DET,CHI,|1628366|1630172|201942|202696|203897,0,REG,,,2022,1630191|1630180,-2.0,,,,,C,Post Scorer,0.25,
203897,Zach LaVine,22100004246,Shot Chart Detail,22100004,246,1610612741,Chicago Bulls,2,6,15,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,7,1,1,20211020,DET,CHI,|1628366|1630172|1630245|202696|203897,0,REG,,,2022,1630191,-1.0,C,Mobile Big,1.15,LaVine 2' Layup (6 PTS),SG,Shot Creator,2.03,
202696,Nikola Vucevic,22100004268,Shot Chart Detail,22100004,268,1610612741,Chicago Bulls,2,3,56,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,10,1,0,20211020,DET,CHI,|1627936|1630172|201942|202696|203897,0,REG,,,2022,1630191,-3.0,C,Mobile Big,1.15,MISS Vucevic 3' Driving Layup,C,Post Scorer,0.25,
202696,Nikola Vucevic,22100004275,Shot Chart Detail,22100004,275,1610612741,Chicago Bulls,2,3,24,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,121,43,1,1,20211020,DET,CHI,|1627936|1630172|201942|202696|203897,1,REG,,,2022,1630191,-1.0,C,Mobile Big,1.15,Vucevic 13' Jump Shot (10 PTS) (Caruso 1 AST),C,Post Scorer,0.25,1627936.0
201942,DeMar DeRozan,22100004286,Shot Chart Detail,22100004,286,1610612741,Chicago Bulls,2,2,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,7,1,1,20211020,DET,CHI,|1627936|1630172|201942|202696|203897,0,REG,,,2022,1630191,-2.0,C,Mobile Big,1.15,DeRozan 2' Layup (6 PTS),PF,Shot Creator,2.79,
202696,Nikola Vucevic,22100004289,Shot Chart Detail,22100004,289,1610612741,Chicago Bulls,2,2,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-132,62,1,0,20211020,DET,CHI,|1627936|1630172|201942|202696|203897,0,REG,,,2022,1630191,-4.0,C,Mobile Big,1.15,MISS Vucevic 15' Jump Shot,C,Post Scorer,0.25,
201942,DeMar DeRozan,22100004315,Shot Chart Detail,22100004,315,1610612741,Chicago Bulls,2,0,36,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,60,1,1,20211020,DET,CHI,|1627936|1630172|201942|202696|203897,0,REG,,,2022,1630191,-2.0,C,Mobile Big,1.15,DeRozan 7' Fadeaway Jumper (8 PTS),PF,Shot Creator,2.79,
202696,Nikola Vucevic,22100004332,Shot Chart Detail,22100004,332,1610612741,Chicago Bulls,3,11,42,Missed Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,36,1,0,20211020,DET,CHI,|1628366|1630172|201942|202696|203897,0,REG,,,2022,1630191,-4.0,C,Mobile Big,1.15,MISS Vucevic 4' Turnaround Hook Shot,C,Post Scorer,0.25,
202696,Nikola Vucevic,22100004374,Shot Chart Detail,22100004,374,1610612741,Chicago Bulls,3,7,57,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-2,31,1,0,20211020,DET,CHI,|1628366|1630172|201942|202696|203897,0,REG,,,2022,1630191,-5.0,C,Mobile Big,1.15,MISS Vucevic 3' Hook Shot,C,Post Scorer,0.25,
