PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
1628398,Kyle Kuzma,2210000612,Shot Chart Detail,22100006,12,1610612764,Washington Wizards,1,10,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,36,1,1,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,1,REG,,,2022,1630567,-2.0,PF,Helper,0.63,Kuzma 3PT Jump Shot (3 PTS) (Beal 1 AST),PF,Movement Shooter,-0.74
203915,Spencer Dinwiddie,2210000616,Shot Chart Detail,22100006,16,1610612764,Washington Wizards,1,10,20,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,24,1,1,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,1,REG,,,2022,1627832|1630567,0.0,,,,,PG,Shot Creator,1.2
203078,Bradley Beal,2210000621,Shot Chart Detail,22100006,21,1610612764,Washington Wizards,1,9,59,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,38,252,1,0,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,0,REG,,,2022,1630567,0.0,PF,Helper,0.63,MISS Beal 25' 3PT Jump Shot,SG,Shot Creator,1.61
203484,Kentavious Caldwell-Pope,2210000654,Shot Chart Detail,22100006,54,1610612764,Washington Wizards,1,6,57,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,4,1,0,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,0,REG,,,2022,1630567,7.0,PF,Helper,0.63,MISS Caldwell-Pope 3PT Jump Shot,SG,Movement Shooter,-1.19
203078,Bradley Beal,2210000679,Shot Chart Detail,22100006,79,1610612764,Washington Wizards,1,4,58,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,0,20211020,TOR,WAS,|1626149|1628398|1630166|203078|203526,0,REG,,,2022,1627832|1630567,3.0,,,,,SG,Shot Creator,1.61
203915,Spencer Dinwiddie,22100006105,Shot Chart Detail,22100006,105,1610612764,Washington Wizards,1,6,2,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-62,126,1,0,20211020,TOR,WAS,|1628398|1629655|1630166|203078|203915,0,REG,,,2022,1630567,3.0,PF,Helper,0.63,MISS Dinwiddie 14' Driving Floating Jump Shot,PG,Shot Creator,1.2
203078,Bradley Beal,22100006224,Shot Chart Detail,22100006,224,1610612764,Washington Wizards,2,8,49,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,1,20211020,TOR,WAS,|1628398|1629655|1630166|203078|203915,1,REG,,,2022,1630567,7.0,PF,Helper,0.63,Beal 2' Cutting Layup Shot (8 PTS) (Kuzma 2 AST),SG,Shot Creator,1.61
1628398,Kyle Kuzma,22100006258,Shot Chart Detail,22100006,258,1610612764,Washington Wizards,2,7,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-6,1,1,20211020,TOR,WAS,|1628398|1629655|1630166|203078|203526,1,REG,,,2022,1630567,9.0,PF,Helper,0.63,Kuzma 1' Cutting Layup Shot (5 PTS) (Avdija 1 AST),PF,Movement Shooter,-0.74
1628398,Kyle Kuzma,22100006383,Shot Chart Detail,22100006,383,1610612764,Washington Wizards,3,10,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,8,1,0,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,0,REG,,,2022,1630567,23.0,PF,Helper,0.63,MISS Kuzma 24' 3PT Jump Shot,PF,Movement Shooter,-0.74
1628398,Kyle Kuzma,22100006584,Shot Chart Detail,22100006,584,1610612764,Washington Wizards,4,10,5,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,234,54,1,0,20211020,TOR,WAS,|1626149|1628398|203078|203484|203915,0,REG,,,2022,1630567,17.0,PF,Helper,0.63,MISS Kuzma 24' 3PT Jump Shot,PF,Movement Shooter,-0.74
203526,Raul Neto,22100006628,Shot Chart Detail,22100006,628,1610612764,Washington Wizards,4,6,0,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,-1,1,1,20211020,TOR,WAS,|1628398|1629655|1630166|203078|203526,1,REG,,,2022,1630625|1630567,17.0,,,,,PG,Slasher,-0.92
1630166,Deni Avdija,22100006641,Shot Chart Detail,22100006,641,1610612764,Washington Wizards,4,5,17,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20211020,TOR,WAS,|1628398|1629655|1630166|203078|203526,0,REG,,,2022,1628449|1630567,19.0,,,,,SF,Athletic Finisher,-0.89
203526,Raul Neto,22100006653,Shot Chart Detail,22100006,653,1610612764,Washington Wizards,4,4,34,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,18,1,0,20211020,TOR,WAS,|1628398|1629655|1630166|203078|203526,0,REG,,,2022,1630567,16.0,PF,Helper,0.63,MISS Neto 3' Driving Reverse Layup,PG,Slasher,-0.92
203078,Bradley Beal,22100006685,Shot Chart Detail,22100006,685,1610612764,Washington Wizards,4,2,7,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,40,117,1,0,20211020,TOR,WAS,|1626149|1628398|203078|203484|203915,0,REG,,,2022,1630625|1630567,10.0,,,,,SG,Shot Creator,1.61
1628398,Kyle Kuzma,22100006707,Shot Chart Detail,22100006,707,1610612764,Washington Wizards,4,0,16,Missed Shot,Driving Bank Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,11,98,52,1,0,20211020,TOR,WAS,|1626149|1628398|203484|203526|203915,0,REG,,,2022,1630567,15.0,PF,Helper,0.63,MISS Kuzma 11' Driving Bank Hook Shot,PF,Movement Shooter,-0.74
1628369,Jayson Tatum,2210002069,Shot Chart Detail,22100020,69,1610612738,Boston Celtics,1,6,36,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,212,1,1,20211022,BOS,TOR,|1627759|1628369|1629057|201143|203935,1,REG,,,2022,1630567,4.0,PF,Helper,0.63,Tatum 27' 3PT Jump Shot (8 PTS) (Smart 1 AST),SF,Shot Creator,3.33
1628369,Jayson Tatum,2210002079,Shot Chart Detail,22100020,79,1610612738,Boston Celtics,1,5,56,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-75,76,1,1,20211022,BOS,TOR,|1626196|1627759|1628369|1629057|203935,0,REG,,,2022,1630567,4.0,PF,Helper,0.63,Tatum 11' Turnaround Fadeaway (10 PTS),SF,Shot Creator,3.33
1628369,Jayson Tatum,2210002094,Shot Chart Detail,22100020,94,1610612738,Boston Celtics,1,4,43,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-66,101,1,0,20211022,BOS,TOR,|1626196|1628369|1629057|1629641|203471,0,REG,,,2022,1630567,4.0,PF,Helper,0.63,MISS Tatum 12' Driving Floating Jump Shot,SF,Shot Creator,3.33
203935,Marcus Smart,22100020186,Shot Chart Detail,22100020,186,1610612738,Boston Celtics,2,10,42,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,26,1,0,20211022,BOS,TOR,|1626196|1627759|1630202|201143|203935,0,REG,,,2022,1630567,2.0,PF,Helper,0.63,MISS Smart 3PT Jump Shot,PG,Primary Ball Handler,0.63
