PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,EVENTNUM,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
1629056,Terence Davis,22100013174,Shot Chart Detail,22100013,174,1610612758,Sacramento Kings,2,11,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,218,1,0,20211020,POR,SAC,|1626158|1627741|1629056|1630558|203090,0,REG,,,2022,1629642,1.0,SF,Helper,-0.27,MISS Davis 26' 3PT Jump Shot,SG,Movement Shooter,0.48,
203090,Maurice Harkless,22100013191,Shot Chart Detail,22100013,191,1610612758,Sacramento Kings,2,10,38,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,11,1,1,20211020,POR,SAC,|1626158|1627741|1629056|1630558|203090,1,REG,,,2022,203469|1629642|203496,2.0,,,,,SF,Athletic Finisher,-3.42,1629056.0
1629056,Terence Davis,22100013199,Shot Chart Detail,22100013,199,1610612758,Sacramento Kings,2,10,14,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,9,1,0,20211020,POR,SAC,|1626158|1627741|1629056|1630558|203090,0,REG,,,2022,1629642,3.0,SF,Helper,-0.27,MISS Davis 2' Driving Layup,SG,Movement Shooter,0.48,
1627741,Buddy Hield,22100013460,Shot Chart Detail,22100013,460,1610612758,Sacramento Kings,3,4,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,22,1,0,20211020,POR,SAC,|1627741|1628368|1630558|202684|203084,0,REG,,,2022,1629642,14.0,SF,Helper,-0.27,MISS Hield 24' 3PT Jump Shot,SG,Off Screen Shooter,1.1,
1628368,De'Aaron Fox,22100013485,Shot Chart Detail,22100013,485,1610612758,Sacramento Kings,3,2,25,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-39,89,1,1,20211020,POR,SAC,|1626158|1627741|1628368|1630558|203084,0,REG,,,2022,203469|1629642,11.0,,,,,PG,Shot Creator,1.08,
1626158,Richaun Holmes,22100013514,Shot Chart Detail,22100013,514,1610612758,Sacramento Kings,4,11,10,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,17,102,1,1,20211020,POR,SAC,|1626158|1627741|1629056|1630558|203090,1,REG,,,2022,1629642,17.0,SF,Helper,-0.27,Holmes 10' Floating Jump Shot (21 PTS) (Mitchell 3 AST),C,Roll + Cut Big,-0.77,1630558.0
1627741,Buddy Hield,22100013520,Shot Chart Detail,22100013,520,1610612758,Sacramento Kings,4,10,53,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,126,258,1,0,20211020,POR,SAC,|1626158|1627741|1629056|1630558|203090,0,REG,,,2022,1629642,17.0,SF,Helper,-0.27,MISS Hield 29' 3PT Running Jump Shot,SG,Off Screen Shooter,1.1,
1628969,Mikal Bridges,2210003375,Shot Chart Detail,22100033,75,1610612756,Phoenix Suns,1,4,36,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-228,44,1,0,20211023,POR,PHX,|101108|1626164|1628969|1629028|203109,0,REG,,,2022,1629642,-4.0,SF,Helper,-0.27,MISS Bridges 3PT Jump Shot,SF,Athletic Finisher,0.19,
1626164,Devin Booker,2210003393,Shot Chart Detail,22100033,93,1610612756,Phoenix Suns,1,3,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,7,259,1,1,20211023,POR,PHX,|1626164|1628969|1629028|1629661|203901,1,REG,,,2022,1629642,-4.0,SF,Helper,-0.27,Booker 26' 3PT Jump Shot (9 PTS) (Payton 1 AST),SG,Shot Creator,3.13,203901.0
1629661,Cameron Johnson,22100033130,Shot Chart Detail,22100033,130,1610612756,Phoenix Suns,1,0,49,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,47,1,0,20211023,POR,PHX,|1627846|1629013|1629661|201580|203901,0,REG,,,2022,1629642,-4.0,SF,Helper,-0.27,MISS Johnson 24' 3PT Jump Shot,PF,Movement Shooter,0.49,
1629013,Landry Shamet,22100033133,Shot Chart Detail,22100033,133,1610612756,Phoenix Suns,1,0,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,143,1,0,20211023,POR,PHX,|1627846|1629013|1629661|201580|203901,0,REG,,,2022,1629642,-6.0,SF,Helper,-0.27,MISS Shamet 25' 3PT Jump Shot,SG,Movement Shooter,-0.64,
203109,Jae Crowder,22100033258,Shot Chart Detail,22100033,258,1610612756,Phoenix Suns,2,4,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,-3,1,1,20211023,POR,PHX,|1626164|1628969|1629028|203109|203901,0,REG,,,2022,1629642,-13.0,SF,Helper,-0.27,Crowder 2' Driving Layup (5 PTS),PF,Movement Shooter,-0.85,
203109,Jae Crowder,22100033279,Shot Chart Detail,22100033,279,1610612756,Phoenix Suns,2,2,50,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,53,1,0,20211023,POR,PHX,|1626164|1628969|1629028|203109|203901,0,REG,,,2022,1629642,-15.0,SF,Helper,-0.27,MISS Crowder 6' Driving Floating Jump Shot,PF,Movement Shooter,-0.85,
1626164,Devin Booker,22100033287,Shot Chart Detail,22100033,287,1610612756,Phoenix Suns,2,1,47,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,10,1,0,20211023,POR,PHX,|1626164|1628969|1629028|203109|203901,0,REG,,,2022,1629642,-15.0,SF,Helper,-0.27,MISS Booker 5' Driving Hook Shot,SG,Shot Creator,3.13,
1628969,Mikal Bridges,22100033332,Shot Chart Detail,22100033,332,1610612756,Phoenix Suns,3,10,30,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20211023,POR,PHX,|101108|1626164|1628969|1629028|203109,1,REG,,,2022,1629642,-23.0,SF,Helper,-0.27,Bridges 1' Alley Oop Layup (8 PTS) (Paul 9 AST),SF,Athletic Finisher,0.19,101108.0
101108,Chris Paul,22100033398,Shot Chart Detail,22100033,398,1610612756,Phoenix Suns,3,4,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,104,1,0,20211023,POR,PHX,|101108|1626164|1628969|1629028|203109,0,REG,,,2022,1629642,-21.0,SF,Helper,-0.27,MISS Paul 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.57,
1626164,Devin Booker,22100033441,Shot Chart Detail,22100033,441,1610612756,Phoenix Suns,3,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,221,1,0,20211023,POR,PHX,|1626164|1629013|1629661|201580|203901,0,REG,,,2022,1629642,-21.0,SF,Helper,-0.27,MISS Booker 26' 3PT Jump Shot,SG,Shot Creator,3.13,
1626163,Frank Kaminsky,22100033524,Shot Chart Detail,22100033,524,1610612756,Phoenix Suns,4,7,30,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20211023,POR,PHX,|1626163|1627846|1629013|1630188|203901,0,REG,,,2022,1629642,-30.0,SF,Helper,-0.27,Kaminsky 1' Putback Layup (2 PTS),C,Roll + Cut Big,-1.09,
