PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
203932,Aaron Gordon,2210001297,Shot Chart Detail,22100012,97,1610612743,Denver Nuggets,1,3,42,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,31,1,0,20211020,PHX,DEN,|1628408|1629008|1630267|203932|203999,0,REG,2022,1626166|1626164,,,,PF,Shot Creator,0.46
1629008,Michael Porter Jr.,22100012103,Shot Chart Detail,22100012,103,1610612743,Denver Nuggets,1,3,7,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,38,1,0,20211020,PHX,DEN,|1628408|1629008|1630267|203932|203999,0,REG,2022,1626166|1628969,,,,SF,Off Screen Shooter,-1.0
203932,Aaron Gordon,22100012105,Shot Chart Detail,22100012,105,1610612743,Denver Nuggets,1,3,3,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20211020,PHX,DEN,|1628408|1629008|1630267|203932|203999,0,REG,2022,1626166|1626164,,,,PF,Shot Creator,0.46
1630267,Facundo Campazzo,22100012122,Shot Chart Detail,22100012,122,1610612743,Denver Nuggets,1,2,15,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-17,22,1,0,20211020,PHX,DEN,|1628408|1630267|201145|203085|203999,0,REG,2022,1626166,PG,Low Activity,0.11,PG,Primary Ball Handler,-1.41
1628420,Monte Morris,22100012231,Shot Chart Detail,22100012,231,1610612743,Denver Nuggets,2,5,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,21,1,0,20211020,PHX,DEN,|1628420|1629008|203115|203932|203999,0,REG,2022,1626166,PG,Low Activity,0.11,PG,Primary Ball Handler,0.96
1629008,Michael Porter Jr.,22100012386,Shot Chart Detail,22100012,386,1610612743,Denver Nuggets,3,5,1,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,239,1,1,20211020,PHX,DEN,|1628420|1629008|203115|203932|203999,0,REG,2022,1626166|1628969,,,,SF,Off Screen Shooter,-1.0
201145,Jeff Green,22100012455,Shot Chart Detail,22100012,455,1610612743,Denver Nuggets,3,0,38,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,0,20211020,PHX,DEN,|1628408|1630267|201145|203115|203210,0,REG,2022,1626166|201580,,,,PF,Versatile Big,-0.74
202340,Avery Bradley,22100025157,Shot Chart Detail,22100025,157,1610612747,Los Angeles Lakers,1,0,26,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,-8,1,0,20211022,LAL,PHX,|1628370|201566|202340|203076|2546,0,REG,2022,1626166,PG,Low Activity,0.11,SG,Athletic Finisher,-2.49
203076,Anthony Davis,22100025278,Shot Chart Detail,22100025,278,1610612747,Los Angeles Lakers,2,4,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-47,136,1,0,20211022,LAL,PHX,|1628370|200765|203076|203145|2730,0,REG,2022,203109|1628969|1626166,,,,C,Shot Creator,1.05
2730,Dwight Howard,22100025282,Shot Chart Detail,22100025,282,1610612747,Los Angeles Lakers,2,3,38,Missed Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-17,12,1,0,20211022,LAL,PHX,|1628370|200765|203076|203145|2730,0,REG,2022,1628969|1626166,,,,C,Roll + Cut Big,-0.79
1628370,Malik Monk,22100025439,Shot Chart Detail,22100025,439,1610612747,Los Angeles Lakers,3,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,218,1,0,20211022,LAL,PHX,|1628370|202340|203076|203145|2544,0,REG,2022,1626166,PG,Low Activity,0.11,SG,Movement Shooter,0.67
202340,Avery Bradley,22100025444,Shot Chart Detail,22100025,444,1610612747,Los Angeles Lakers,3,4,32,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,155,1,0,20211022,LAL,PHX,|1628370|202340|203076|203145|2544,0,REG,2022,1626166,PG,Low Activity,0.11,SG,Athletic Finisher,-2.49
200765,Rajon Rondo,22100025458,Shot Chart Detail,22100025,458,1610612747,Los Angeles Lakers,3,3,21,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,31,155,1,0,20211022,LAL,PHX,|1628370|200765|202340|203076|2544,0,REG,2022,1626166,PG,Low Activity,0.11,PG,Primary Ball Handler,-1.5
2544,LeBron James,22100025462,Shot Chart Detail,22100025,462,1610612747,Los Angeles Lakers,3,3,3,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-17,19,1,0,20211022,LAL,PHX,|1628370|200765|202340|203076|2544,0,REG,2022,1628969|1626166,,,,C,Shot Creator,3.61
203076,Anthony Davis,22100025472,Shot Chart Detail,22100025,472,1610612747,Los Angeles Lakers,3,2,13,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,51,1,0,20211022,LAL,PHX,|1628370|200765|202340|203076|2544,0,REG,2022,201580|1626166,,,,C,Shot Creator,1.05
1630559,Austin Reaves,22100025527,Shot Chart Detail,22100025,527,1610612747,Los Angeles Lakers,4,11,4,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,55,1,1,20211022,LAL,PHX,|1630559|200765|201566|2544|2546,1,REG,2022,1626166,PG,Low Activity,0.11,SG,Movement Shooter,-0.76
1629027,Trae Young,22100137491,Shot Chart Detail,22100137,491,1610612737,Atlanta Hawks,3,0,33,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,31,-65,306,1,1,20211106,PHX,ATL,|1628381|1628989|1629027|1629629|201568,0,REG,2022,1626166|1626163,,,,PG,Shot Creator,5.09
1629629,Cam Reddish,22100137512,Shot Chart Detail,22100137,512,1610612737,Atlanta Hawks,4,10,46,Missed Shot,Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-47,55,1,0,20211106,PHX,ATL,|101150|1628989|1629629|201568|203991,0,REG,2022,1626166,PG,Low Activity,0.11,SF,Secondary Ball Handler,-1.02
203084,Harrison Barnes,2210015399,Shot Chart Detail,22100153,99,1610612758,Sacramento Kings,1,4,27,Made Shot,Driving Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,44,1,1,20211108,SAC,PHX,|1626158|1628368|1629056|1630558|203084,0,REG,2022,1626166|1626163,,,,PF,Movement Shooter,0.43
1626158,Richaun Holmes,22100153105,Shot Chart Detail,22100153,105,1610612758,Sacramento Kings,1,3,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,32,1,0,20211108,SAC,PHX,|1626158|1628368|1629056|1630558|203084,0,REG,2022,1626166|1626163,,,,C,Roll + Cut Big,-0.77
1630558,Davion Mitchell,22100153170,Shot Chart Detail,22100153,170,1610612758,Sacramento Kings,2,10,43,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,191,179,1,1,20211108,SAC,PHX,|1627741|1629056|1630558|203090|203458,1,REG,2022,1626166,PG,Low Activity,0.11,PG,Primary Ball Handler,-1.51
1628368,De'Aaron Fox,22100153283,Shot Chart Detail,22100153,283,1610612758,Sacramento Kings,2,2,25,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,69,144,1,1,20211108,SAC,PHX,|1626158|1627741|1628368|1629002|203084,0,REG,2022,1626166,PG,Low Activity,0.11,PG,Shot Creator,1.08
1629002,Chimezie Metu,22100153544,Shot Chart Detail,22100153,544,1610612758,Sacramento Kings,4,8,12,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,20,1,1,20211108,SAC,PHX,|1627745|1628368|1629002|1630186|1630558,1,REG,2022,1627846|1626166,,,,C,Athletic Finisher,-1.74
1627745,Damian Jones,22100153575,Shot Chart Detail,22100153,575,1610612758,Sacramento Kings,4,5,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20211108,SAC,PHX,|1627745|1628368|1629002|1630558|203084,1,REG,2022,1626166,PG,Low Activity,0.11,C,Roll + Cut Big,-1.94
1629014,Anfernee Simons,22100168111,Shot Chart Detail,22100168,111,1610612757,Portland Trail Blazers,1,3,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-221,115,1,0,20211110,PHX,POR,|1626204|1629014|1629642|203081|203469,0,REG,2022,1626166,PG,Low Activity,0.11,SG,Shot Creator,1.25
1629014,Anfernee Simons,22100168167,Shot Chart Detail,22100168,167,1610612757,Portland Trail Blazers,2,11,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,215,1,0,20211110,PHX,POR,|1626204|1629014|1629642|203468|203503,0,REG,2022,1626166,PG,Low Activity,0.11,SG,Shot Creator,1.25
1626181,Norman Powell,22100168293,Shot Chart Detail,22100168,293,1610612757,Portland Trail Blazers,2,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,174,1,0,20211110,PHX,POR,|1626181|1626204|203081|203468|203496,0,REG,2022,1626166,PG,Low Activity,0.11,SF-SG,Movement Shooter,0.54
1626181,Norman Powell,22100168295,Shot Chart Detail,22100168,295,1610612757,Portland Trail Blazers,2,2,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,23,75,1,0,20211110,PHX,POR,|1626181|1626204|203081|203468|203496,0,REG,2022,1626166,PG,Low Activity,0.11,SF-SG,Movement Shooter,0.54
1626181,Norman Powell,22100168298,Shot Chart Detail,22100168,298,1610612757,Portland Trail Blazers,2,2,11,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20211110,PHX,POR,|1626181|1626204|203081|203468|203496,0,REG,2022,1629661|1626166,,,,SF-SG,Movement Shooter,0.54
1629014,Anfernee Simons,22100168453,Shot Chart Detail,22100168,453,1610612757,Portland Trail Blazers,3,3,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,233,1,0,20211110,PHX,POR,|1626204|1629014|1629642|203081|203469,0,REG,2022,1626166,PG,Low Activity,0.11,SG,Shot Creator,1.25
1629014,Anfernee Simons,22100168479,Shot Chart Detail,22100168,479,1610612757,Portland Trail Blazers,3,1,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,152,148,1,0,20211110,PHX,POR,|1629014|1629642|203081|203468|203994,0,REG,2022,1626166,PG,Low Activity,0.11,SG,Shot Creator,1.25
203468,CJ McCollum,22100168530,Shot Chart Detail,22100168,530,1610612757,Portland Trail Blazers,4,9,55,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,2,1,1,20211110,PHX,POR,|1626204|1629014|1629642|203468|203503,0,REG,2022,1626166,PG,Low Activity,0.11,SG-PG,Shot Creator,1.93
1630217,Desmond Bane,22100178153,Shot Chart Detail,22100178,153,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,142,246,1,0,20211112,MEM,PHX,|1626145|1628991|1629634|1629723|1630217,0,REG,2022,1626166,PG,Low Activity,0.11,SG,Off Screen Shooter,1.76
1626145,Tyus Jones,22100178161,Shot Chart Detail,22100178,161,1610612763,Memphis Grizzlies,2,11,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,43,1,0,20211112,MEM,PHX,|1626145|1628991|1629634|1629723|1630217,0,REG,2022,1626166,PG,Low Activity,0.11,PG,Primary Ball Handler,1.11
1630217,Desmond Bane,22100178180,Shot Chart Detail,22100178,180,1610612763,Memphis Grizzlies,2,9,44,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20211112,MEM,PHX,|1626145|1628991|1629634|1629723|1630217,0,REG,2022,1626166,PG,Low Activity,0.11,SG,Off Screen Shooter,1.76
1626145,Tyus Jones,22100178190,Shot Chart Detail,22100178,190,1610612763,Memphis Grizzlies,2,8,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,1,1,0,20211112,MEM,PHX,|1626145|1628991|1629634|1629723|1630217,0,REG,2022,1626166,PG,Low Activity,0.11,PG,Primary Ball Handler,1.11
1629630,Ja Morant,22100178518,Shot Chart Detail,22100178,518,1610612763,Memphis Grizzlies,3,0,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,0,20211112,MEM,PHX,|1628991|1629630|1629723|1630533|203937,0,REG,2022,1627846|1626166,,,,PG,Slasher,3.6
