PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1629672,Eric Paschall,22100011154,Shot Chart Detail,22100011,154,1610612762,Utah Jazz,1,0,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,26,1,0,20211020,UTA,OKC,|1629672|201144|203497|203903|204060,0,REG,2022,1630197,PF,Low Activity,-0.21
1629672,Eric Paschall,22100011189,Shot Chart Detail,22100011,189,1610612762,Utah Jazz,2,9,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,5,1,0,20211020,UTA,OKC,|1629672|201144|203497|203903|204060,0,REG,2022,1630197,PF,Low Activity,-0.21
203903,Jordan Clarkson,22100011207,Shot Chart Detail,22100011,207,1610612762,Utah Jazz,2,8,0,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,65,1,1,20211020,UTA,OKC,|1629672|1630215|203497|203903|204060,0,REG,2022,1630526|1629026|1630177|1630197,,,
202711,Bojan Bogdanovic,22100011416,Shot Chart Detail,22100011,416,1610612762,Utah Jazz,3,4,35,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,55,1,1,20211020,UTA,OKC,|1626220|1628378|202355|202711|204060,1,REG,2022,1630197,PF,Low Activity,-0.21
201569,Eric Gordon,2210002398,Shot Chart Detail,22100023,98,1610612745,Houston Rockets,1,4,54,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,0,20211022,HOU,OKC,|1627863|1630256|1630578|201569|201571,0,REG,2022,1630197|202324|1629652,,,
1630256,Jae'Sean Tate,22100023104,Shot Chart Detail,22100023,104,1610612745,Houston Rockets,1,4,48,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-9,94,1,1,20211022,HOU,OKC,|1627863|1630256|1630578|201569|201571,1,REG,2022,1630197,PF,Low Activity,-0.21
201569,Eric Gordon,22100023151,Shot Chart Detail,22100023,151,1610612745,Houston Rockets,1,1,9,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,1,20211022,HOU,OKC,|1626174|1627863|1630578|201569|201571,1,REG,2022,1630197,PF,Low Activity,-0.21
201569,Eric Gordon,22100023498,Shot Chart Detail,22100023,498,1610612745,Houston Rockets,3,3,52,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,26,277,1,1,20211022,HOU,OKC,|1627863|1628021|1630578|201569|201571,1,REG,2022,1630197,PF,Low Activity,-0.21
1630256,Jae'Sean Tate,22100023579,Shot Chart Detail,22100023,579,1610612745,Houston Rockets,4,10,3,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,0,20211022,HOU,OKC,|1628021|1629645|1630224|1630256|201569,0,REG,2022,1630197|1630581|1630177,,,
1630256,Jae'Sean Tate,22100023584,Shot Chart Detail,22100023,584,1610612745,Houston Rockets,4,9,36,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,46,1,1,20211022,HOU,OKC,|1628021|1629645|1630224|1630256|201569,1,REG,2022,1630197|1630177,,,
1630256,Jae'Sean Tate,22100023596,Shot Chart Detail,22100023,596,1610612745,Houston Rockets,4,8,31,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,0,1,1,20211022,HOU,OKC,|1626174|1629645|1630224|1630256|201569,1,REG,2022,1630197|1630526,,,
203552,Seth Curry,22100038146,Shot Chart Detail,22100038,146,1610612755,Philadelphia 76ers,1,0,54,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,-4,1,1,20211024,OKC,PHI,|1627777|1627788|1629680|203552|203954,1,REG,2022,1630197,PF,Low Activity,-0.21
1627788,Furkan Korkmaz,22100038188,Shot Chart Detail,22100038,188,1610612755,Philadelphia 76ers,2,9,29,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-50,117,1,1,20211024,OKC,PHI,|1627777|1627788|1629680|1630194|1630198,0,REG,2022,1630197,PF,Low Activity,-0.21
1630194,Paul Reed,22100038192,Shot Chart Detail,22100038,192,1610612755,Philadelphia 76ers,2,9,3,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,17,29,1,0,20211024,OKC,PHI,|1627777|1627788|1629680|1630194|1630198,0,REG,2022,1630197|1630177|1630544,,,
203490,Otto Porter Jr.,22100051182,Shot Chart Detail,22100051,182,1610612744,Golden State Warriors,2,10,28,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,0,20211026,OKC,GSW,|1627814|1629673|202357|203490|2738,0,REG,2022,203488|1630197,,,
1627814,Damion Lee,22100051188,Shot Chart Detail,22100051,188,1610612744,Golden State Warriors,2,9,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20211026,OKC,GSW,|1627814|1629673|202357|203490|2738,1,REG,2022,1630544|1630197,,,
203490,Otto Porter Jr.,22100051195,Shot Chart Detail,22100051,195,1610612744,Golden State Warriors,2,8,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-219,28,1,0,20211026,OKC,GSW,|1627814|1629673|202357|203490|2738,0,REG,2022,1630197,PF,Low Activity,-0.21
203490,Otto Porter Jr.,22100051220,Shot Chart Detail,22100051,220,1610612744,Golden State Warriors,1,2,5,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-37,62,1,0,20211026,OKC,GSW,|1627780|201939|202357|203110|203490,0,REG,2022,1630197,PF,Low Activity,-0.21
1629185,Chris Chiozza,22100051248,Shot Chart Detail,22100051,248,1610612744,Golden State Warriors,2,4,44,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,41,1,0,20211026,OKC,GSW,|1626172|1627814|1629185|1629308|1629673,0,REG,2022,1630177|1630197,,,
203952,Andrew Wiggins,22100051449,Shot Chart Detail,22100051,449,1610612744,Golden State Warriors,3,3,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,1,20211026,OKC,GSW,|1627814|1629308|201939|203110|203952,1,REG,2022,1628983|1630197,,,
1627814,Damion Lee,22100051481,Shot Chart Detail,22100051,481,1610612744,Golden State Warriors,3,1,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,6,1,1,20211026,OKC,GSW,|1627814|1629308|201939|203490|2738,1,REG,2022,1630197,PF,Low Activity,-0.21
203490,Otto Porter Jr.,22100051488,Shot Chart Detail,22100051,488,1610612744,Golden State Warriors,3,1,1,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,168,1,1,20211026,OKC,GSW,|1627814|1629308|201939|203490|2738,1,REG,2022,1630197,PF,Low Activity,-0.21
1629308,Juan Toscano-Anderson,22100051516,Shot Chart Detail,22100051,516,1610612744,Golden State Warriors,4,11,10,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,16,1,0,20211026,OKC,GSW,|1627814|1629308|1629673|203490|2738,0,REG,2022,1630197,PF,Low Activity,-0.21
1629673,Jordan Poole,22100051522,Shot Chart Detail,22100051,522,1610612744,Golden State Warriors,4,10,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-10,1,1,20211026,OKC,GSW,|1627814|1629308|1629673|203490|2738,1,REG,2022,1630197,PF,Low Activity,-0.21
2546,Carmelo Anthony,22100061156,Shot Chart Detail,22100061,156,1610612747,Los Angeles Lakers,1,0,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20211027,OKC,LAL,|1630559|200765|201566|2546|2730,0,REG,2022,1630197|1628983,,,
202340,Avery Bradley,22100061244,Shot Chart Detail,22100061,244,1610612747,Los Angeles Lakers,2,6,44,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,195,1,1,20211027,OKC,LAL,|1628370|200765|202340|203145|2730,1,REG,2022,1630197,PF,Low Activity,-0.21
202340,Avery Bradley,22100061252,Shot Chart Detail,22100061,252,1610612747,Los Angeles Lakers,2,5,49,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,1,1,0,20211027,OKC,LAL,|1628370|200765|202340|203145|2730,0,REG,2022,1630197,PF,Low Activity,-0.21
