PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
202355,Hassan Whiteside,22100011616,Shot Chart Detail,22100011,616,1610612762,Utah Jazz,4,2,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,27,1,1,20211020,UTA,OKC,|1626220|1630190|1630215|202355|203903,1,REG,,,2022,1630177|1630249|1629676,26.0,,,,,C,Roll + Cut Big,0.62
1630528,Josh Christopher,22100023655,Shot Chart Detail,22100023,655,1610612745,Houston Rockets,4,4,26,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,215,1,0,20211022,HOU,OKC,|1628021|1629717|1630231|1630528|1630586,0,REG,,,2022,1630249,31.0,SG,Chaser,-0.33,MISS Christopher 26' 3PT Step Back Jump Shot,SG,Secondary Ball Handler,-0.63
1628021,David Nwaba,22100023665,Shot Chart Detail,22100023,665,1610612745,Houston Rockets,4,3,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,24,1,0,20211022,HOU,OKC,|1628021|1629717|1630231|1630528|1630586,0,REG,,,2022,1630249,28.0,SG,Chaser,-0.33,MISS Nwaba 2' Driving Layup,SF,Athletic Finisher,0.08
1629717,Armoni Brooks,22100023679,Shot Chart Detail,22100023,679,1610612745,Houston Rockets,4,2,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,1,20211022,HOU,OKC,|1628021|1629717|1630231|1630528|1630586,1,REG,,,2022,1630249,27.0,SG,Chaser,-0.33,Brooks 2' Driving Layup (2 PTS) (Nwaba 2 AST),SG-PG,Movement Shooter,0.45
1629680,Matisse Thybulle,22100840661,Shot Chart Detail,22100840,661,1610612755,Philadelphia 76ers,4,0,42,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220211,PHI,OKC,|1627777|1629680|1630178|202699|203954,0,REG,,,2022,1630177|1630249,12.0,,,,,SG,Athletic Finisher,-1.66
1630193,Immanuel Quickley,22100860471,Shot Chart Detail,22100860,471,1610612752,New York Knicks,3,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,143,1,0,20220214,NYK,OKC,|1630193|201959|202692|203095|203944,0,REG,,,2022,1630249,1.0,SG,Chaser,-0.33,MISS Quickley 25' 3PT Jump Shot,PG,Primary Ball Handler,1.75
203095,Evan Fournier,22100860484,Shot Chart Detail,22100860,484,1610612752,New York Knicks,3,0,1,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,1,20220214,NYK,OKC,|1630193|201959|202692|203095|203944,0,REG,,,2022,1629660|1630249|1630598,3.0,,,,,SG,Movement Shooter,-0.12
1627749,Dejounte Murray,22100881245,Shot Chart Detail,22100881,245,1610612759,San Antonio Spurs,2,7,51,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-42,67,1,0,20220216,OKC,SAS,|1627749|1627751|1629640|1630170|203926,0,REG,,,2022,1630249,2.0,SG,Chaser,-0.33,MISS Murray 8' Layup,PG,Slasher,2.3
1626196,Josh Richardson,22100881506,Shot Chart Detail,22100881,506,1610612759,San Antonio Spurs,3,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,126,1,0,20220216,OKC,SAS,|1626196|1628380|1628966|1629022|1629640,0,REG,,,2022,1630249,6.0,SG,Chaser,-0.33,MISS Richardson 25' 3PT Jump Shot,SG,Movement Shooter,-0.59
1629640,Keldon Johnson,22100881528,Shot Chart Detail,22100881,528,1610612759,San Antonio Spurs,3,1,14,Missed Shot,Layup Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,58,66,1,0,20220216,OKC,SAS,|1626196|1628380|1628966|1629022|1629640,0,REG,,,2022,1630249|1630197,8.0,,,,,SF,Stationary Shooter,0.2
