PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,EVENTNUM,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
1626166,Cameron Payne,2210001295,Shot Chart Detail,22100012,95,1610612756,Phoenix Suns,1,3,55,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,-19,1,0,20211020,PHX,DEN,|1626164|1626166|1628969|1629661|201580,0,REG,,,2022,1630267,-5.0,PG,Point of Attack,-0.02,MISS Payne 3PT Jump Shot,PG,Primary Ball Handler,-0.34,
1626166,Cameron Payne,22100012108,Shot Chart Detail,22100012,108,1610612756,Phoenix Suns,1,2,49,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,23,1,0,20211020,PHX,DEN,|1626164|1626166|1628969|1629661|201580,0,REG,,,2022,1630267,-9.0,PG,Point of Attack,-0.02,MISS Payne 2' Tip Layup Shot,PG,Primary Ball Handler,-0.34,
1629013,Landry Shamet,22100012140,Shot Chart Detail,22100012,140,1610612756,Phoenix Suns,1,0,41,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,10,100,43,1,1,20211020,PHX,DEN,|1626166|1627846|1629013|1629661|201580,0,REG,,,2022,1630267,-9.0,PG,Point of Attack,-0.02,Shamet 11' Pullup Jump Shot (2 PTS),SG,Movement Shooter,-0.64,
1629013,Landry Shamet,22100012174,Shot Chart Detail,22100012,174,1610612756,Phoenix Suns,2,9,44,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-2,149,1,0,20211020,PHX,DEN,|101108|1627846|1629013|1629661|201580,0,REG,,,2022,1630267|203210,-3.0,,,,,SG,Movement Shooter,-0.64,
101108,Chris Paul,22100012186,Shot Chart Detail,22100012,186,1610612756,Phoenix Suns,2,7,58,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,8,1,0,20211020,PHX,DEN,|101108|1627846|1629013|1629661|201580,0,REG,,,2022,1630267,2.0,PG,Point of Attack,-0.02,MISS Paul 4' Turnaround Fadeaway Bank Jump Shot,PG,Primary Ball Handler,2.57,
1629013,Landry Shamet,22100012198,Shot Chart Detail,22100012,198,1610612756,Phoenix Suns,2,7,24,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,207,1,1,20211020,PHX,DEN,|101108|1627846|1629013|1629028|203109,1,REG,,,2022,1630267,2.0,PG,Point of Attack,-0.02,Shamet 25' 3PT Jump Shot (8 PTS) (Paul 5 AST),SG,Movement Shooter,-0.64,101108.0
1626166,Cameron Payne,22100012419,Shot Chart Detail,22100012,419,1610612756,Phoenix Suns,3,2,52,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,80,101,1,0,20211020,PHX,DEN,|1626164|1626166|1629013|1629661|201580,0,REG,,,2022,1630267,-8.0,PG,Point of Attack,-0.02,MISS Payne 13' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.34,
1629013,Landry Shamet,22100012457,Shot Chart Detail,22100012,457,1610612756,Phoenix Suns,3,0,31,Made Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,227,55,1,1,20211020,PHX,DEN,|1626166|1627846|1629013|1629661|201580,1,REG,,,2022,1630267,-3.0,PG,Point of Attack,-0.02,Shamet 3PT Running Jump Shot (11 PTS) (Johnson 1 AST),SG,Movement Shooter,-0.64,1629661.0
1628969,Mikal Bridges,22100012552,Shot Chart Detail,22100012,552,1610612756,Phoenix Suns,4,5,45,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,-2,1,1,20211020,PHX,DEN,|101108|1628969|1629013|1629028|1629661,0,REG,,,2022,1630267,-9.0,PG,Point of Attack,-0.02,Bridges 1' Driving Floating Bank Jump Shot (13 PTS),SF,Athletic Finisher,0.19,
201152,Thaddeus Young,22100024146,Shot Chart Detail,22100024,146,1610612759,San Antonio Spurs,1,0,0,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-64,77,1,0,20211022,DEN,SAS,|1627749|1629022|1630170|201152|203926,0,REG,,,2022,1630267,-4.0,PG,Point of Attack,-0.02,MISS Young 10' Floating Jump Shot,PF,Roll + Cut Big,-1.18,
1627854,Bryn Forbes,22100024167,Shot Chart Detail,22100024,167,1610612759,San Antonio Spurs,2,10,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,241,1,0,20211022,DEN,SAS,|1627749|1627854|1630170|201152|203926,0,REG,,,2022,203085|1630267,-5.0,,,,,SG,Off Screen Shooter,-0.17,
1629022,Lonnie Walker IV,22100024204,Shot Chart Detail,22100024,204,1610612759,San Antonio Spurs,2,7,28,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,13,1,1,20211022,DEN,SAS,|1627854|1628401|1629022|1629234|1629640,1,REG,,,2022,1630267,-5.0,PG,Point of Attack,-0.02,Walker IV 3' Driving Reverse Layup (2 PTS) (White 3 AST),SG,Secondary Ball Handler,-0.88,1628401.0
1628401,Derrick White,22100024511,Shot Chart Detail,22100024,511,1610612759,San Antonio Spurs,4,10,25,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-176,230,1,0,20211022,DEN,SAS,|1627749|1627751|1628401|1629640|203926,0,REG,,,2022,1630267,-11.0,PG,Point of Attack,-0.02,MISS White 29' 3PT Jump Shot,SG,Primary Ball Handler,0.57,
1627749,Dejounte Murray,22100024531,Shot Chart Detail,22100024,531,1610612759,San Antonio Spurs,4,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-116,252,1,0,20211022,DEN,SAS,|1627749|1627751|1628401|1629640|203926,0,REG,,,2022,1630267,-5.0,PG,Point of Attack,-0.02,MISS Murray 28' 3PT Jump Shot,PG,Slasher,2.3,
201567,Kevin Love,22100048136,Shot Chart Detail,22100048,136,1610612739,Cleveland Cavaliers,1,1,51,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-18,234,1,1,20211025,DEN,CLE,|1626224|1628386|1629012|1629636|201567,1,REG,,,2022,1630267|201145,9.0,,,,,C,Versatile Big,1.37,1629636.0
1629636,Darius Garland,22100048152,Shot Chart Detail,22100048,152,1610612739,Cleveland Cavaliers,1,0,13,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-2,268,1,1,20211025,DEN,CLE,|1626224|1628374|1629012|1629636|201567,0,REG,,,2022,1630267|203210,5.0,,,,,PG,Primary Ball Handler,2.04,
1630171,Isaac Okoro,22100048194,Shot Chart Detail,22100048,194,1610612739,Cleveland Cavaliers,2,8,6,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,14,1,1,20211025,DEN,CLE,|1628374|1629012|1629636|1630171|1630596,1,REG,,,2022,1630267,3.0,PG,Point of Attack,-0.02,Okoro 2' Cutting Layup Shot (4 PTS) (Garland 3 AST),SF,Athletic Finisher,-0.76,1629636.0
201567,Kevin Love,22100048246,Shot Chart Detail,22100048,246,1610612739,Cleveland Cavaliers,2,5,20,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-48,159,1,0,20211025,DEN,CLE,|1628386|1629012|1630171|201567|201937,0,REG,,,2022,1630267,4.0,PG,Point of Attack,-0.02,MISS Love 17' Jump Shot,C,Versatile Big,1.37,
1629012,Collin Sexton,22100048538,Shot Chart Detail,22100048,538,1610612739,Cleveland Cavaliers,4,10,9,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,237,1,1,20211025,DEN,CLE,|1628374|1629012|1629636|1630171|1630596,1,REG,,,2022,1630267,10.0,PG,Point of Attack,-0.02,Sexton 25' 3PT Jump Shot (11 PTS) (Okoro 2 AST),SG,Slasher,-0.83,1630171.0
