PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,EVENTNUM,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
202685,Jonas Valanciunas,2210000936,Shot Chart Detail,22100009,36,1610612740,New Orleans Pelicans,1,8,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,12,1,0,20211020,NOP,PHI,|1627742|1628404|1628984|1629638|202685,0,REG,,,2022,203954|1630178,-3.0,,,,,C,Post Scorer,0.36,
1629638,Nickeil Alexander-Walker,2210000942,Shot Chart Detail,22100009,42,1610612740,New Orleans Pelicans,1,7,50,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-102,105,1,1,20211020,NOP,PHI,|1627742|1628404|1628984|1629638|202685,0,REG,,,2022,203954,-4.0,C,Anchor Big,1.06,Alexander-Walker 15' Fadeaway Jumper (6 PTS),SG,Secondary Ball Handler,-0.55,
1628404,Josh Hart,2210000952,Shot Chart Detail,22100009,52,1610612740,New Orleans Pelicans,1,6,35,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-47,148,1,1,20211020,NOP,PHI,|1627742|1628404|1628984|1629638|202685,1,REG,,,2022,203954,-6.0,C,Anchor Big,1.06,Hart 16' Pullup Jump Shot (3 PTS) (Graham 1 AST),SG,Primary Ball Handler,0.08,1628984.0
1627742,Brandon Ingram,2210000979,Shot Chart Detail,22100009,79,1610612740,New Orleans Pelicans,1,3,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-3,1,1,20211020,NOP,PHI,|1627742|1628404|1628984|1629638|202685,0,REG,,,2022,203954,-4.0,C,Anchor Big,1.06,Ingram 2' Driving Finger Roll Layup (2 PTS),SF,Shot Creator,0.72,
202685,Jonas Valanciunas,22100009235,Shot Chart Detail,22100009,235,1610612740,New Orleans Pelicans,2,6,11,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,89,1,0,20211020,NOP,PHI,|1629638|1630184|1630230|1630530|202685,0,REG,,,2022,203954,-7.0,C,Anchor Big,1.06,MISS Valanciunas 9' Turnaround Fadeaway Shot,C,Post Scorer,0.36,
1627742,Brandon Ingram,22100009255,Shot Chart Detail,22100009,255,1610612740,New Orleans Pelicans,2,4,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-28,179,1,0,20211020,NOP,PHI,|1627742|1629638|1630184|1630230|202685,0,REG,,,2022,203954,-5.0,C,Anchor Big,1.06,MISS Ingram 18' Pullup Jump Shot,SF,Shot Creator,0.72,
202685,Jonas Valanciunas,22100009267,Shot Chart Detail,22100009,267,1610612740,New Orleans Pelicans,2,4,16,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,106,1,1,20211020,NOP,PHI,|1627742|1629638|1630184|1630230|202685,1,REG,,,2022,203954,-3.0,C,Anchor Big,1.06,Valanciunas 11' Fadeaway Jumper (4 PTS) (Ingram 4 AST),C,Post Scorer,0.36,1627742.0
202685,Jonas Valanciunas,22100009271,Shot Chart Detail,22100009,271,1610612740,New Orleans Pelicans,2,3,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,28,1,0,20211020,NOP,PHI,|1627742|1629638|1630184|1630230|202685,0,REG,,,2022,203954,-3.0,C,Anchor Big,1.06,MISS Valanciunas 3' Layup,C,Post Scorer,0.36,
202685,Jonas Valanciunas,22100009289,Shot Chart Detail,22100009,289,1610612740,New Orleans Pelicans,2,2,21,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-6,253,1,1,20211020,NOP,PHI,|1627742|1628984|1629638|1630230|202685,1,REG,,,2022,203954,-1.0,C,Anchor Big,1.06,Valanciunas 25' 3PT Jump Shot (7 PTS) (Ingram 5 AST),C,Post Scorer,0.36,1627742.0
1627742,Brandon Ingram,22100009301,Shot Chart Detail,22100009,301,1610612740,New Orleans Pelicans,2,1,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,2,1,1,20211020,NOP,PHI,|1627742|1628984|1629638|1630230|202685,1,REG,,,2022,203954|1629680|202699,-1.0,,,,,SF,Shot Creator,0.72,1629638.0
