PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
1629639,Tyler Herro,22100015133,Shot Chart Detail,22100015,133,1610612748,Miami Heat,1,2,49,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-58,73,1,0,20211021,MIA,MIL,|1629622|1629639|200782|202710|203473,0,REG,,,2022,1629620,24.0,PG,Point of Attack,-0.72,MISS Herro 9' Floating Jump Shot,SG,Primary Ball Handler,0.17
1629130,Duncan Robinson,22100015329,Shot Chart Detail,22100015,329,1610612748,Miami Heat,2,3,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,76,238,1,0,20211021,MIA,MIL,|1629130|200768|200782|202710|203473,0,REG,,,2022,1629620,17.0,PG,Point of Attack,-0.72,MISS Robinson 25' 3PT Pullup Jump Shot,SG,Off Screen Shooter,0.28
1629639,Tyler Herro,22100015379,Shot Chart Detail,22100015,379,1610612748,Miami Heat,2,0,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,228,1,0,20211021,MIA,MIL,|1628389|1629130|1629639|200768|202710,0,REG,,,2022,1629620,28.0,PG,Point of Attack,-0.72,MISS Herro 26' 3PT Jump Shot,SG,Primary Ball Handler,0.17
1629130,Duncan Robinson,22100015381,Shot Chart Detail,22100015,381,1610612748,Miami Heat,2,0,35,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,202,1,1,20211021,MIA,MIL,|1628389|1629130|1629639|200768|202710,1,REG,,,2022,1629620,31.0,PG,Point of Attack,-0.72,Robinson 27' 3PT Jump Shot (6 PTS) (Adebayo 1 AST),SG,Off Screen Shooter,0.28
1629639,Tyler Herro,22100015521,Shot Chart Detail,22100015,521,1610612748,Miami Heat,3,3,24,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,9,260,1,1,20211021,MIA,MIL,|1629130|1629639|202693|202710|203473,1,REG,,,2022,1629620,33.0,PG,Point of Attack,-0.72,Herro 26' 3PT Jump Shot (19 PTS) (Butler 5 AST),SG,Primary Ball Handler,0.17
202693,Markieff Morris,22100015580,Shot Chart Detail,22100015,580,1610612748,Miami Heat,3,1,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,19,1,0,20211021,MIA,MIL,|1629622|1629639|202693|202710|203473,0,REG,,,2022,1629670|1629620,33.0,,,,,PF,Versatile Big,-0.82
1629216,Gabe Vincent,22100015641,Shot Chart Detail,22100015,641,1610612748,Miami Heat,4,6,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20211021,MIA,MIL,|1628997|1629216|1629622|1629644|1630209,0,REG,,,2022,1629620,38.0,PG,Point of Attack,-0.72,Vincent 3' Driving Layup (5 PTS),PG,Primary Ball Handler,-0.91
1630209,Omer Yurtseven,22100015686,Shot Chart Detail,22100015,686,1610612748,Miami Heat,4,3,9,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,51,1,1,20211021,MIA,MIL,|1628997|1629216|1629644|1630209|1630585,0,REG,,,2022,203648|1630686|1629620,40.0,,,,,C,Roll + Cut Big,-0.45
1626157,Karl-Anthony Towns,22100060479,Shot Chart Detail,22100060,479,1610612750,Minnesota Timberwolves,3,4,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20211027,MIL,MIN,|1626157|1627736|1627752|1630183|201976,1,REG,,,2022,1629620|1629670,12.0,,,,,C,Shot Creator,3.14
1627736,Malik Beasley,22100060486,Shot Chart Detail,22100060,486,1610612750,Minnesota Timberwolves,3,3,34,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,6,1,1,20211027,MIL,MIN,|1626157|1627736|1627752|1630183|201976,1,REG,,,2022,1629620,15.0,PG,Point of Attack,-0.72,Beasley 3PT Jump Shot (3 PTS) (Beverley 5 AST),SG,Off Screen Shooter,0.41
