GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22000018,152,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,0,27,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,50,1,0,20201223,MIN,DET,22000018152,6930,0,1626156|1627823|1629633|1629675|1630162,0,REG,2021,1626143|1628367,-6.0,,,,,C,Roll + Cut Big,-0.34,
Shot Chart Detail,22000018,427,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-19,259,1,0,20201223,MIN,DET,22000018427,19920,0,201937|1626156|1627736|1629675|1630162,0,REG,2021,1626143|201933,-6.0,,,,,SG,Shot Creator,0.15,
Shot Chart Detail,22000018,473,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,0,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,25,1,0,20201223,MIN,DET,22000018473,21400,0,201937|1629006|1629633|1629675|1630162,0,REG,2021,1626143|1629004,-7.0,,,,,SG,Shot Creator,0.15,
Shot Chart Detail,22000018,475,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,0,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,MIN,DET,22000018475,21420,0,201937|1629006|1629633|1629675|1630162,0,REG,2021,1626143|1629004,-5.0,,,,,SG,Shot Creator,0.15,
Shot Chart Detail,22000018,486,1627823,Juancho Hernangomez,1610612750,Minnesota Timberwolves,4,11,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,105,223,1,0,20201223,MIN,DET,22000018486,21710,0,1626156|1627823|1629633|1629675|1630162,0,REG,2021,1626143,-5.0,C,Anchor Big,-0.95,MISS Hernangomez 25' 3PT Jump Shot,PF,Athletic Finisher,0.3,
Shot Chart Detail,22000018,536,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,7,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20201223,MIN,DET,22000018536,24140,0,1626156|1627774|1629633|1629675|1630162,1,REG,2021,1626143|1628367,-4.0,,,,,C,Roll + Cut Big,-0.34,1630162.0
Shot Chart Detail,22000023,97,201580,JaVale McGee,1610612739,Cleveland Cavaliers,1,4,35,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,79,1,0,20201226,DET,CLE,2200002397,4450,0,201580|1626204|1626224|1629636|1630171,0,REG,2021,1626143,-9.0,C,Anchor Big,-0.95,MISS McGee 9' Fadeaway Jumper,C,Post Scorer,-1.06,
Shot Chart Detail,22000023,109,201580,JaVale McGee,1610612739,Cleveland Cavaliers,1,3,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20201226,DET,CLE,22000023109,5060,0,201580|203957|1626204|1626224|1629012,1,REG,2021,1626143,-6.0,C,Anchor Big,-0.95,McGee 1' Cutting Dunk Shot (2 PTS) (Sexton 1 AST),C,Post Scorer,-1.06,1629012.0
Shot Chart Detail,22000023,112,201580,JaVale McGee,1610612739,Cleveland Cavaliers,1,3,4,Missed Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,6,1,0,20201226,DET,CLE,22000023112,5360,0,201580|203957|1626204|1626224|1629012,0,REG,2021,1626143,-6.0,C,Anchor Big,-0.95,MISS McGee 8' Driving Hook Shot,C,Post Scorer,-1.06,
Shot Chart Detail,22000023,124,1626224,Cedi Osman,1610612739,Cleveland Cavaliers,1,1,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-12,1,0,20201226,DET,CLE,22000023124,6170,0,201580|203957|1626204|1626224|1629012,0,REG,2021,1626143,-6.0,C,Anchor Big,-0.95,MISS Osman 3PT Jump Shot,SF,Movement Shooter,-0.66,
