PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1630175,Cole Anthony,22000064561,Shot Chart Detail,22000064,561,1610612753,Orlando Magic,4,6,41,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,23,1,1,20201231,ORL,PHI,|1629109|1629648|1630175|1630211|203920,1,REG,2021,1629738,C,Helper,-0.68
1630211,Karim Mane,22000064564,Shot Chart Detail,22000064,564,1610612753,Orlando Magic,4,6,5,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,37,1,0,20201231,ORL,PHI,|1629109|1629648|1630175|1630211|203920,0,REG,2021,1630198|1629680|1629738,,,
1630175,Cole Anthony,22000064581,Shot Chart Detail,22000064,581,1610612753,Orlando Magic,4,5,13,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-58,163,1,0,20201231,ORL,PHI,|1629109|1629648|1630175|1630211|203920,0,REG,2021,1629738,C,Helper,-0.68
203920,Khem Birch,22000064583,Shot Chart Detail,22000064,583,1610612753,Orlando Magic,4,5,10,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-13,28,1,1,20201231,ORL,PHI,|1629109|1629648|1630175|1630211|203920,0,REG,2021,1629751|1630198|1629738,,,
203920,Khem Birch,22000064586,Shot Chart Detail,22000064,586,1610612753,Orlando Magic,4,4,46,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,4,168,1,0,20201231,ORL,PHI,|1629109|1629648|1630175|1630211|203920,0,REG,2021,1629738,C,Helper,-0.68
1629648,Jordan Bone,22000064592,Shot Chart Detail,22000064,592,1610612753,Orlando Magic,4,4,10,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,94,1,1,20201231,ORL,PHI,|1629109|1629648|1630175|1630211|203920,0,REG,2021,1630198|1629738,,,
203920,Khem Birch,22000064614,Shot Chart Detail,22000064,614,1610612753,Orlando Magic,4,2,16,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,99,1,0,20201231,ORL,PHI,|1629109|1629648|1630175|1630211|203920,0,REG,2021,1629738,C,Helper,-0.68
1630175,Cole Anthony,22000064618,Shot Chart Detail,22000064,618,1610612753,Orlando Magic,4,1,51,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,8,1,0,20201231,ORL,PHI,|1629109|1629648|1630175|1630211|203920,0,REG,2021,1629751|1629738,,,
203920,Khem Birch,22000064622,Shot Chart Detail,22000064,622,1610612753,Orlando Magic,4,1,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-119,78,1,0,20201231,ORL,PHI,|1629109|1629648|1630175|1630211|203920,0,REG,2021,1629738,C,Helper,-0.68
1630175,Cole Anthony,22000064630,Shot Chart Detail,22000064,630,1610612753,Orlando Magic,4,0,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,136,237,1,0,20201231,ORL,PHI,|1629109|1629648|1630175|1630211|203920,0,REG,2021,1628390|1629738,,,
