GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22000015,23,1630172,Patrick Williams,1610612741,Chicago Bulls,1,10,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20201223,CHI,ATL,2200001523,1200,0,203897|1628374|1628976|1629632|1630172,1,REG,2021,1628381,0.0,PF,Helper,-0.02,Williams Driving Layup (2 PTS) (White 1 AST),PF,Athletic Finisher,-2.64,1629632.0
Shot Chart Detail,22000015,32,203897,Zach LaVine,1610612741,Chicago Bulls,1,9,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,CHI,ATL,2200001532,1630,0,203897|1628374|1628976|1629632|1630172,0,REG,2021,1629631|1628381|201568,-3.0,,,,,SG,Primary Ball Handler,1.96,
Shot Chart Detail,22000015,35,203897,Zach LaVine,1610612741,Chicago Bulls,1,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,122,1,0,20201223,CHI,ATL,2200001535,1800,0,203897|1628374|1628976|1629632|1630172,0,REG,2021,1628381,-5.0,PF,Helper,-0.02,MISS LaVine 25' 3PT Jump Shot,SG,Primary Ball Handler,1.96,
Shot Chart Detail,22000015,43,1629632,Coby White,1610612741,Chicago Bulls,1,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,215,1,0,20201223,CHI,ATL,2200001543,1970,0,203897|1628374|1628976|1629632|1630172,0,REG,2021,1628381,-8.0,PF,Helper,-0.02,MISS White 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.79,
Shot Chart Detail,22000015,209,1628990,Chandler Hutchison,1610612741,Chicago Bulls,2,9,41,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,3,1,0,20201223,CHI,ATL,22000015209,8590,0,203490|203897|1628976|1628990|1629632,0,REG,2021,1628381,-10.0,PF,Helper,-0.02,MISS Hutchison 2' Reverse Layup,SF,Athletic Finisher,-1.91,
Shot Chart Detail,22000015,281,203897,Zach LaVine,1610612741,Chicago Bulls,2,4,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,0,20201223,CHI,ATL,22000015281,11670,0,203490|203897|1628374|1629632|1630172,0,REG,2021,1628381,-20.0,PF,Helper,-0.02,MISS LaVine 1' Driving Layup,SG,Primary Ball Handler,1.96,
Shot Chart Detail,22000015,352,1630172,Patrick Williams,1610612741,Chicago Bulls,2,3,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-91,146,1,0,20201223,CHI,ATL,22000015352,12030,0,203490|203897|1628374|1629632|1630172,0,REG,2021,1628381,-22.0,PF,Helper,-0.02,MISS Williams 17' Pullup Jump Shot,PF,Athletic Finisher,-2.64,
Shot Chart Detail,22000015,369,1628976,Wendell Carter Jr.,1610612741,Chicago Bulls,3,11,32,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,7,1,1,20201223,CHI,ATL,22000015369,14680,0,203897|1628374|1628976|1629632|1630172,1,REG,2021,1628381,-22.0,PF,Helper,-0.02,Carter Jr. 4' Turnaround Hook Shot (4 PTS) (White 4 AST),C,Roll + Cut Big,-0.97,1629632.0
Shot Chart Detail,22000015,392,1630172,Patrick Williams,1610612741,Chicago Bulls,3,10,1,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,46,92,1,0,20201223,CHI,ATL,22000015392,15590,0,203897|1628374|1628976|1629632|1630172,0,REG,2021,1628381,-27.0,PF,Helper,-0.02,MISS Williams 10' Floating Jump Shot,PF,Athletic Finisher,-2.64,
Shot Chart Detail,22000015,558,1628990,Chandler Hutchison,1610612741,Chicago Bulls,4,11,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,1,1,0,20201223,CHI,ATL,22000015558,22000,0,203490|203897|1627853|1628990|1629655,0,REG,2021,1628381,-30.0,PF,Helper,-0.02,MISS Hutchison 1' Layup,SF,Athletic Finisher,-1.91,
