GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700141,26,201959,Taj Gibson,1610612750,Minnesota Timberwolves,1,9,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-1,1,1,20180415,HOU,MIN,4170014126,1400,0,201952|201959|202710|203952|1626157,1,PS,2018,101108,-2.0,PG,Point of Attack,0.3,Gibson Cutting Layup Shot (2 PTS) (Teague 1 AST),PF,Post Scorer,-0.02
Shot Chart Detail,41700141,48,201959,Taj Gibson,1610612750,Minnesota Timberwolves,1,7,27,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,1,1,0,20180415,HOU,MIN,4170014148,2730,0,201952|201959|202710|203952|1626157,0,PS,2018,203991|200782,-9.0,,,,,PF,Post Scorer,-0.02
Shot Chart Detail,41700141,92,201959,Taj Gibson,1610612750,Minnesota Timberwolves,1,4,4,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-37,120,1,1,20180415,HOU,MIN,4170014192,4760,0,2037|201959|203952|1626145|1626157,1,PS,2018,201935,-7.0,SG,Chaser,0.01,Gibson 13' Jump Shot (4 PTS) (Towns 2 AST),PF,Post Scorer,-0.02
Shot Chart Detail,41700141,241,201959,Taj Gibson,1610612750,Minnesota Timberwolves,2,6,25,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,66,1,1,20180415,HOU,MIN,41700141241,10550,0,2037|201565|201959|202710|1626157,1,PS,2018,101108,2.0,PG,Point of Attack,0.3,Gibson 7' Hook Shot (6 PTS) (Crawford 1 AST),PF,Post Scorer,-0.02
Shot Chart Detail,41700141,336,201959,Taj Gibson,1610612750,Minnesota Timberwolves,3,10,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-3,1,1,20180415,HOU,MIN,41700141336,15170,0,201952|201959|202710|203952|1626157,1,PS,2018,201935,-2.0,SG,Chaser,0.01,Gibson 1' Layup (8 PTS) (Teague 4 AST),PF,Post Scorer,-0.02
Shot Chart Detail,41700141,545,201959,Taj Gibson,1610612750,Minnesota Timberwolves,4,5,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,32,1,0,20180415,HOU,MIN,41700141545,25710,0,201952|201959|202710|203952|1626157,0,PS,2018,203991,-3.0,C,Mobile Big,1.91,MISS Gibson 10' Jump Shot,PF,Post Scorer,-0.02
Shot Chart Detail,41700142,16,201959,Taj Gibson,1610612750,Minnesota Timberwolves,1,10,35,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,67,1,0,20180418,HOU,MIN,4170014216,850,0,201952|201959|202710|203952|1626157,0,PS,2018,101108,2.0,PG,Point of Attack,0.3,MISS Gibson 8' Turnaround Hook Shot,PF,Post Scorer,-0.02
Shot Chart Detail,41700142,121,201959,Taj Gibson,1610612750,Minnesota Timberwolves,1,4,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,11,1,1,20180418,HOU,MIN,41700142121,4410,0,2037|201959|203476|203952|1626145,1,PS,2018,2772,8.0,SF,Wing Stopper,0.4,Gibson 1' Cutting Dunk Shot (2 PTS) (Jones 1 AST),PF,Post Scorer,-0.02
Shot Chart Detail,41700142,289,201959,Taj Gibson,1610612750,Minnesota Timberwolves,2,4,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20180418,HOU,MIN,41700142289,11900,0,2037|201952|201959|203952|1626157,1,PS,2018,2403,-14.0,C,Mobile Big,1.25,Gibson 1' Cutting Layup Shot (4 PTS) (Crawford 1 AST),PF,Post Scorer,-0.02
Shot Chart Detail,41700142,389,201959,Taj Gibson,1610612750,Minnesota Timberwolves,3,8,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,5,1,1,20180418,HOU,MIN,41700142389,16740,0,201952|201959|202710|203952|1626157,1,PS,2018,200782|201935,-22.0,,,,,PF,Post Scorer,-0.02
Shot Chart Detail,41700143,79,201959,Taj Gibson,1610612750,Minnesota Timberwolves,1,5,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-14,87,1,1,20180421,MIN,HOU,4170014379,3950,0,201959|202710|203952|1626145|1626157,1,PS,2018,201569,2.0,SG,Point of Attack,-1.57,Gibson 9' Driving Floating Jump Shot (2 PTS) (Wiggins 2 AST),PF,Post Scorer,-0.02
Shot Chart Detail,41700143,84,201959,Taj Gibson,1610612750,Minnesota Timberwolves,1,4,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20180421,MIN,HOU,4170014384,4270,0,201959|202710|203952|1626145|1626157,0,PS,2018,200782,0.0,PF,Wing Stopper,0.82,MISS Gibson 2' Layup,PF,Post Scorer,-0.02
Shot Chart Detail,41700143,286,201959,Taj Gibson,1610612750,Minnesota Timberwolves,2,2,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-163,98,1,0,20180421,MIN,HOU,41700143286,13140,0,201952|201959|202710|203952|1626157,0,PS,2018,2772,7.0,SF,Wing Stopper,0.4,MISS Gibson 19' Jump Shot,PF,Post Scorer,-0.02
Shot Chart Detail,41700143,298,201959,Taj Gibson,1610612750,Minnesota Timberwolves,2,0,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,0,20180421,MIN,HOU,41700143298,13890,0,201952|201959|202710|203952|1626157,0,PS,2018,101108,4.0,PG,Point of Attack,0.3,MISS Gibson 2' Layup,PF,Post Scorer,-0.02
Shot Chart Detail,41700144,14,201959,Taj Gibson,1610612750,Minnesota Timberwolves,1,11,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20180423,MIN,HOU,4170014414,500,0,201952|201959|202710|203952|1626157,0,PS,2018,203991,4.0,C,Mobile Big,1.91,Gibson Putback Layup (2 PTS),PF,Post Scorer,-0.02
Shot Chart Detail,41700145,21,201959,Taj Gibson,1610612750,Minnesota Timberwolves,1,9,52,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-11,85,1,1,20180425,HOU,MIN,4170014521,1280,0,201952|201959|202710|203952|1626157,0,PS,2018,200782,1.0,PF,Wing Stopper,0.82,Gibson 9' Jump Shot (2 PTS),PF,Post Scorer,-0.02
Shot Chart Detail,41700145,24,201959,Taj Gibson,1610612750,Minnesota Timberwolves,1,9,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,14,1,1,20180425,HOU,MIN,4170014524,1510,0,201952|201959|202710|203952|1626157,1,PS,2018,200782,3.0,PF,Wing Stopper,0.82,Gibson 2' Driving Layup (4 PTS) (Teague 2 AST),PF,Post Scorer,-0.02
Shot Chart Detail,41700145,45,201959,Taj Gibson,1610612750,Minnesota Timberwolves,1,7,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-100,158,1,0,20180425,HOU,MIN,4170014545,2630,0,201952|201959|202710|203952|1626157,0,PS,2018,200782,-2.0,PF,Wing Stopper,0.82,MISS Gibson 19' Jump Shot,PF,Post Scorer,-0.02
Shot Chart Detail,41700145,67,201959,Taj Gibson,1610612750,Minnesota Timberwolves,1,5,25,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,1,20180425,HOU,MIN,4170014567,3950,0,201952|201959|202710|203952|1626157,0,PS,2018,201583,-0.0,PF,Helper,-0.81,Gibson 1' Driving Hook Shot (6 PTS),PF,Post Scorer,-0.02
Shot Chart Detail,41700145,123,201959,Taj Gibson,1610612750,Minnesota Timberwolves,1,1,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20180425,HOU,MIN,41700145123,6340,0,2037|201952|201959|203476|203952,0,PS,2018,2403,-0.0,C,Mobile Big,1.25,Gibson Driving Layup (8 PTS),PF,Post Scorer,-0.02
Shot Chart Detail,41700145,323,201959,Taj Gibson,1610612750,Minnesota Timberwolves,3,9,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-144,33,1,0,20180425,HOU,MIN,41700145323,15920,0,201952|201959|202710|203952|1626157,0,PS,2018,201935,-2.0,SG,Chaser,0.01,MISS Gibson 15' Jump Shot,PF,Post Scorer,-0.02
Shot Chart Detail,41700145,350,201959,Taj Gibson,1610612750,Minnesota Timberwolves,3,7,30,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,7,1,1,20180425,HOU,MIN,41700145350,17100,0,201952|201959|202710|203952|1626157,0,PS,2018,200782,1.0,PF,Wing Stopper,0.82,Gibson 1' Reverse Layup (10 PTS),PF,Post Scorer,-0.02
