GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700101,14,202693,Markieff Morris,1610612764,Washington Wizards,1,10,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-67,69,1,1,20180414,TOR,WAS,4170010114,740,0,101162|202322|202693|203078|203490,0,PS,2018,201586,2.0,PF,Helper,0.54,Morris 10' Driving Floating Jump Shot (2 PTS),PF,Versatile Big,-1.11
Shot Chart Detail,41700101,17,202693,Markieff Morris,1610612764,Washington Wizards,1,10,18,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,189,1,0,20180414,TOR,WAS,4170010117,1020,0,101162|202322|202693|203078|203490,0,PS,2018,1628384,-0.0,SF,Wing Stopper,0.05,MISS Morris 25' 3PT Jump Bank Shot,PF,Versatile Big,-1.11
Shot Chart Detail,41700101,67,202693,Markieff Morris,1610612764,Washington Wizards,1,6,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20180414,TOR,WAS,4170010167,3420,0,202322|202693|203078|203118|203490,1,PS,2018,200768|202685,-7.0,,,,,PF,Versatile Big,-1.11
Shot Chart Detail,41700101,92,202693,Markieff Morris,1610612764,Washington Wizards,1,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-139,215,1,0,20180414,TOR,WAS,4170010192,4570,0,202322|202693|203078|203118|1626162,0,PS,2018,202685,-9.0,C,Anchor Big,0.26,MISS Morris 26' 3PT Jump Shot,PF,Versatile Big,-1.11
Shot Chart Detail,41700101,132,202693,Markieff Morris,1610612764,Washington Wizards,1,2,13,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-2,1,1,20180414,TOR,WAS,41700101132,5870,0,202322|202693|203107|203118|1626162,1,PS,2018,1627751,,C,Anchor Big,1.54,Morris 1' Alley Oop Dunk (6 PTS) (Wall 4 AST),PF,Versatile Big,-1.11
Shot Chart Detail,41700101,248,202693,Markieff Morris,1610612764,Washington Wizards,2,5,10,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,19,1,1,20180414,TOR,WAS,41700101248,11300,0,101162|202322|202693|203078|203490,0,PS,2018,200768,,PG,Point of Attack,0.6,Morris 11' Turnaround Fadeaway (8 PTS),PF,Versatile Big,-1.11
Shot Chart Detail,41700101,303,202693,Markieff Morris,1610612764,Washington Wizards,2,1,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,-7,1,1,20180414,TOR,WAS,41700101303,13690,0,202322|202693|203078|203118|203490,1,PS,2018,202685,4.0,C,Anchor Big,0.26,Morris 3PT Jump Shot (11 PTS) (Wall 9 AST),PF,Versatile Big,-1.11
Shot Chart Detail,41700101,335,202693,Markieff Morris,1610612764,Washington Wizards,3,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,37,252,1,0,20180414,TOR,WAS,41700101335,15650,0,101162|202322|202693|203078|203490,0,PS,2018,1628384,-2.0,SF,Wing Stopper,0.05,MISS Morris 25' 3PT Jump Shot,PF,Versatile Big,-1.11
Shot Chart Detail,41700101,364,202693,Markieff Morris,1610612764,Washington Wizards,3,7,8,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-117,32,1,1,20180414,TOR,WAS,41700101364,17320,0,101162|202322|202693|203078|203490,0,PS,2018,1628384,-3.0,SF,Wing Stopper,0.05,Morris 12' Turnaround Fadeaway Bank Jump Shot (15 PTS),PF,Versatile Big,-1.11
Shot Chart Detail,41700101,392,202693,Markieff Morris,1610612764,Washington Wizards,3,3,57,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,47,86,1,0,20180414,TOR,WAS,41700101392,19230,0,101162|202322|202693|203078|203490,0,PS,2018,201942,-2.0,SG,Low Activity,-0.73,MISS Morris 10' Turnaround Fadeaway Bank Jump Shot,PF,Versatile Big,-1.11
