GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700101,74,203118,Mike Scott,1610612764,Washington Wizards,1,5,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,120,140,1,0,20180414,TOR,WAS,4170010174,3810,0,202322|202693|203078|203118|203490,0,PS,2018,202685,-7.0,C,Anchor Big,0.26,MISS Scott 18' Jump Shot,PF,Stretch Big,-0.68
Shot Chart Detail,41700101,100,203118,Mike Scott,1610612764,Washington Wizards,1,3,49,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,14,1,1,20180414,TOR,WAS,41700101100,4910,0,202322|202693|203078|203118|1626162,1,PS,2018,201942|202685,-7.0,,,,,PF,Stretch Big,-0.68
Shot Chart Detail,41700101,164,203118,Mike Scott,1610612764,Washington Wizards,2,11,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,142,5,1,0,20180414,TOR,WAS,41700101164,7340,0,101162|203107|203118|204025|1626162,0,PS,2018,1627783,-5.0,PF,Helper,1.29,MISS Scott 14' Fadeaway Jumper,PF,Stretch Big,-0.68
Shot Chart Detail,41700101,183,203118,Mike Scott,1610612764,Washington Wizards,2,10,16,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20180414,TOR,WAS,41700101183,8240,0,101162|203107|203118|204025|1626162,1,PS,2018,1627783,-2.0,PF,Helper,1.29,Scott 1' Cutting Dunk Shot (4 PTS) (Frazier 1 AST),PF,Stretch Big,-0.68
Shot Chart Detail,41700101,195,203118,Mike Scott,1610612764,Washington Wizards,2,9,10,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,55,1,1,20180414,TOR,WAS,41700101195,8900,0,101162|203107|203118|204025|1626162,1,PS,2018,1626181,-3.0,SG,Chaser,-0.77,Scott 11' Turnaround Fadeaway Bank Jump Shot (6 PTS) (Satoransky 1 AST),PF,Stretch Big,-0.68
Shot Chart Detail,41700101,214,203118,Mike Scott,1610612764,Washington Wizards,2,7,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20180414,TOR,WAS,41700101214,9820,0,101162|202322|203078|203118|203490,1,PS,2018,101139,-6.0,SF,Low Activity,-1.12,Scott Cutting Dunk Shot (8 PTS) (Beal 1 AST),PF,Stretch Big,-0.68
Shot Chart Detail,41700101,310,203118,Mike Scott,1610612764,Washington Wizards,2,0,32,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20180414,TOR,WAS,41700101310,14080,0,202322|202693|203078|203118|203490,1,PS,2018,200768,4.0,PG,Point of Attack,0.6,Scott Cutting Dunk Shot (10 PTS) (Wall 10 AST),PF,Stretch Big,-0.68
Shot Chart Detail,41700101,434,203118,Mike Scott,1610612764,Washington Wizards,3,0,35,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,44,1,0,20180414,TOR,WAS,41700101434,21250,0,202693|203078|203107|203118|1626162,0,PS,2018,1626153,-1.0,PG,Point of Attack,0.09,MISS Scott 6' Turnaround Fadeaway Bank Jump Shot,PF,Stretch Big,-0.68
Shot Chart Detail,41700101,456,203118,Mike Scott,1610612764,Washington Wizards,4,11,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20180414,TOR,WAS,41700101456,22030,0,202693|203078|203107|203118|1626162,0,PS,2018,200768,1.0,PG,Point of Attack,0.6,Scott 2' Putback Layup (12 PTS),PF,Stretch Big,-0.68
Shot Chart Detail,41700101,459,203118,Mike Scott,1610612764,Washington Wizards,4,10,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-92,195,1,1,20180414,TOR,WAS,41700101459,22350,0,202693|203078|203107|203118|1626162,1,PS,2018,1627783,3.0,PF,Helper,1.29,Scott 22' Jump Shot (14 PTS) (Morris 6 AST),PF,Stretch Big,-0.68
