GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41700171,132,101109,Raymond Felton,1610612760,Oklahoma City Thunder,1,1,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,2,1,1,20180415,OKC,UTA,41700171132,6550,0,2546|101109|203518|203924|1628390,0,PS,2018,201973,0.0,PF,Mobile Big,-0.17,Felton 1' Running Layup (2 PTS),PG,Primary Ball Handler,-0.48,
Shot Chart Detail,41700171,145,101109,Raymond Felton,1610612760,Oklahoma City Thunder,1,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,3,173,1,0,20180415,OKC,UTA,41700171145,7190,0,2546|101109|202331|203518|203924,0,PS,2018,203109,0.0,SF,Wing Stopper,-0.37,MISS Felton 17' Pullup Jump Shot,PG,Primary Ball Handler,-0.48,
Shot Chart Detail,41700171,165,101109,Raymond Felton,1610612760,Oklahoma City Thunder,2,10,36,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-20,59,1,0,20180415,OKC,UTA,41700171165,8040,0,101109|202331|202335|203518|203924,0,PS,2018,203957,-1.0,PG,Point of Attack,-0.61,MISS Felton 6' Pullup Jump Shot,PG,Primary Ball Handler,-0.48,
Shot Chart Detail,41700171,488,101109,Raymond Felton,1610612760,Oklahoma City Thunder,4,11,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-116,218,1,0,20180415,OKC,UTA,41700171488,22060,0,101109|202331|202335|203518|203924,0,PS,2018,203957,7.0,PG,Point of Attack,-0.61,MISS Felton 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.48,
Shot Chart Detail,41700172,178,101109,Raymond Felton,1610612760,Oklahoma City Thunder,2,10,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,21,1,1,20180418,OKC,UTA,41700172178,7950,0,101109|202331|202335|203518|203924,1,PS,2018,202324,4.0,C,Mobile Big,1.64,Felton 3PT Jump Shot (3 PTS) (Grant 1 AST),PG,Primary Ball Handler,-0.48,203924.0
Shot Chart Detail,41700172,190,101109,Raymond Felton,1610612760,Oklahoma City Thunder,2,9,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,53,251,1,0,20180418,OKC,UTA,41700172190,8830,0,101109|202331|202335|203518|203924,0,PS,2018,202324,-1.0,C,Mobile Big,1.64,MISS Felton 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.48,
Shot Chart Detail,41700172,478,101109,Raymond Felton,1610612760,Oklahoma City Thunder,3,0,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,10,1,1,20180418,OKC,UTA,41700172478,21510,0,2546|101109|202331|203518|203924,0,PS,2018,203957,7.0,PG,Point of Attack,-0.61,Felton 2' Driving Layup (5 PTS),PG,Primary Ball Handler,-0.48,
Shot Chart Detail,41700172,544,101109,Raymond Felton,1610612760,Oklahoma City Thunder,4,8,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,0,1,0,20180418,OKC,UTA,41700172544,23630,0,101109|201566|202331|202335|203924,0,PS,2018,201937,-5.0,PG,Point of Attack,1.77,MISS Felton 3PT Jump Shot,PG,Primary Ball Handler,-0.48,
Shot Chart Detail,41700172,548,101109,Raymond Felton,1610612760,Oklahoma City Thunder,4,8,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-101,222,1,1,20180418,OKC,UTA,41700172548,23930,0,101109|201566|202331|202335|203924,1,PS,2018,203497,-2.0,C,Anchor Big,3.58,Felton 24' 3PT Jump Shot (8 PTS) (Patterson 1 AST),PG,Primary Ball Handler,-0.48,202335.0
Shot Chart Detail,41700173,124,101109,Raymond Felton,1610612760,Oklahoma City Thunder,1,0,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,-10,1,1,20180421,UTA,OKC,41700173124,6700,0,101109|201566|202335|203500|203518,1,PS,2018,204060,8.0,SF,Wing Stopper,0.77,Felton 3PT Jump Shot (3 PTS) (Westbrook 5 AST),PG,Primary Ball Handler,-0.48,201566.0
