GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700131,134,2747,JR Smith,1610612739,Cleveland Cavaliers,1,2,12,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,19,94,1,0,20180415,CLE,IND,41700131134,5880,0,2544|2747|101181|201145|1626204,0,PS,2018,203506,-17.0,SG,Chaser,1.6,MISS Smith 10' Floating Jump Shot,SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700131,190,2747,JR Smith,1610612739,Cleveland Cavaliers,2,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,155,1,0,20180415,CLE,IND,41700131190,8030,0,2544|2747|201588|203903|1626204,0,PS,2018,202362,-14.0,SG,Low Activity,-0.69,MISS Smith 25' 3PT Jump Shot,SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700131,214,2747,JR Smith,1610612739,Cleveland Cavaliers,2,9,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-133,131,1,0,20180415,CLE,IND,41700131214,8950,0,2747|201567|201588|203903|1626204,0,PS,2018,202711,-13.0,SF,Wing Stopper,-0.6,MISS Smith 19' Jump Shot,SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700131,221,2747,JR Smith,1610612739,Cleveland Cavaliers,2,8,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,1,20180415,CLE,IND,41700131221,9130,0,2747|201567|203903|203918|1626204,1,PS,2018,202711,-11.0,SF,Wing Stopper,-0.6,Smith 1' Driving Finger Roll Layup (2 PTS) (Nance Jr. 1 AST),SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700131,389,2747,JR Smith,1610612739,Cleveland Cavaliers,3,7,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,132,1,1,20180415,CLE,IND,41700131389,17080,0,2544|2747|101181|201567|1626204,1,PS,2018,203506,-18.0,SG,Chaser,1.6,Smith 25' 3PT Jump Shot (5 PTS) (Love 1 AST),SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700131,418,2747,JR Smith,1610612739,Cleveland Cavaliers,3,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-152,193,1,0,20180415,CLE,IND,41700131418,18800,0,2544|2747|101181|201567|1626204,0,PS,2018,203506,-18.0,SG,Chaser,1.6,MISS Smith 25' 3PT Jump Shot,SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700131,441,2747,JR Smith,1610612739,Cleveland Cavaliers,3,3,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,109,1,1,20180415,CLE,IND,41700131441,19430,0,2544|2747|201567|203903|1626204,1,PS,2018,203506,-16.0,SG,Chaser,1.6,Smith 25' 3PT Jump Shot (8 PTS) (James 8 AST),SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700131,450,2747,JR Smith,1610612739,Cleveland Cavaliers,3,3,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,72,250,1,1,20180415,CLE,IND,41700131450,19730,0,2544|2747|201567|203903|1626204,1,PS,2018,203506,-13.0,SG,Chaser,1.6,Smith 26' 3PT Jump Shot (11 PTS) (James 9 AST),SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700131,517,2747,JR Smith,1610612739,Cleveland Cavaliers,4,10,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,24,156,1,1,20180415,CLE,IND,41700131517,22280,0,2544|2747|201145|203903|1626204,1,PS,2018,1627734,-9.0,C,Mobile Big,0.32,Smith 16' Pullup Jump Shot (13 PTS) (James 11 AST),SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700131,535,2747,JR Smith,1610612739,Cleveland Cavaliers,4,9,2,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,164,101,1,1,20180415,CLE,IND,41700131535,23380,0,2544|2747|201145|203903|1626204,0,PS,2018,203506,-10.0,SG,Chaser,1.6,Smith 19' Step Back Jump Shot (15 PTS),SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700131,605,2747,JR Smith,1610612739,Cleveland Cavaliers,4,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,207,219,1,0,20180415,CLE,IND,41700131605,27430,0,2544|2747|201567|203918|1626204,0,PS,2018,203506,-14.0,SG,Chaser,1.6,MISS Smith 30' 3PT Jump Shot,SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700132,65,2747,JR Smith,1610612739,Cleveland Cavaliers,1,5,2,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,127,105,1,1,20180418,CLE,IND,4170013265,4180,0,2544|2594|2747|201567|201588,0,PS,2018,201152,18.0,PF,Mobile Big,1.28,Smith 16' Step Back Jump Shot (2 PTS),SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700132,128,2747,JR Smith,1610612739,Cleveland Cavaliers,1,0,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,148,1,0,20180418,CLE,IND,41700132128,7170,0,2544|2747|101181|203918|1626204,0,PS,2018,202709,15.0,PG,Point of Attack,-0.21,MISS Smith 26' 3PT Pullup Jump Shot,SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700132,343,2747,JR Smith,1610612739,Cleveland Cavaliers,3,7,18,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,177,72,1,0,20180418,CLE,IND,41700132343,17220,0,2544|2594|2747|101181|201567,0,PS,2018,203506,12.0,SG,Chaser,1.6,MISS Smith 19' Step Back Jump Shot,SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700132,544,2747,JR Smith,1610612739,Cleveland Cavaliers,4,2,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,14,1,1,20180418,CLE,IND,41700132544,27010,0,2544|2594|2747|201588|1626204,0,PS,2018,203506,7.0,SG,Chaser,1.6,Smith 1' Layup (4 PTS),SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700132,554,2747,JR Smith,1610612739,Cleveland Cavaliers,4,1,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,197,232,1,0,20180418,CLE,IND,41700132554,27820,0,2544|2594|2747|201588|1626204,0,PS,2018,1626167,6.0,C,Anchor Big,1.69,MISS Smith 30' 3PT Pullup Jump Shot,SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700133,41,2747,JR Smith,1610612739,Cleveland Cavaliers,1,9,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,0,20180420,IND,CLE,4170013341,1800,0,2544|2594|2747|201567|201588,0,PS,2018,201152|1626167,2.0,,,,,SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700133,68,2747,JR Smith,1610612739,Cleveland Cavaliers,1,6,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-101,241,1,1,20180420,IND,CLE,4170013368,3430,0,2544|2594|2747|201567|201588,0,PS,2018,202362,2.0,SG,Low Activity,-0.69,Smith 26' 3PT Pullup Jump Shot (3 PTS),SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700133,76,2747,JR Smith,1610612739,Cleveland Cavaliers,1,5,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,51,1,0,20180420,IND,CLE,4170013376,4180,0,2544|2594|2747|201567|201588,0,PS,2018,1626167,2.0,C,Anchor Big,1.69,MISS Smith 3PT Jump Shot,SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700133,113,2747,JR Smith,1610612739,Cleveland Cavaliers,1,2,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20180420,IND,CLE,41700133113,5570,0,2544|2747|203903|203918|1626204,1,PS,2018,202711,8.0,SF,Wing Stopper,-0.6,Smith 1' Layup (5 PTS) (James 2 AST),SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700133,229,2747,JR Smith,1610612739,Cleveland Cavaliers,2,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,198,178,1,0,20180420,IND,CLE,41700133229,11830,0,2544|2594|2747|201567|201588,0,PS,2018,201954,9.0,PG,Point of Attack,0.31,MISS Smith 27' 3PT Jump Shot,SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700133,308,2747,JR Smith,1610612739,Cleveland Cavaliers,3,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-155,225,1,0,20180420,IND,CLE,41700133308,14720,0,2544|2594|2747|201567|201588,0,PS,2018,,,,,,,SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700133,374,2747,JR Smith,1610612739,Cleveland Cavaliers,3,5,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,215,132,1,1,20180420,IND,CLE,41700133374,18110,0,2544|2594|2747|201567|201588,1,PS,2018,201152,11.0,PF,Mobile Big,1.28,Smith 25' 3PT Jump Shot (8 PTS) (James 5 AST),SG,Off Screen Shooter,-0.34
