GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41700121,108,203482,Kelly Olynyk,1610612748,Miami Heat,1,4,32,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20180414,PHI,MIA,41700121108,4480,0,2548|201609|201961|203482|1626159,1,PS,2018,101141,-0.0,PF,Helper,0.53,Olynyk 1' Driving Reverse Layup (2 PTS) (Dragic 1 AST),PF,Stretch Big,0.0,201609.0
Shot Chart Detail,41700121,138,203482,Kelly Olynyk,1610612748,Miami Heat,1,2,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,156,223,1,1,20180414,PHI,MIA,41700121138,5540,0,2548|201961|203482|1626159|1628389,1,PS,2018,101141,8.0,PF,Helper,0.53,Olynyk 27' 3PT Jump Shot (6 PTS) (Winslow 2 AST),PF,Stretch Big,0.0,1626159.0
Shot Chart Detail,41700121,153,203482,Kelly Olynyk,1610612748,Miami Heat,1,1,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,226,44,1,1,20180414,PHI,MIA,41700121153,6210,0,2548|201961|203482|1626159|1628389,1,PS,2018,1626158,12.0,C,Anchor Big,0.01,Olynyk 3PT Jump Shot (9 PTS) (Winslow 3 AST),PF,Stretch Big,0.0,1626159.0
Shot Chart Detail,41700121,191,203482,Kelly Olynyk,1610612748,Miami Heat,2,11,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180414,PHI,MIA,41700121191,7400,0,2548|201961|203482|1626196|1628389,0,PS,2018,101141,6.0,PF,Helper,0.53,MISS Olynyk 1' Tip Layup Shot,PF,Stretch Big,0.0,
Shot Chart Detail,41700121,201,203482,Kelly Olynyk,1610612748,Miami Heat,2,11,10,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20180414,PHI,MIA,41700121201,7700,0,2548|201961|203482|1626196|1628389,1,PS,2018,203967,,PF,Helper,-0.44,Olynyk 1' Running Dunk (11 PTS) (Richardson 2 AST),PF,Stretch Big,0.0,1626196.0
Shot Chart Detail,41700121,313,203482,Kelly Olynyk,1610612748,Miami Heat,2,4,56,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20180414,PHI,MIA,41700121313,11440,0,201609|201949|203482|1626159|1626196,0,PS,2018,203967,-0.0,PF,Helper,-0.44,Olynyk 2' Finger Roll Layup (13 PTS),PF,Stretch Big,0.0,
Shot Chart Detail,41700121,336,203482,Kelly Olynyk,1610612748,Miami Heat,2,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-68,257,1,0,20180414,PHI,MIA,41700121336,12370,0,201609|201949|203482|204020|1626159,0,PS,2018,,,,,,,PF,Stretch Big,0.0,
Shot Chart Detail,41700121,351,203482,Kelly Olynyk,1610612748,Miami Heat,2,2,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,9,1,0,20180414,PHI,MIA,41700121351,12790,0,201609|201949|203482|204020|1626159,0,PS,2018,101161,3.0,C,Anchor Big,1.44,MISS Olynyk 1' Driving Layup,PF,Stretch Big,0.0,
Shot Chart Detail,41700121,519,203482,Kelly Olynyk,1610612748,Miami Heat,3,4,10,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,179,1,1,20180414,PHI,MIA,41700121519,19100,0,2548|201961|203482|1626159|1628389,1,PS,2018,101161,-10.0,C,Anchor Big,1.44,Olynyk 25' 3PT Step Back Jump Shot (17 PTS) (Wade 2 AST),PF,Stretch Big,0.0,2548.0
Shot Chart Detail,41700121,555,203482,Kelly Olynyk,1610612748,Miami Heat,3,1,37,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,1,20180414,PHI,MIA,41700121555,20630,0,2548|201961|203482|1626159|1628389,1,PS,2018,101161,-7.0,C,Anchor Big,1.44,Olynyk 1' Reverse Layup (19 PTS) (Wade 4 AST),PF,Stretch Big,0.0,2548.0
Shot Chart Detail,41700121,617,203482,Kelly Olynyk,1610612748,Miami Heat,4,9,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,15,1,0,20180414,PHI,MIA,41700121617,23330,0,2548|201609|203482|204020|1626159,0,PS,2018,203967,-14.0,PF,Helper,-0.44,Johnson BLOCK (1 BLK),PF,Stretch Big,0.0,
Shot Chart Detail,41700121,620,203482,Kelly Olynyk,1610612748,Miami Heat,4,9,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,4,1,1,20180414,PHI,MIA,41700121620,23360,0,2548|201609|203482|204020|1626159,0,PS,2018,203967|101161,-12.0,,,,,PF,Stretch Big,0.0,
Shot Chart Detail,41700121,680,203482,Kelly Olynyk,1610612748,Miami Heat,4,5,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,240,1,1,20180414,PHI,MIA,41700121680,25360,0,201609|201949|203482|1626159|1626196,1,PS,2018,201158,-22.0,SG,Low Activity,-1.51,Olynyk 27' 3PT Jump Shot (26 PTS) (Dragic 3 AST),PF,Stretch Big,0.0,201609.0
Shot Chart Detail,41700122,179,203482,Kelly Olynyk,1610612748,Miami Heat,2,11,26,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,63,1,0,20180416,PHI,MIA,41700122179,7540,0,2548|203482|203585|1626159|1628389,0,PS,2018,1628365|203967,-7.0,,,,,PF,Stretch Big,0.0,
Shot Chart Detail,41700122,313,203482,Kelly Olynyk,1610612748,Miami Heat,2,4,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-22,209,1,1,20180416,PHI,MIA,41700122313,11610,0,201609|201949|203482|1626159|1626196,1,PS,2018,101141,9.0,PF,Helper,0.53,Olynyk 21' Pullup Jump Shot (4 PTS) (Dragic 1 AST),PF,Stretch Big,0.0,201609.0
Shot Chart Detail,41700122,460,203482,Kelly Olynyk,1610612748,Miami Heat,3,6,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,125,180,1,0,20180416,PHI,MIA,41700122460,17970,0,201609|201949|203482|204020|1626196,0,PS,2018,101161,10.0,C,Anchor Big,1.44,MISS Olynyk 22' Jump Shot,PF,Stretch Big,0.0,
Shot Chart Detail,41700122,501,203482,Kelly Olynyk,1610612748,Miami Heat,3,3,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,240,83,1,1,20180416,PHI,MIA,41700122501,19270,0,201609|201949|203482|204020|1626159,1,PS,2018,101161,12.0,C,Anchor Big,1.44,Olynyk 25' 3PT Jump Shot (7 PTS) (J. Johnson 4 AST),PF,Stretch Big,0.0,201949.0
Shot Chart Detail,41700122,603,203482,Kelly Olynyk,1610612748,Miami Heat,4,9,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,101,1,1,20180416,PHI,MIA,41700122603,23300,0,2548|201949|201961|203482|1626196,0,PS,2018,101141,11.0,PF,Helper,0.53,Olynyk 17' Pullup Jump Shot (9 PTS),PF,Stretch Big,0.0,
Shot Chart Detail,41700122,650,203482,Kelly Olynyk,1610612748,Miami Heat,4,4,58,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,3,124,1,0,20180416,PHI,MIA,41700122650,25820,0,201609|201949|201961|203482|1626196,0,PS,2018,101141,4.0,PF,Helper,0.53,MISS Olynyk 12' Floating Jump Shot,PF,Stretch Big,0.0,
Shot Chart Detail,41700122,687,203482,Kelly Olynyk,1610612748,Miami Heat,4,1,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,0,20180416,PHI,MIA,41700122687,27700,0,2548|201609|201949|203482|1626196,0,PS,2018,201158,6.0,SG,Low Activity,-1.51,MISS Olynyk 1' Layup,PF,Stretch Big,0.0,
Shot Chart Detail,41700122,733,203482,Kelly Olynyk,1610612748,Miami Heat,4,1,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,190,189,1,0,20180416,PHI,MIA,41700122733,27960,0,2548|201609|201949|203482|1626196,0,PS,2018,203496,6.0,SF,Wing Stopper,2.59,MISS Olynyk 27' 3PT Jump Shot,PF,Stretch Big,0.0,
Shot Chart Detail,41700123,156,203482,Kelly Olynyk,1610612748,Miami Heat,1,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-187,163,1,0,20180419,MIA,PHI,41700123156,6260,0,2548|201961|203482|1626159|1628389,0,PS,2018,101141,-7.0,PF,Helper,0.53,MISS Olynyk 25' 3PT Jump Shot,PF,Stretch Big,0.0,
Shot Chart Detail,41700123,204,203482,Kelly Olynyk,1610612748,Miami Heat,2,10,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,0,20180419,MIA,PHI,41700123204,8130,0,2548|201961|202355|203482|1626159,0,PS,2018,101141,-4.0,PF,Helper,0.53,MISS Olynyk 1' Driving Layup,PF,Stretch Big,0.0,
Shot Chart Detail,41700123,338,203482,Kelly Olynyk,1610612748,Miami Heat,2,3,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,174,1,1,20180419,MIA,PHI,41700123338,12550,0,201609|203482|1626159|1626196|1628389,1,PS,2018,203967,1.0,PF,Helper,-0.44,Olynyk 25' 3PT Jump Shot (3 PTS) (Winslow 2 AST),PF,Stretch Big,0.0,1626159.0
Shot Chart Detail,41700123,500,203482,Kelly Olynyk,1610612748,Miami Heat,3,4,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,217,1,0,20180419,MIA,PHI,41700123500,18990,0,2548|201949|203482|204020|1626196,0,PS,2018,203967,-1.0,PF,Helper,-0.44,MISS Olynyk 26' 3PT Jump Shot,PF,Stretch Big,0.0,
Shot Chart Detail,41700123,538,203482,Kelly Olynyk,1610612748,Miami Heat,3,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,142,1,0,20180419,MIA,PHI,41700123538,20440,0,2548|201949|201961|203482|1626159,0,PS,2018,203954,-2.0,C,Anchor Big,1.35,MISS Olynyk 25' 3PT Jump Shot,PF,Stretch Big,0.0,
Shot Chart Detail,41700123,689,203482,Kelly Olynyk,1610612748,Miami Heat,4,3,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,180,1,1,20180419,MIA,PHI,41700123689,26760,0,2548|201609|201949|203482|1626159,1,PS,2018,203954|203967,-11.0,,,,,PF,Stretch Big,0.0,201949.0
