GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41700131,18,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,1,10,26,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,6,1,0,20180415,CLE,IND,4170013118,940,0,201152|201954|202711|203506|1626167,0,PS,2018,2544,-0.0,PF,Helper,-0.43,MISS Bogdanovic 16' Turnaround Jump Shot,SF,Off Screen Shooter,-0.31,
Shot Chart Detail,41700131,52,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,1,7,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,57,1,0,20180415,CLE,IND,4170013152,2490,0,201152|201954|202711|203506|1626167,0,PS,2018,201145,1.0,PF,Wing Stopper,-0.75,MISS Bogdanovic 3PT Jump Shot,SF,Off Screen Shooter,-0.31,
Shot Chart Detail,41700131,88,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,1,4,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,9,1,1,20180415,CLE,IND,4170013188,4220,0,201152|201954|202711|203506|1626167,0,PS,2018,201588,10.0,PG,Point of Attack,-0.06,Bogdanovic 2' Running Layup (2 PTS),SF,Off Screen Shooter,-0.31,
Shot Chart Detail,41700131,96,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,1,4,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20180415,CLE,IND,4170013196,4470,0,201152|201954|202711|203506|1626167,0,PS,2018,201567,13.0,C,Mobile Big,0.03,Bogdanovic 1' Driving Layup (5 PTS),SF,Off Screen Shooter,-0.31,
Shot Chart Detail,41700131,198,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,2,10,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,2,138,1,0,20180415,CLE,IND,41700131198,8330,0,202344|202362|202709|202711|1627734,0,PS,2018,2747,12.0,SG,Chaser,-1.23,MISS Bogdanovic 14' Jump Shot,SF,Off Screen Shooter,-0.31,
Shot Chart Detail,41700131,232,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,2,8,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20180415,CLE,IND,41700131232,9430,0,201152|202362|202709|202711|1627734,1,PS,2018,201567|203903,15.0,,,,,SF,Off Screen Shooter,-0.31,202709.0
Shot Chart Detail,41700131,244,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,2,7,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,14,251,1,0,20180415,CLE,IND,41700131244,10040,0,201152|202362|202709|202711|1627734,0,PS,2018,201145,17.0,PF,Wing Stopper,-0.75,MISS Bogdanovic 25' 3PT Step Back Jump Shot,SF,Off Screen Shooter,-0.31,
Shot Chart Detail,41700131,309,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,2,1,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,30,1,0,20180415,CLE,IND,41700131309,13450,0,201152|201954|202711|203506|1626167,0,PS,2018,201567,13.0,C,Mobile Big,0.03,MISS Bogdanovic 4' Driving Layup,SF,Off Screen Shooter,-0.31,
Shot Chart Detail,41700131,365,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,3,8,45,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,46,59,1,0,20180415,CLE,IND,41700131365,16350,0,201152|201954|202711|203506|1626167,0,PS,2018,203918,20.0,SG,Chaser,-1.63,MISS Bogdanovic 7' Driving Hook Shot,SF,Off Screen Shooter,-0.31,
Shot Chart Detail,41700131,391,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,3,7,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-218,190,1,0,20180415,CLE,IND,41700131391,17290,0,201152|201954|202711|203506|1626167,0,PS,2018,2544,18.0,PF,Helper,-0.43,MISS Bogdanovic 29' 3PT Jump Shot,SF,Off Screen Shooter,-0.31,
