GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700111,9,203089,John Henson,1610612749,Milwaukee Bucks,1,11,26,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20180415,BOS,MIL,417001119,340,0,202339|203089|203114|203503|203507,1,PS,2018,201143,-0.0,C,Anchor Big,0.87,Henson 1' Cutting Dunk Shot (2 PTS) (Antetokounmpo 1 AST),C,Roll + Cut Big,-0.34
Shot Chart Detail,41700111,50,203089,John Henson,1610612749,Milwaukee Bucks,1,6,40,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,36,98,1,1,20180415,BOS,MIL,4170011150,3200,0,202339|203089|203114|203503|203507,1,PS,2018,203382|201143,2.0,,,,,C,Roll + Cut Big,-0.34
Shot Chart Detail,41700111,58,203089,John Henson,1610612749,Milwaukee Bucks,1,5,37,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20180415,BOS,MIL,4170011158,3830,0,202339|203089|203114|203503|203507,1,PS,2018,1626179,4.0,PG,Point of Attack,-0.46,Henson 1' Cutting Dunk Shot (6 PTS) (Middleton 2 AST),C,Roll + Cut Big,-0.34
Shot Chart Detail,41700111,299,203089,John Henson,1610612749,Milwaukee Bucks,2,0,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,172,-5,1,0,20180415,BOS,MIL,41700111299,14030,0,203089|203114|203503|203507|1627763,0,PS,2018,201143,7.0,C,Anchor Big,0.87,MISS Henson 17' Jump Shot,C,Roll + Cut Big,-0.34
Shot Chart Detail,41700111,336,203089,John Henson,1610612749,Milwaukee Bucks,3,9,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180415,BOS,MIL,41700111336,15790,0,202339|203089|203114|203503|203507,0,PS,2018,201143,-0.0,C,Anchor Big,0.87,MISS Henson 1' Tip Layup Shot,C,Roll + Cut Big,-0.34
Shot Chart Detail,41700111,368,203089,John Henson,1610612749,Milwaukee Bucks,3,7,25,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,59,1,0,20180415,BOS,MIL,41700111368,17150,0,202339|203089|203114|203503|203507,0,PS,2018,203382,-0.0,C,Anchor Big,1.81,MISS Henson 7' Turnaround Hook Shot,C,Roll + Cut Big,-0.34
Shot Chart Detail,41700112,22,203089,John Henson,1610612749,Milwaukee Bucks,1,10,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,1,20180417,BOS,MIL,4170011222,850,0,202339|203089|203114|203503|203507,0,PS,2018,203382,1.0,C,Anchor Big,1.81,Henson 3' Driving Layup (2 PTS),C,Roll + Cut Big,-0.34
Shot Chart Detail,41700112,39,203089,John Henson,1610612749,Milwaukee Bucks,1,8,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,95,1,0,20180417,BOS,MIL,4170011239,2370,0,202339|203089|203114|203503|203507,0,PS,2018,203382,2.0,C,Anchor Big,1.81,MISS Henson 10' Driving Floating Jump Shot,C,Roll + Cut Big,-0.34
Shot Chart Detail,41700112,259,203089,John Henson,1610612749,Milwaukee Bucks,2,5,38,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20180417,BOS,MIL,41700112259,11020,0,202339|203089|203114|203507|1627763,1,PS,2018,1627759,,SG,Wing Stopper,0.99,Henson 1' Alley Oop Dunk (4 PTS) (Middleton 1 AST),C,Roll + Cut Big,-0.34
Shot Chart Detail,41700112,347,203089,John Henson,1610612749,Milwaukee Bucks,3,10,2,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180417,BOS,MIL,41700112347,15580,0,202339|203089|203114|203503|203507,0,PS,2018,1628369,-7.0,SF,Low Activity,1.57,Henson 1' Tip Dunk Shot (6 PTS),C,Roll + Cut Big,-0.34
