GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700111,26,1626179,Terry Rozier,1610612738,Boston Celtics,1,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-58,249,1,0,20180415,BOS,MIL,4170011126,1500,0,201143|203382|1626179|1627759|1628369,0,PS,2018,203507,4.0,PF,Helper,1.22,MISS Rozier 26' 3PT Jump Shot,PG,Primary Ball Handler,0.21
Shot Chart Detail,41700111,46,1626179,Terry Rozier,1610612738,Boston Celtics,1,7,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,1,20180415,BOS,MIL,4170011146,2670,0,201143|203382|1626179|1627759|1628369,0,PS,2018,203089,2.0,C,Mobile Big,0.9,Rozier 2' Driving Layup (2 PTS),PG,Primary Ball Handler,0.21
Shot Chart Detail,41700111,199,1626179,Terry Rozier,1610612738,Boston Celtics,2,7,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,107,172,1,0,20180415,BOS,MIL,41700111199,9610,0,201143|202694|1626179|1628369|1628400,0,PS,2018,203089,-1.0,C,Mobile Big,0.9,MISS Rozier 20' Pullup Jump Shot,PG,Primary Ball Handler,0.21
Shot Chart Detail,41700111,226,1626179,Terry Rozier,1610612738,Boston Celtics,2,5,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,29,1,0,20180415,BOS,MIL,41700111226,10930,0,201143|202694|203382|1626179|1627759,0,PS,2018,1627763,-8.0,PG,Point of Attack,-0.37,MISS Rozier 3PT Jump Shot,PG,Primary Ball Handler,0.21
Shot Chart Detail,41700111,249,1626179,Terry Rozier,1610612738,Boston Celtics,2,4,35,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,57,57,1,0,20180415,BOS,MIL,41700111249,11650,0,201143|203499|1626179|1627759|1628369,0,PS,2018,202339,-8.0,PG,Point of Attack,-0.6,MISS Rozier 8' Fadeaway Jumper,PG,Primary Ball Handler,0.21
Shot Chart Detail,41700111,284,1626179,Terry Rozier,1610612738,Boston Celtics,2,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-40,243,1,0,20180415,BOS,MIL,41700111284,13030,0,201143|202694|1626179|1627759|1628369,0,PS,2018,202339,-5.0,PG,Point of Attack,-0.6,MISS Rozier 25' 3PT Jump Shot,PG,Primary Ball Handler,0.21
Shot Chart Detail,41700111,289,1626179,Terry Rozier,1610612738,Boston Celtics,2,1,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,1,20180415,BOS,MIL,41700111289,13430,0,201143|202694|1626179|1627759|1628369,1,PS,2018,203089,-5.0,C,Mobile Big,0.9,Rozier 1' Driving Layup (4 PTS) (Brown 2 AST),PG,Primary Ball Handler,0.21
Shot Chart Detail,41700111,307,1626179,Terry Rozier,1610612738,Boston Celtics,2,0,6,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20180415,BOS,MIL,41700111307,14340,0,201143|202694|1626179|1627759|1628369,1,PS,2018,1627763,-3.0,PG,Point of Attack,-0.37,Rozier 1' Running Reverse Layup (6 PTS) (Tatum 1 AST),PG,Primary Ball Handler,0.21
Shot Chart Detail,41700111,320,1626179,Terry Rozier,1610612738,Boston Celtics,3,11,25,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,162,1,1,20180415,BOS,MIL,41700111320,14750,0,201143|203382|1626179|1627759|1628369,0,PS,2018,203507,0.0,PF,Helper,1.22,Rozier 25' 3PT Step Back Jump Shot (9 PTS),PG,Primary Ball Handler,0.21
Shot Chart Detail,41700111,332,1626179,Terry Rozier,1610612738,Boston Celtics,3,9,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-92,247,1,0,20180415,BOS,MIL,41700111332,15710,0,201143|203382|1626179|1627759|1628369,0,PS,2018,202339,0.0,PG,Point of Attack,-0.6,MISS Rozier 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.21
Shot Chart Detail,41700111,338,1626179,Terry Rozier,1610612738,Boston Celtics,3,9,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,0,20180415,BOS,MIL,41700111338,15870,0,201143|203382|1626179|1627759|1628369,0,PS,2018,203114|203089,0.0,,,,,PG,Primary Ball Handler,0.21
Shot Chart Detail,41700111,356,1626179,Terry Rozier,1610612738,Boston Celtics,3,7,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,9,1,0,20180415,BOS,MIL,41700111356,17060,0,201143|203382|1626179|1627759|1628369,0,PS,2018,203089,0.0,C,Mobile Big,0.9,MISS Rozier 3PT Jump Shot,PG,Primary Ball Handler,0.21
Shot Chart Detail,41700111,407,1626179,Terry Rozier,1610612738,Boston Celtics,3,4,3,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-67,152,1,0,20180415,BOS,MIL,41700111407,19170,0,201143|202694|1626179|1627759|1628400,0,PS,2018,1891,2.0,SG,Chaser,0.32,MISS Rozier 17' Step Back Jump Shot,PG,Primary Ball Handler,0.21
Shot Chart Detail,41700111,563,1626179,Terry Rozier,1610612738,Boston Celtics,4,3,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,58,1,0,20180415,BOS,MIL,41700111563,26550,0,201143|202694|1626179|1627759|1628369,0,PS,2018,203114,8.0,SF,Helper,-0.2,MISS Rozier 6' Driving Layup,PG,Primary Ball Handler,0.21
Shot Chart Detail,41700111,580,1626179,Terry Rozier,1610612738,Boston Celtics,4,2,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,194,1,1,20180415,BOS,MIL,41700111580,27350,0,201143|202694|1626179|1627759|1628369,1,PS,2018,202339,5.0,PG,Point of Attack,-0.6,Rozier 26' 3PT Jump Shot (12 PTS) (Morris Sr. 1 AST),PG,Primary Ball Handler,0.21
Shot Chart Detail,41700111,625,1626179,Terry Rozier,1610612738,Boston Celtics,4,0,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,225,1,1,20180415,BOS,MIL,41700111625,28790,0,201143|202694|1626179|1627759|1628369,0,PS,2018,202339,3.0,PG,Point of Attack,-0.6,Rozier 26' 3PT Step Back Jump Shot (15 PTS),PG,Primary Ball Handler,0.21
Shot Chart Detail,41700111,651,1626179,Terry Rozier,1610612738,Boston Celtics,5,3,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,236,1,1,20180415,BOS,MIL,41700111651,29840,1,201143|202694|1626179|1627759|1628369,1,PS,2018,203503,1.0,SG,Wing Stopper,-0.83,Rozier 26' 3PT Jump Shot (18 PTS) (Tatum 4 AST),PG,Primary Ball Handler,0.21
Shot Chart Detail,41700111,658,1626179,Terry Rozier,1610612738,Boston Celtics,5,2,22,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,29,1,0,20180415,BOS,MIL,41700111658,30380,1,201143|202694|1626179|1627759|1628369,0,PS,2018,1627763,-1.0,PG,Point of Attack,-0.37,MISS Rozier 3' Driving Finger Roll Layup,PG,Primary Ball Handler,0.21
Shot Chart Detail,41700112,19,1626179,Terry Rozier,1610612738,Boston Celtics,1,10,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20180417,BOS,MIL,4170011219,690,0,201143|203382|1626179|1627759|1628369,0,PS,2018,203114,1.0,SF,Helper,-0.2,Rozier 1' Running Layup (2 PTS),PG,Primary Ball Handler,0.21
Shot Chart Detail,41700112,41,1626179,Terry Rozier,1610612738,Boston Celtics,1,7,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,0,20180417,BOS,MIL,4170011241,2460,0,201143|203382|1626179|1627759|1628369,0,PS,2018,203089,-2.0,C,Mobile Big,0.9,MISS Rozier 1' Driving Layup,PG,Primary Ball Handler,0.21
Shot Chart Detail,41700112,49,1626179,Terry Rozier,1610612738,Boston Celtics,1,7,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-39,88,1,1,20180417,BOS,MIL,4170011249,2530,0,201143|1626179|1627759|1627824|1628369,0,PS,2018,203092|202339,0.0,,,,,PG,Primary Ball Handler,0.21
Shot Chart Detail,41700112,62,1626179,Terry Rozier,1610612738,Boston Celtics,1,6,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,75,235,1,1,20180417,BOS,MIL,4170011262,3210,0,201143|1626179|1627759|1627824|1628369,1,PS,2018,202339,1.0,PG,Point of Attack,-0.6,Rozier 25' 3PT Jump Shot (7 PTS) (Yabusele 1 AST),PG,Primary Ball Handler,0.21
Shot Chart Detail,41700112,221,1626179,Terry Rozier,1610612738,Boston Celtics,2,8,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,2,1,1,20180417,BOS,MIL,41700112221,9490,0,202694|203382|203499|1626179|1628369,1,PS,2018,202339,3.0,PG,Point of Attack,-0.6,Rozier 3PT Jump Shot (10 PTS) (Tatum 2 AST),PG,Primary Ball Handler,0.21
Shot Chart Detail,41700112,226,1626179,Terry Rozier,1610612738,Boston Celtics,2,7,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,0,20180417,BOS,MIL,41700112226,9800,0,202694|203382|203499|1626179|1628369,0,PS,2018,203503,3.0,SG,Wing Stopper,-0.83,MISS Rozier 2' Running Layup,PG,Primary Ball Handler,0.21
Shot Chart Detail,41700112,267,1626179,Terry Rozier,1610612738,Boston Celtics,2,4,13,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,0,20180417,BOS,MIL,41700112267,11870,0,201143|203382|203499|1626179|1627759,0,PS,2018,202339|203089,5.0,,,,,PG,Primary Ball Handler,0.21
Shot Chart Detail,41700112,294,1626179,Terry Rozier,1610612738,Boston Celtics,2,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,205,1,0,20180417,BOS,MIL,41700112294,13450,0,201143|202694|1626179|1627759|1628369,0,PS,2018,203521,6.0,PG,Point of Attack,-1.2,MISS Rozier 26' 3PT Jump Shot,PG,Primary Ball Handler,0.21
Shot Chart Detail,41700112,305,1626179,Terry Rozier,1610612738,Boston Celtics,2,0,27,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20180417,BOS,MIL,41700112305,14130,0,201143|202694|1626179|1627759|1628369,0,PS,2018,203114,,SF,Helper,-0.2,Rozier 1' Running Dunk (14 PTS),PG,Primary Ball Handler,0.21
