GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700141,188,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,10,46,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,56,1,0,20180415,HOU,MIN,41700141188,7940,0,2037|201565|202357|202710|1626157,0,PS,2018,101123,-4.0,SG,Low Activity,-1.51,MISS Rose 9' Turnaround Hook Shot,PG,Athletic Finisher,-0.44
Shot Chart Detail,41700141,193,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,10,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,187,1,0,20180415,HOU,MIN,41700141193,8190,0,2037|201565|202357|202710|1626157,0,PS,2018,101108,-2.0,PG,Point of Attack,0.3,MISS Rose 27' 3PT Jump Shot,PG,Athletic Finisher,-0.44
Shot Chart Detail,41700141,212,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,9,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,1,20180415,HOU,MIN,41700141212,8950,0,2037|201565|201959|202710|1626157,1,PS,2018,2403,-3.0,C,Mobile Big,1.25,Rose 2' Cutting Layup Shot (2 PTS) (Butler 1 AST),PG,Athletic Finisher,-0.44
Shot Chart Detail,41700141,257,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,5,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,0,20180415,HOU,MIN,41700141257,11130,0,2037|201565|201959|203952|1626157,0,PS,2018,201935,-0.0,SG,Chaser,0.01,Capela BLOCK (2 BLK),PG,Athletic Finisher,-0.44
Shot Chart Detail,41700141,288,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,2,47,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20180415,HOU,MIN,41700141288,12730,0,201565|201959|202710|203952|1626157,0,PS,2018,201935,-7.0,SG,Chaser,0.01,Rose 1' Running Finger Roll Layup (5 PTS),PG,Athletic Finisher,-0.44
Shot Chart Detail,41700141,290,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,2,6,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,123,168,1,1,20180415,HOU,MIN,41700141290,13140,0,201565|201959|202710|203952|1626157,0,PS,2018,203991,-8.0,C,Mobile Big,1.91,Rose 21' Step Back Jump Shot (7 PTS),PG,Athletic Finisher,-0.44
Shot Chart Detail,41700141,303,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,1,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,5,1,1,20180415,HOU,MIN,41700141303,13680,0,201565|201959|202710|203952|1626157,1,PS,2018,201935,-8.0,SG,Chaser,0.01,Rose 2' Running Layup (9 PTS) (Gibson 1 AST),PG,Athletic Finisher,-0.44
Shot Chart Detail,41700141,315,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,0,0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,185,104,1,0,20180415,HOU,MIN,41700141315,14400,0,201952|201959|202710|203952|1626157,0,PS,2018,201935,-7.0,SG,Chaser,0.01,MISS Rose 21' Step Back Jump Shot,PG,Athletic Finisher,-0.44
Shot Chart Detail,41700141,373,201565,Derrick Rose,1610612750,Minnesota Timberwolves,3,7,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-159,128,1,0,20180415,HOU,MIN,41700141373,17170,0,201565|201952|201959|202710|1626157,0,PS,2018,203991,4.0,C,Mobile Big,1.91,MISS Rose 20' Pullup Jump Shot,PG,Athletic Finisher,-0.44
Shot Chart Detail,41700141,402,201565,Derrick Rose,1610612750,Minnesota Timberwolves,3,4,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,33,1,1,20180415,HOU,MIN,41700141402,18630,0,201565|201952|201959|202710|1626157,1,PS,2018,101123,3.0,SG,Low Activity,-1.51,Rose 16' Pullup Jump Shot (11 PTS) (Butler 3 AST),PG,Athletic Finisher,-0.44
Shot Chart Detail,41700141,413,201565,Derrick Rose,1610612750,Minnesota Timberwolves,3,4,17,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,27,1,0,20180415,HOU,MIN,41700141413,19030,0,2037|201565|201959|1626145|1626157,0,PS,2018,201569,-1.0,SG,Point of Attack,-1.57,MISS Rose 3' Driving Finger Roll Layup,PG,Athletic Finisher,-0.44
Shot Chart Detail,41700141,423,201565,Derrick Rose,1610612750,Minnesota Timberwolves,3,3,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,-6,1,1,20180415,HOU,MIN,41700141423,19520,0,2037|201565|201959|1626145|1626157,1,PS,2018,101123|2772,-1.0,,,,,PG,Athletic Finisher,-0.44
Shot Chart Detail,41700141,427,201565,Derrick Rose,1610612750,Minnesota Timberwolves,3,3,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-5,1,1,20180415,HOU,MIN,41700141427,19800,0,2037|201565|201959|1626145|1626157,1,PS,2018,203991,2.0,C,Mobile Big,1.91,Rose 3PT Jump Shot (16 PTS) (Crawford 2 AST),PG,Athletic Finisher,-0.44
Shot Chart Detail,41700141,450,201565,Derrick Rose,1610612750,Minnesota Timberwolves,3,1,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-137,57,1,0,20180415,HOU,MIN,41700141450,20870,0,2037|201565|202357|1626145|1626157,0,PS,2018,201935,2.0,SG,Chaser,0.01,MISS Rose 15' Jump Shot,PG,Athletic Finisher,-0.44
Shot Chart Detail,41700142,200,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,11,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,14,1,1,20180418,HOU,MIN,41700142200,7540,0,2037|201565|201952|202710|1626157,1,PS,2018,203991,7.0,C,Mobile Big,1.91,Rose 2' Cutting Layup Shot (2 PTS) (Butler 1 AST),PG,Athletic Finisher,-0.44
Shot Chart Detail,41700142,231,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,7,49,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,76,68,1,0,20180418,HOU,MIN,41700142231,9710,0,2037|201565|201952|202710|1626157,0,PS,2018,101123|2207,-2.0,,,,,PG,Athletic Finisher,-0.44
Shot Chart Detail,41700142,238,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,7,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,0,20180418,HOU,MIN,41700142238,9930,0,2037|201565|201952|202710|1626157,0,PS,2018,101108,-2.0,PG,Point of Attack,0.3,Paul BLOCK (1 BLK),PG,Athletic Finisher,-0.44
Shot Chart Detail,41700142,253,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,6,43,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-14,52,1,0,20180418,HOU,MIN,41700142253,10370,0,2037|201565|201952|202710|1626157,0,PS,2018,201935|101123,-5.0,,,,,PG,Athletic Finisher,-0.44
Shot Chart Detail,41700142,511,201565,Derrick Rose,1610612750,Minnesota Timberwolves,4,11,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,1,20180418,HOU,MIN,41700142511,22080,0,2037|201565|202357|203476|1626145,0,PS,2018,201569,-22.0,SG,Point of Attack,-1.57,Rose 1' Driving Layup (4 PTS),PG,Athletic Finisher,-0.44
Shot Chart Detail,41700142,521,201565,Derrick Rose,1610612750,Minnesota Timberwolves,4,9,38,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,15,1,1,20180418,HOU,MIN,41700142521,23020,0,2037|201565|202357|203476|1626145,1,PS,2018,101108,-22.0,PG,Point of Attack,0.3,Rose 3PT Jump Shot (7 PTS) (Crawford 2 AST),PG,Athletic Finisher,-0.44
Shot Chart Detail,41700142,541,201565,Derrick Rose,1610612750,Minnesota Timberwolves,4,7,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-115,184,1,1,20180418,HOU,MIN,41700142541,24480,0,2037|201565|202357|203476|1626145,0,PS,2018,200782,-25.0,PF,Wing Stopper,0.82,Rose 22' Pullup Jump Shot (9 PTS),PG,Athletic Finisher,-0.44
Shot Chart Detail,41700142,582,201565,Derrick Rose,1610612750,Minnesota Timberwolves,4,3,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-95,157,1,0,20180418,HOU,MIN,41700142582,26680,0,2037|201565|202357|203476|1626145,0,PS,2018,201935,-25.0,SG,Chaser,0.01,MISS Rose 18' Pullup Jump Shot,PG,Athletic Finisher,-0.44
Shot Chart Detail,41700142,620,201565,Derrick Rose,1610612750,Minnesota Timberwolves,4,0,46,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,0,20180418,HOU,MIN,41700142620,28340,0,2037|201565|202357|203476|1626145,0,PS,2018,1627778,-20.0,C,Mobile Big,-0.74,MISS Rose 1' Driving Reverse Layup,PG,Athletic Finisher,-0.44
Shot Chart Detail,41700143,167,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,11,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,68,1,0,20180421,MIN,HOU,41700143167,7420,0,2037|201565|201952|202710|1626157,0,PS,2018,2772,-1.0,SF,Wing Stopper,0.4,MISS Rose 7' Fadeaway Jumper,PG,Athletic Finisher,-0.44
Shot Chart Detail,41700143,171,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,11,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20180421,MIN,HOU,41700143171,7600,0,2037|201565|201952|202710|1626157,1,PS,2018,203991,1.0,C,Mobile Big,1.91,Rose 1' Layup (2 PTS) (Crawford 1 AST),PG,Athletic Finisher,-0.44
Shot Chart Detail,41700143,185,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,9,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,26,1,0,20180421,MIN,HOU,41700143185,8490,0,2037|201565|201952|202710|1626157,0,PS,2018,101123,3.0,SG,Low Activity,-1.51,MISS Rose 3' Driving Layup,PG,Athletic Finisher,-0.44
Shot Chart Detail,41700143,212,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,7,17,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-4,1,1,20180421,MIN,HOU,41700143212,10030,0,2037|201565|201952|202710|1626157,1,PS,2018,201935,8.0,SG,Chaser,0.01,Rose 1' Driving Reverse Layup (4 PTS) (Teague 4 AST),PG,Athletic Finisher,-0.44
Shot Chart Detail,41700143,220,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,6,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,1,20180421,MIN,HOU,41700143220,10570,0,2037|201565|201952|202710|1626157,1,PS,2018,101108,10.0,PG,Point of Attack,0.3,Rose 1' Layup (6 PTS) (Crawford 2 AST),PG,Athletic Finisher,-0.44
Shot Chart Detail,41700143,224,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,5,46,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-11,164,1,1,20180421,MIN,HOU,41700143224,10940,0,2037|201565|201952|202710|1626157,1,PS,2018,101108,10.0,PG,Point of Attack,0.3,Rose 16' Step Back Jump Shot (8 PTS) (Teague 5 AST),PG,Athletic Finisher,-0.44
Shot Chart Detail,41700143,249,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,4,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,36,193,1,0,20180421,MIN,HOU,41700143249,11710,0,2037|201565|201952|203476|203952,0,PS,2018,201583,10.0,PF,Helper,-0.81,MISS Rose 20' Jump Shot,PG,Athletic Finisher,-0.44
Shot Chart Detail,41700143,258,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,4,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,1,20180421,MIN,HOU,41700143258,11950,0,2037|201565|201952|203952|1626157,1,PS,2018,201569,11.0,SG,Point of Attack,-1.57,Rose 1' Cutting Layup Shot (10 PTS) (Towns 2 AST),PG,Athletic Finisher,-0.44
Shot Chart Detail,41700143,267,201565,Derrick Rose,1610612750,Minnesota Timberwolves,2,3,27,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,48,1,0,20180421,MIN,HOU,41700143267,12330,0,2037|201565|201952|203952|1626157,0,PS,2018,201583,11.0,PF,Helper,-0.81,MISS Rose 5' Turnaround Hook Shot,PG,Athletic Finisher,-0.44
