GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700142,166,2207,Joe Johnson,1610612745,Houston Rockets,1,1,3,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-116,109,1,0,20180418,HOU,MIN,41700142166,6570,0,2207|101108|101123|201569|203991,0,PS,2018,202357,-6.0,PF,Low Activity,-0.26,MISS Johnson 16' Step Back Jump Shot,SF,Shot Creator,-1.43
Shot Chart Detail,41700142,212,2207,Joe Johnson,1610612745,Houston Rockets,2,10,1,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,7,1,1,20180418,HOU,MIN,41700142212,8390,0,2207|101108|101123|201569|203991,0,PS,2018,202710,,SG,Wing Stopper,0.69,Johnson 11' Fadeaway Jumper (2 PTS),SF,Shot Creator,-1.43
Shot Chart Detail,41700142,566,2207,Joe Johnson,1610612745,Houston Rockets,4,4,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-13,173,1,0,20180418,HOU,MIN,41700142566,25820,0,2207|2772|200782|201569|201935,0,PS,2018,202357,24.0,PF,Low Activity,-0.26,MISS Johnson 17' Pullup Jump Shot,SF,Shot Creator,-1.43
Shot Chart Detail,41700144,639,2207,Joe Johnson,1610612745,Houston Rockets,4,0,10,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-62,83,1,1,20180423,MIN,HOU,41700144639,28700,0,2207|101123|201583|204028|1628935,0,PS,2018,203476|1627875,19.0,,,,,SF,Shot Creator,-1.43
Shot Chart Detail,41700223,583,2207,Joe Johnson,1610612745,Houston Rockets,4,3,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,7,1,1,20180504,UTA,HOU,41700223583,26560,0,2207|101123|201583|201601|204028,0,PS,2018,203526,31.0,PG,Point of Attack,-0.46,Johnson 2' Layup (2 PTS),SF,Shot Creator,-1.43
Shot Chart Detail,41700223,587,2207,Joe Johnson,1610612745,Houston Rockets,4,3,15,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,90,86,1,0,20180504,UTA,HOU,41700223587,26850,0,2207|101123|201583|201601|204028,0,PS,2018,204065,29.0,PG,Point of Attack,-0.52,MISS Johnson 12' Turnaround Fadeaway Bank Jump Shot,SF,Shot Creator,-1.43
Shot Chart Detail,41700223,601,2207,Joe Johnson,1610612745,Houston Rockets,4,2,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,31,90,1,0,20180504,UTA,HOU,41700223601,27590,0,2207|101123|201583|201601|204028,0,PS,2018,202692,25.0,SG,Low Activity,-0.45,MISS Johnson 10' Driving Floating Jump Shot,SF,Shot Creator,-1.43
Shot Chart Detail,41700312,596,2207,Joe Johnson,1610612745,Houston Rockets,4,3,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,22,143,1,0,20180516,HOU,GSW,41700312596,26870,0,2207|201583|201601|204028|1628935,0,PS,2018,2733,26.0,PG,Point of Attack,-0.81,MISS Johnson 14' Driving Floating Jump Shot,SF,Shot Creator,-1.43
Shot Chart Detail,41700312,628,2207,Joe Johnson,1610612745,Houston Rockets,4,0,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,70,239,1,0,20180516,HOU,GSW,41700312628,28210,0,2207|201583|201601|204028|1628935,0,PS,2018,2585,26.0,C,Mobile Big,1.33,MISS Johnson 25' 3PT Pullup Jump Shot,SF,Shot Creator,-1.43
Shot Chart Detail,41700313,559,2207,Joe Johnson,1610612745,Houston Rockets,4,5,17,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-18,106,1,0,20180520,GSW,HOU,41700313559,25630,0,2207|2772|200782|201569|201935,0,PS,2018,203110,-29.0,PF,Helper,1.98,MISS Johnson 11' Turnaround Fadeaway Shot,SF,Shot Creator,-1.43
Shot Chart Detail,41700313,582,2207,Joe Johnson,1610612745,Houston Rockets,4,4,40,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,81,1,1,20180520,GSW,HOU,41700313582,26000,0,2207|101123|201583|201601|204028,0,PS,2018,2733,-29.0,PG,Point of Attack,-0.81,Johnson 9' Hook Bank Shot (2 PTS),SF,Shot Creator,-1.43
Shot Chart Detail,41700313,611,2207,Joe Johnson,1610612745,Houston Rockets,4,1,29,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-71,137,1,1,20180520,GSW,HOU,41700313611,27910,0,2207|101123|201583|201601|204028,1,PS,2018,2585|201580,-36.0,,,,,SF,Shot Creator,-1.43
Shot Chart Detail,41700316,584,2207,Joe Johnson,1610612745,Houston Rockets,4,4,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,144,107,1,0,20180526,GSW,HOU,41700316584,26360,0,2207|101123|201583|201601|1628935,0,PS,2018,1626188,-25.0,PG,Point of Attack,-1.64,MISS Johnson 18' Pullup Jump Shot,SF,Shot Creator,-1.43
Shot Chart Detail,41700316,598,2207,Joe Johnson,1610612745,Houston Rockets,4,2,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,1,20180526,GSW,HOU,41700316598,27110,0,2207|101123|201583|201601|1628935,0,PS,2018,201156,-28.0,SG,Low Activity,-1.88,Johnson 2' Driving Layup (2 PTS),SF,Shot Creator,-1.43
Shot Chart Detail,41700316,606,2207,Joe Johnson,1610612745,Houston Rockets,4,2,3,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,79,1,0,20180526,GSW,HOU,41700316606,27570,0,2207|101123|201583|201601|1628935,0,PS,2018,1626188,-25.0,PG,Point of Attack,-1.64,MISS Johnson 8' Hook Shot,SF,Shot Creator,-1.43
