GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41700121,84,202355,Hassan Whiteside,1610612748,Miami Heat,1,6,24,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-95,34,1,0,20180414,PHI,MIA,4170012184,3360,0,201609|201949|201961|202355|1626196,0,PS,2018,101141,-5.0,PF,Helper,0.53,MISS Whiteside 10' Floating Jump Shot,C,Post Scorer,0.22,
Shot Chart Detail,41700121,95,202355,Hassan Whiteside,1610612748,Miami Heat,1,5,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20180414,PHI,MIA,4170012195,3910,0,201609|201949|201961|202355|1626196,1,PS,2018,203967,-5.0,PF,Helper,-0.44,Whiteside 2' Layup (2 PTS) (J. Johnson 2 AST),C,Post Scorer,0.22,201949.0
Shot Chart Detail,41700121,438,202355,Hassan Whiteside,1610612748,Miami Heat,3,9,10,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180414,PHI,MIA,41700121438,16100,0,201609|201949|202355|204020|1626196,0,PS,2018,101141,-1.0,PF,Helper,0.53,MISS Whiteside 1' Tip Layup Shot,C,Post Scorer,0.22,
Shot Chart Detail,41700121,443,202355,Hassan Whiteside,1610612748,Miami Heat,3,8,48,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,5,1,0,20180414,PHI,MIA,41700121443,16320,0,201609|201949|202355|204020|1626196,0,PS,2018,1627732|203496,-3.0,,,,,C,Post Scorer,0.22,
Shot Chart Detail,41700122,34,202355,Hassan Whiteside,1610612748,Miami Heat,1,8,59,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180416,PHI,MIA,4170012234,1810,0,201609|201949|202355|204020|1626196,0,PS,2018,203967,1.0,PF,Helper,-0.44,MISS Whiteside 1' Tip Dunk Shot,C,Post Scorer,0.22,
Shot Chart Detail,41700122,214,202355,Hassan Whiteside,1610612748,Miami Heat,2,10,0,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,2,1,1,20180416,PHI,MIA,41700122214,8400,0,2548|202355|203482|203585|1626159,1,PS,2018,1627732,-3.0,PG,Wing Stopper,1.35,Whiteside 1' Alley Oop Layup (2 PTS) (Wade 1 AST),C,Post Scorer,0.22,2548.0
Shot Chart Detail,41700123,630,202355,Hassan Whiteside,1610612748,Miami Heat,4,8,41,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20180419,MIA,PHI,41700123630,23590,0,2548|201609|201949|202355|1626196,1,PS,2018,101141|203967,,,,,,C,Post Scorer,0.22,2548.0
Shot Chart Detail,41700124,257,202355,Hassan Whiteside,1610612748,Miami Heat,2,7,55,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,1,20180421,MIA,PHI,41700124257,9650,0,2548|201609|202355|203482|1626196,1,PS,2018,200755,,SG,Chaser,-0.77,Whiteside 2' Dunk (2 PTS) (Richardson 5 AST),C,Post Scorer,0.22,1626196.0
Shot Chart Detail,41700124,285,202355,Hassan Whiteside,1610612748,Miami Heat,2,6,24,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,30,1,1,20180421,MIA,PHI,41700124285,10560,0,201609|201949|202355|1626159|1626196,1,PS,2018,203954,3.0,C,Anchor Big,1.35,Whiteside 4' Hook Shot (4 PTS) (Dragic 1 AST),C,Post Scorer,0.22,201609.0
Shot Chart Detail,41700124,315,202355,Hassan Whiteside,1610612748,Miami Heat,2,4,35,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,29,1,0,20180421,MIA,PHI,41700124315,11650,0,201609|201949|202355|1626159|1626196,0,PS,2018,203954,5.0,C,Anchor Big,1.35,MISS Whiteside 3' Hook Shot,C,Post Scorer,0.22,
