GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700161,103,1628380,Zach Collins,1610612757,Portland Trail Blazers,1,3,37,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-50,73,1,0,20180414,POR,NOP,41700161103,5030,0,202323|202334|203081|203468|1628380,0,PS,2018,202703,-1.0,PF,Helper,-0.23,MISS Collins 9' Floating Jump Shot,C,Versatile Big,-2.16
Shot Chart Detail,41700161,134,1628380,Zach Collins,1610612757,Portland Trail Blazers,1,1,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,18,1,0,20180414,POR,NOP,41700161134,6360,0,202334|203081|1626192|1627735|1628380,0,PS,2018,1627767,-1.0,PF,Helper,0.68,MISS Collins 3PT Jump Shot,C,Versatile Big,-2.16
Shot Chart Detail,41700161,137,1628380,Zach Collins,1610612757,Portland Trail Blazers,1,0,52,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,16,1,1,20180414,POR,NOP,41700161137,6680,0,202334|203081|1626192|1627735|1628380,1,PS,2018,203121,,SF,Low Activity,-2.46,Collins 8' Fadeaway Jumper (2 PTS) (Baldwin IV 1 AST),C,Versatile Big,-2.16
Shot Chart Detail,41700161,176,1628380,Zach Collins,1610612757,Portland Trail Blazers,2,9,52,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,-14,1,1,20180414,POR,NOP,41700161176,8480,0,202334|203468|203894|1626192|1628380,0,PS,2018,203524,,SF,Wing Stopper,-0.58,Collins 10' Turnaround Fadeaway (4 PTS),C,Versatile Big,-2.16
Shot Chart Detail,41700161,198,1628380,Zach Collins,1610612757,Portland Trail Blazers,2,7,41,Missed Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,11,1,0,20180414,POR,NOP,41700161198,9790,0,202334|203468|203894|1626192|1628380,0,PS,2018,203524,-1.0,SF,Wing Stopper,-0.58,MISS Collins 3' Hook Bank Shot,C,Versatile Big,-2.16
Shot Chart Detail,41700161,369,1628380,Zach Collins,1610612757,Portland Trail Blazers,3,5,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-106,227,1,0,20180414,POR,NOP,41700161369,18360,0,202323|202329|203081|203468|1628380,0,PS,2018,203076,-14.0,PF,Anchor Big,1.24,MISS Collins 25' 3PT Jump Shot,C,Versatile Big,-2.16
Shot Chart Detail,41700161,412,1628380,Zach Collins,1610612757,Portland Trail Blazers,3,1,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,45,1,0,20180414,POR,NOP,41700161412,20640,0,202334|203081|203894|1626192|1628380,0,PS,2018,1627767,-16.0,PF,Helper,0.68,MISS Collins 24' 3PT Jump Shot,C,Versatile Big,-2.16
Shot Chart Detail,41700161,429,1628380,Zach Collins,1610612757,Portland Trail Blazers,3,0,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,246,1,1,20180414,POR,NOP,41700161429,21150,0,202334|203081|203894|1626192|1628380,1,PS,2018,202703,-12.0,PF,Helper,-0.23,Collins 26' 3PT Jump Shot (8 PTS) (Connaughton 1 AST),C,Versatile Big,-2.16
Shot Chart Detail,41700162,170,1628380,Zach Collins,1610612757,Portland Trail Blazers,2,9,56,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,1,20180417,POR,NOP,41700162170,8440,0,202334|203081|203090|1626192|1628380,0,PS,2018,203524,3.0,SF,Wing Stopper,-0.58,Collins 2' Hook Shot (2 PTS),C,Versatile Big,-2.16
Shot Chart Detail,41700162,180,1628380,Zach Collins,1610612757,Portland Trail Blazers,2,8,43,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,7,1,1,20180417,POR,NOP,41700162180,9170,0,202334|203081|203090|1626192|1628380,0,PS,2018,203121,5.0,SF,Low Activity,-2.46,Collins 4' Driving Floating Bank Jump Shot (4 PTS),C,Versatile Big,-2.16
Shot Chart Detail,41700162,219,1628380,Zach Collins,1610612757,Portland Trail Blazers,2,6,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,175,1,1,20180417,POR,NOP,41700162219,10740,0,202323|202334|203468|1626192|1628380,1,PS,2018,202703,2.0,PF,Helper,-0.23,Collins 25' 3PT Jump Shot (7 PTS) (McCollum 3 AST),C,Versatile Big,-2.16
Shot Chart Detail,41700162,229,1628380,Zach Collins,1610612757,Portland Trail Blazers,2,5,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,59,1,0,20180417,POR,NOP,41700162229,11160,0,202323|202329|203468|1626192|1628380,0,PS,2018,201950,2.0,SG,Point of Attack,0.36,MISS Collins 3PT Jump Shot,C,Versatile Big,-2.16
Shot Chart Detail,41700162,408,1628380,Zach Collins,1610612757,Portland Trail Blazers,3,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,45,251,1,0,20180417,POR,NOP,41700162408,18750,0,202334|203081|203090|1626192|1628380,0,PS,2018,203076,-9.0,PF,Anchor Big,1.24,MISS Collins 26' 3PT Jump Shot,C,Versatile Big,-2.16
Shot Chart Detail,41700162,420,1628380,Zach Collins,1610612757,Portland Trail Blazers,3,2,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,206,1,1,20180417,POR,NOP,41700162420,19880,0,202334|203081|203090|1626192|1628380,1,PS,2018,203546,-6.0,SG,Chaser,-1.64,Collins 24' 3PT Jump Shot (10 PTS) (Connaughton 2 AST),C,Versatile Big,-2.16
Shot Chart Detail,41700162,466,1628380,Zach Collins,1610612757,Portland Trail Blazers,4,11,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,1,20180417,POR,NOP,41700162466,21750,0,202334|203090|203468|1626192|1628380,1,PS,2018,202703|201950,-7.0,,,,,C,Versatile Big,-2.16
Shot Chart Detail,41700162,469,1628380,Zach Collins,1610612757,Portland Trail Blazers,4,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,112,218,1,0,20180417,POR,NOP,41700162469,22050,0,202334|203090|203468|1626192|1628380,0,PS,2018,201950,-7.0,SG,Point of Attack,0.36,MISS Collins 25' 3PT Jump Shot,C,Versatile Big,-2.16
Shot Chart Detail,41700162,543,1628380,Zach Collins,1610612757,Portland Trail Blazers,4,4,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,15,1,0,20180417,POR,NOP,41700162543,25860,0,202329|203081|203090|203468|1628380,0,PS,2018,203076,-4.0,PF,Anchor Big,1.24,MISS Collins 3PT Jump Shot,C,Versatile Big,-2.16
Shot Chart Detail,41700162,547,1628380,Zach Collins,1610612757,Portland Trail Blazers,4,4,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,0,20180417,POR,NOP,41700162547,26230,0,202329|203081|203090|203468|1628380,0,PS,2018,203076,-4.0,PF,Anchor Big,1.24,MISS Collins 3' Driving Layup,C,Versatile Big,-2.16
Shot Chart Detail,41700162,561,1628380,Zach Collins,1610612757,Portland Trail Blazers,4,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-93,230,1,0,20180417,POR,NOP,41700162561,27200,0,202329|203081|203090|203468|1628380,0,PS,2018,203076,-2.0,PF,Anchor Big,1.24,MISS Collins 25' 3PT Jump Shot,C,Versatile Big,-2.16
Shot Chart Detail,41700163,97,1628380,Zach Collins,1610612757,Portland Trail Blazers,1,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-45,256,1,0,20180419,NOP,POR,4170016397,5330,0,202329|203081|203090|1626192|1628380,0,PS,2018,202703,-7.0,PF,Helper,-0.23,MISS Collins 26' 3PT Jump Shot,C,Versatile Big,-2.16
Shot Chart Detail,41700163,446,1628380,Zach Collins,1610612757,Portland Trail Blazers,3,1,20,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,9,1,0,20180419,NOP,POR,41700163446,20800,0,202334|203081|203894|1626192|1628380,0,PS,2018,203524,-25.0,SF,Wing Stopper,-0.58,MISS Collins 5' Layup,C,Versatile Big,-2.16
Shot Chart Detail,41700163,511,1628380,Zach Collins,1610612757,Portland Trail Blazers,4,9,11,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,57,8,1,0,20180419,NOP,POR,41700163511,23290,0,203081|203468|203894|203994|1628380,0,PS,2018,203076,-27.0,PF,Anchor Big,1.24,Davis BLOCK (2 BLK),C,Versatile Big,-2.16
Shot Chart Detail,41700163,514,1628380,Zach Collins,1610612757,Portland Trail Blazers,4,9,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,14,1,1,20180419,NOP,POR,41700163514,23340,0,203081|203468|203894|203994|1628380,0,PS,2018,203076,-25.0,PF,Anchor Big,1.24,Collins 2' Layup (4 PTS),C,Versatile Big,-2.16
Shot Chart Detail,41700163,519,1628380,Zach Collins,1610612757,Portland Trail Blazers,4,8,29,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180419,NOP,POR,41700163519,23710,0,203081|203468|203894|203994|1628380,0,PS,2018,203076,,PF,Anchor Big,1.24,Collins 1' Putback Dunk (6 PTS),C,Versatile Big,-2.16
Shot Chart Detail,41700164,132,1628380,Zach Collins,1610612757,Portland Trail Blazers,1,2,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-4,1,1,20180421,NOP,POR,41700164132,5980,0,202334|203468|1626192|1627735|1628380,0,PS,2018,202703,2.0,PF,Helper,-0.23,Collins 1' Layup (2 PTS),C,Versatile Big,-2.16
Shot Chart Detail,41700164,145,1628380,Zach Collins,1610612757,Portland Trail Blazers,1,1,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-8,1,0,20180421,NOP,POR,41700164145,6550,0,202334|203468|1626192|1627735|1628380,0,PS,2018,203076,-0.0,PF,Anchor Big,1.24,MISS Collins 3PT Jump Shot,C,Versatile Big,-2.16
Shot Chart Detail,41700164,177,1628380,Zach Collins,1610612757,Portland Trail Blazers,2,10,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,0,1,0,20180421,NOP,POR,41700164177,8330,0,202334|203081|203468|1626192|1628380,0,PS,2018,202703,-2.0,PF,Helper,-0.23,MISS Collins 12' Jump Shot,C,Versatile Big,-2.16
Shot Chart Detail,41700164,210,1628380,Zach Collins,1610612757,Portland Trail Blazers,2,7,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-17,1,0,20180421,NOP,POR,41700164210,10000,0,202323|202334|203081|203468|1628380,0,PS,2018,203076,-2.0,PF,Anchor Big,1.24,MISS Collins 3PT Jump Shot,C,Versatile Big,-2.16
Shot Chart Detail,41700164,438,1628380,Zach Collins,1610612757,Portland Trail Blazers,3,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,11,1,0,20180421,NOP,POR,41700164438,18980,0,202334|203081|203468|1626192|1628380,0,PS,2018,203076,-11.0,PF,Anchor Big,1.24,MISS Collins 14' Jump Shot,C,Versatile Big,-2.16
Shot Chart Detail,41700164,445,1628380,Zach Collins,1610612757,Portland Trail Blazers,3,3,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,142,104,1,0,20180421,NOP,POR,41700164445,19290,0,202334|203081|203468|1626192|1628380,0,PS,2018,202703,-12.0,PF,Helper,-0.23,Mirotic BLOCK (1 BLK),C,Versatile Big,-2.16
