GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41700141,29,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,1,9,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-10,1,0,20180415,HOU,MIN,4170014129,1730,0,201952|201959|202710|203952|1626157,0,PS,2018,2772,-2.0,SF,Wing Stopper,0.4,MISS Towns 3PT Jump Shot,C,Post Scorer,3.32,
Shot Chart Detail,41700141,39,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,1,7,54,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,103,1,0,20180415,HOU,MIN,4170014139,2460,0,201952|201959|202710|203952|1626157,0,PS,2018,201935,-7.0,SG,Chaser,0.01,MISS Towns 10' Turnaround Hook Shot,C,Post Scorer,3.32,
Shot Chart Detail,41700141,58,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,1,6,36,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,11,1,0,20180415,HOU,MIN,4170014158,3240,0,201952|201959|202710|203952|1626157,0,PS,2018,203991,-11.0,C,Mobile Big,1.91,Capela BLOCK (1 BLK),C,Post Scorer,3.32,
Shot Chart Detail,41700141,111,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,1,2,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,17,1,1,20180415,HOU,MIN,41700141111,5520,0,2037|201959|203952|1626145|1626157,0,PS,2018,2207,-6.0,SF,Helper,-1.24,Towns 6' Turnaround Jump Shot (3 PTS),C,Post Scorer,3.32,
Shot Chart Detail,41700141,298,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,2,1,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,6,1,0,20180415,HOU,MIN,41700141298,13560,0,201565|201959|202710|203952|1626157,0,PS,2018,200782,-10.0,PF,Wing Stopper,0.82,Tucker BLOCK (2 BLK),C,Post Scorer,3.32,
Shot Chart Detail,41700141,376,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,3,6,48,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,18,1,0,20180415,HOU,MIN,41700141376,17520,0,201565|201952|201959|202710|1626157,0,PS,2018,200782,2.0,PF,Wing Stopper,0.82,MISS Towns 8' Hook Shot,C,Post Scorer,3.32,
Shot Chart Detail,41700141,430,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,3,2,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-207,6,1,1,20180415,HOU,MIN,41700141430,20240,0,2037|201565|201959|1626145|1626157,1,PS,2018,101123,2.0,SG,Low Activity,-1.51,Towns 21' Jump Shot (6 PTS) (Rose 3 AST),C,Post Scorer,3.32,201565.0
Shot Chart Detail,41700141,455,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,3,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,21,262,1,0,20180415,HOU,MIN,41700141455,21170,0,2037|201565|202357|1626145|1626157,0,PS,2018,2403,-1.0,C,Mobile Big,1.25,MISS Towns 26' 3PT Jump Shot,C,Post Scorer,3.32,
Shot Chart Detail,41700141,615,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,4,0,14,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180415,HOU,MIN,41700141615,28660,0,201565|201952|202710|203952|1626157,0,PS,2018,201935,-3.0,SG,Chaser,0.01,Towns 1' Tip Layup Shot (8 PTS),C,Post Scorer,3.32,
Shot Chart Detail,41700142,57,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,1,7,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-53,261,1,1,20180418,HOU,MIN,4170014257,2720,0,201952|201959|202710|203952|1626157,1,PS,2018,203991,8.0,C,Mobile Big,1.91,Towns 27' 3PT Jump Shot (3 PTS) (Teague 1 AST),C,Post Scorer,3.32,201952.0
