GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41700141,204,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,1,31,Made Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,47,1,1,20180415,HOU,MIN,41700141204,6290,0,2037|201565|201952|202357|203476,0,PS,2018,101123,-1.0,SG,Low Activity,-1.51,Dieng 5' Tip Layup Shot (2 PTS),C,Athletic Finisher,-1.71,
Shot Chart Detail,41700141,486,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,10,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-157,134,1,1,20180415,HOU,MIN,41700141486,22790,0,2037|201952|202710|203476|203952,1,PS,2018,2403,-2.0,C,Mobile Big,1.25,Dieng 21' Jump Shot (5 PTS) (Teague 7 AST),C,Athletic Finisher,-1.71,201952.0
Shot Chart Detail,41700141,497,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,8,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,48,1,0,20180415,HOU,MIN,41700141497,23600,0,2037|201952|202710|203476|203952,0,PS,2018,200782,-4.0,PF,Wing Stopper,0.82,MISS Dieng 7' Jump Shot,C,Athletic Finisher,-1.71,
Shot Chart Detail,41700142,144,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,3,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,29,121,1,0,20180418,HOU,MIN,41700142144,5400,0,2037|202357|203476|203952|1626145,0,PS,2018,2403,7.0,C,Mobile Big,1.25,MISS Dieng 12' Turnaround Fadeaway Shot,C,Athletic Finisher,-1.71,
Shot Chart Detail,41700142,440,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,4,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-21,1,0,20180418,HOU,MIN,41700142440,19020,0,201959|202710|203476|203952|1626145,0,PS,2018,201569,-21.0,SG,Point of Attack,-1.57,MISS Dieng 3PT Jump Shot,C,Athletic Finisher,-1.71,
Shot Chart Detail,41700142,501,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,0,0,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,10,1,1,20180418,HOU,MIN,41700142501,21600,0,2037|201565|202357|203476|1626145,1,PS,2018,203991,-22.0,C,Mobile Big,1.91,Dieng 6' Turnaround Hook Shot (2 PTS) (Bjelica 1 AST),C,Athletic Finisher,-1.71,202357.0
Shot Chart Detail,41700142,514,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,10,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,145,53,1,0,20180418,HOU,MIN,41700142514,22430,0,2037|201565|202357|203476|1626145,0,PS,2018,203991,-22.0,C,Mobile Big,1.91,MISS Dieng 15' Jump Shot,C,Athletic Finisher,-1.71,
Shot Chart Detail,41700142,527,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,8,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,81,133,1,0,20180418,HOU,MIN,41700142527,23800,0,2037|201565|202357|203476|1626145,0,PS,2018,2772,-24.0,SF,Wing Stopper,0.4,MISS Dieng 16' Jump Shot,C,Athletic Finisher,-1.71,
Shot Chart Detail,41700142,553,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,5,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,1,1,0,20180418,HOU,MIN,41700142553,25240,0,2037|201565|202357|203476|1626145,0,PS,2018,201935,-25.0,SG,Chaser,0.01,Harden BLOCK (2 BLK),C,Athletic Finisher,-1.71,
Shot Chart Detail,41700142,561,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,5,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,51,159,1,0,20180418,HOU,MIN,41700142561,25410,0,2037|201565|202357|203476|1626145,0,PS,2018,200782,-26.0,PF,Wing Stopper,0.82,MISS Dieng 17' Jump Shot,C,Athletic Finisher,-1.71,
