GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700101,172,101162,Marcin Gortat,1610612764,Washington Wizards,2,11,4,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,13,1,1,20180414,TOR,WAS,41700101172,7760,0,101162|203107|203118|204025|1626162,0,PS,2018,101139,-3.0,SF,Low Activity,-1.12,Gortat 3' Turnaround Hook Shot (2 PTS),C,Post Scorer,-0.9
Shot Chart Detail,41700101,231,101162,Marcin Gortat,1610612764,Washington Wizards,2,6,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,1,20180414,TOR,WAS,41700101231,10420,0,101162|202322|203078|203118|203490,1,PS,2018,202685,-1.0,C,Anchor Big,0.26,Gortat 1' Cutting Layup Shot (4 PTS) (Wall 5 AST),C,Post Scorer,-0.9
Shot Chart Detail,41700101,235,101162,Marcin Gortat,1610612764,Washington Wizards,2,6,20,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-7,1,1,20180414,TOR,WAS,41700101235,10600,0,101162|202322|203078|203118|203490,1,PS,2018,201586|202685,1.0,,,,,C,Post Scorer,-0.9
Shot Chart Detail,41700101,286,101162,Marcin Gortat,1610612764,Washington Wizards,2,2,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,43,1,0,20180414,TOR,WAS,41700101286,13020,0,202322|202693|203078|203118|203490,0,PS,2018,202685,1.0,C,Anchor Big,0.26,Valanciunas BLOCK (1 BLK),C,Post Scorer,-0.9
Shot Chart Detail,41700101,340,101162,Marcin Gortat,1610612764,Washington Wizards,3,9,30,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,57,1,1,20180414,TOR,WAS,41700101340,15900,0,101162|202322|202693|203078|203490,1,PS,2018,201942|202685,-3.0,,,,,C,Post Scorer,-0.9
Shot Chart Detail,41700101,376,101162,Marcin Gortat,1610612764,Washington Wizards,3,5,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-14,112,1,1,20180414,TOR,WAS,41700101376,18290,0,101162|202322|202693|203078|203490,1,PS,2018,202685,-0.0,C,Anchor Big,0.26,Gortat 11' Jump Shot (10 PTS) (Wall 11 AST),C,Post Scorer,-0.9
Shot Chart Detail,41700101,488,101162,Marcin Gortat,1610612764,Washington Wizards,4,8,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20180414,TOR,WAS,41700101488,23610,0,101162|202322|203078|203118|1626162,1,PS,2018,1626153,1.0,PG,Point of Attack,0.09,Gortat 1' Cutting Dunk Shot (12 PTS) (Beal 4 AST),C,Post Scorer,-0.9
Shot Chart Detail,41700101,519,101162,Marcin Gortat,1610612764,Washington Wizards,4,6,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,0,20180414,TOR,WAS,41700101519,25110,0,101162|202322|202693|203078|203490,0,PS,2018,101139|201586,-7.0,,,,,C,Post Scorer,-0.9
Shot Chart Detail,41700101,560,101162,Marcin Gortat,1610612764,Washington Wizards,4,3,54,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-14,96,1,0,20180414,TOR,WAS,41700101560,26460,0,101162|202322|203078|203118|203490,0,PS,2018,,,,,,,C,Post Scorer,-0.9
Shot Chart Detail,41700102,34,101162,Marcin Gortat,1610612764,Washington Wizards,1,9,33,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,38,1,0,20180417,TOR,WAS,4170010234,1470,0,101162|202322|202693|203078|203490,0,PS,2018,202685,-8.0,C,Anchor Big,0.26,MISS Gortat 4' Floating Jump Shot,C,Post Scorer,-0.9
