GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700151,139,2225,Tony Parker,1610612759,San Antonio Spurs,2,11,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-9,132,1,0,20180414,GSW,SAS,41700151139,7350,0,1938|2200|2225|200752|202722,0,PS,2018,2561,-11.0,C,Mobile Big,1.15,MISS Parker 13' Pullup Jump Shot,PG,Slasher,-0.91
Shot Chart Detail,41700151,144,2225,Tony Parker,1610612759,San Antonio Spurs,2,11,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,27,1,0,20180414,GSW,SAS,41700151144,7600,0,1938|2200|2225|200752|202722,0,PS,2018,1626188,-11.0,PG,Point of Attack,-1.64,Cook BLOCK (1 BLK),PG,Slasher,-0.91
Shot Chart Detail,41700151,171,2225,Tony Parker,1610612759,San Antonio Spurs,2,9,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-101,162,1,1,20180414,GSW,SAS,41700151171,8470,0,2200|2225|200752|201980|202722,0,PS,2018,1626188,-9.0,PG,Point of Attack,-1.64,Parker 19' Pullup Jump Shot (2 PTS),PG,Slasher,-0.91
Shot Chart Detail,41700151,182,2225,Tony Parker,1610612759,San Antonio Spurs,2,8,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-137,92,1,0,20180414,GSW,SAS,41700151182,9290,0,2200|2225|200752|201980|202722,0,PS,2018,1626188,-9.0,PG,Point of Attack,-1.64,MISS Parker 17' Jump Shot,PG,Slasher,-0.91
Shot Chart Detail,41700151,239,2225,Tony Parker,1610612759,San Antonio Spurs,2,4,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-177,122,1,0,20180414,GSW,SAS,41700151239,11550,0,2225|200746|200752|201980|201988,0,PS,2018,203110,-10.0,PF,Helper,1.98,MISS Parker 21' Jump Shot,PG,Slasher,-0.91
Shot Chart Detail,41700151,269,2225,Tony Parker,1610612759,San Antonio Spurs,2,2,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,30,52,1,0,20180414,GSW,SAS,41700151269,12940,0,1938|2225|200746|200752|201988,0,PS,2018,203110,-16.0,PF,Helper,1.98,MISS Parker 6' Driving Finger Roll Layup,PG,Slasher,-0.91
Shot Chart Detail,41700151,369,2225,Tony Parker,1610612759,San Antonio Spurs,3,9,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,38,150,1,0,20180414,GSW,SAS,41700151369,16150,0,2225|200746|200752|201980|201988,0,PS,2018,203110,-12.0,PF,Helper,1.98,MISS Parker 15' Jump Shot,PG,Slasher,-0.91
Shot Chart Detail,41700151,371,2225,Tony Parker,1610612759,San Antonio Spurs,3,9,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-226,62,1,0,20180414,GSW,SAS,41700151371,16190,0,2225|200746|200752|201980|201988,0,PS,2018,2738,-12.0,SF,Chaser,0.46,MISS Parker 3PT Jump Shot,PG,Slasher,-0.91
Shot Chart Detail,41700152,181,2225,Tony Parker,1610612759,San Antonio Spurs,2,11,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-185,68,1,1,20180416,GSW,SAS,41700152181,7700,0,2200|2225|201980|202722|1627854,1,PS,2018,203110,4.0,PF,Helper,1.98,Parker 20' Jump Shot (2 PTS) (Green 1 AST),PG,Slasher,-0.91
Shot Chart Detail,41700152,188,2225,Tony Parker,1610612759,San Antonio Spurs,2,10,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,65,1,0,20180416,GSW,SAS,41700152188,8070,0,2200|2225|201980|202722|1627854,0,PS,2018,203110,4.0,PF,Helper,1.98,MISS Parker 24' 3PT Pullup Jump Shot,PG,Slasher,-0.91
Shot Chart Detail,41700152,201,2225,Tony Parker,1610612759,San Antonio Spurs,2,9,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,37,110,1,0,20180416,GSW,SAS,41700152201,8780,0,2200|2225|201980|202722|1627854,0,PS,2018,1626188,4.0,PG,Point of Attack,-1.64,MISS Parker 12' Jump Shot,PG,Slasher,-0.91
Shot Chart Detail,41700153,111,2225,Tony Parker,1610612759,San Antonio Spurs,1,2,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,57,175,1,0,20180419,SAS,GSW,41700153111,5930,0,1938|2200|2225|200746|203937,0,PS,2018,2733,-1.0,PG,Point of Attack,-0.81,MISS Parker 18' Pullup Jump Shot,PG,Slasher,-0.91
Shot Chart Detail,41700153,123,2225,Tony Parker,1610612759,San Antonio Spurs,1,1,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-136,139,1,1,20180419,SAS,GSW,41700153123,6520,0,1938|2200|2225|202722|203937,1,PS,2018,2561,-1.0,C,Mobile Big,1.15,Parker 19' Jump Shot (2 PTS) (Bertans 1 AST),PG,Slasher,-0.91
Shot Chart Detail,41700153,170,2225,Tony Parker,1610612759,San Antonio Spurs,2,10,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,20,154,1,1,20180419,SAS,GSW,41700153170,8360,0,2200|2225|200752|201980|202722,0,PS,2018,1626188,-2.0,PG,Point of Attack,-1.64,Parker 16' Pullup Jump Shot (7 PTS),PG,Slasher,-0.91
Shot Chart Detail,41700153,180,2225,Tony Parker,1610612759,San Antonio Spurs,2,9,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,26,1,1,20180419,SAS,GSW,41700153180,8800,0,2200|2225|200752|201980|202722,0,PS,2018,1626188|203110,-1.0,,,,,PG,Slasher,-0.91
Shot Chart Detail,41700153,187,2225,Tony Parker,1610612759,San Antonio Spurs,2,8,22,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,0,20180419,SAS,GSW,41700153187,9380,0,2200|2225|200752|201980|202722,0,PS,2018,2561,-1.0,C,Mobile Big,1.15,MISS Parker 2' Driving Finger Roll Layup,PG,Slasher,-0.91
Shot Chart Detail,41700153,190,2225,Tony Parker,1610612759,San Antonio Spurs,2,8,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,143,152,1,0,20180419,SAS,GSW,41700153190,9560,0,2200|2225|200752|201980|202722,0,PS,2018,2561,-1.0,C,Mobile Big,1.15,MISS Parker 21' Jump Shot,PG,Slasher,-0.91
