GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41700131,46,201145,Jeff Green,1610612739,Cleveland Cavaliers,1,8,14,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,37,1,0,20180415,CLE,IND,4170013146,2260,0,2544|2594|201145|201567|201588,0,PS,2018,1626167,-1.0,C,Anchor Big,1.69,MISS Green 12' Hook Shot,PF,Shot Creator,0.8,
Shot Chart Detail,41700131,344,201145,Jeff Green,1610612739,Cleveland Cavaliers,3,11,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,46,1,0,20180415,CLE,IND,41700131344,14630,0,2544|201145|201567|201588|203918,0,PS,2018,1626167,-17.0,C,Anchor Big,1.69,MISS Green 5' Driving Floating Jump Shot,PF,Shot Creator,0.8,
Shot Chart Detail,41700131,361,201145,Jeff Green,1610612739,Cleveland Cavaliers,3,9,38,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,8,84,1,0,20180415,CLE,IND,41700131361,15820,0,2544|201145|201567|201588|203918,0,PS,2018,1626167,-20.0,C,Anchor Big,1.69,MISS Green 8' Floating Jump Shot,PF,Shot Creator,0.8,
Shot Chart Detail,41700131,497,201145,Jeff Green,1610612739,Cleveland Cavaliers,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,-1,1,0,20180415,CLE,IND,41700131497,21600,0,2544|2747|201145|203903|1626204,0,PS,2018,202709,-8.0,PG,Point of Attack,-0.21,MISS Green 24' 3PT Jump Shot,PF,Shot Creator,0.8,
Shot Chart Detail,41700131,533,201145,Jeff Green,1610612739,Cleveland Cavaliers,4,9,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-118,82,1,0,20180415,CLE,IND,41700131533,23310,0,2544|2747|201145|203903|1626204,0,PS,2018,202344,-12.0,PF,Helper,0.4,MISS Green 14' Pullup Jump Shot,PF,Shot Creator,0.8,
Shot Chart Detail,41700131,539,201145,Jeff Green,1610612739,Cleveland Cavaliers,4,8,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,31,1,0,20180415,CLE,IND,41700131539,23810,0,2544|2747|201145|203903|1626204,0,PS,2018,202344,-12.0,PF,Helper,0.4,MISS Green 24' 3PT Jump Shot,PF,Shot Creator,0.8,
Shot Chart Detail,41700131,636,201145,Jeff Green,1610612739,Cleveland Cavaliers,4,0,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,242,92,1,0,20180415,CLE,IND,41700131636,28650,0,101181|201145|202684|203903|1626224,0,PS,2018,201954,-18.0,PG,Point of Attack,0.31,MISS Green 26' 3PT Jump Shot,PF,Shot Creator,0.8,
Shot Chart Detail,41700132,239,201145,Jeff Green,1610612739,Cleveland Cavaliers,2,10,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-9,1,0,20180418,CLE,IND,41700132239,8370,0,101181|201145|203903|203918|1626204,0,PS,2018,203506,14.0,SG,Chaser,1.6,MISS Green 3' Layup,PF,Shot Creator,0.8,
Shot Chart Detail,41700132,430,201145,Jeff Green,1610612739,Cleveland Cavaliers,3,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-59,245,1,0,20180418,CLE,IND,41700132430,21550,0,201145|201567|203903|203918|1626204,0,PS,2018,202709,7.0,PG,Point of Attack,-0.21,MISS Green 25' 3PT Jump Shot,PF,Shot Creator,0.8,
Shot Chart Detail,41700132,462,201145,Jeff Green,1610612739,Cleveland Cavaliers,4,9,15,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20180418,CLE,IND,41700132462,23250,0,201145|201567|203903|203918|1626204,1,PS,2018,1627734,6.0,C,Mobile Big,0.32,Green 2' Reverse Layup (2 PTS) (Nance Jr. 2 AST),PF,Shot Creator,0.8,1626204.0
