GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42300101,11,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-21,171,1,0,20240421,BOS,MIA,4230010111,390,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,-3.0,C,Anchor Big,1.01,MISS Adebayo 17' Step Back Jump Shot,C,Shot Creator,-0.34,
Shot Chart Detail,42300101,32,1628389,Bam Adebayo,1610612748,Miami Heat,1,8,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,7,121,1,1,20240421,BOS,MIA,4230010132,1960,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,-12.0,C,Anchor Big,1.01,Adebayo 12' Turnaround Fadeaway (2 PTS),C,Shot Creator,-0.34,
Shot Chart Detail,42300101,37,1628389,Bam Adebayo,1610612748,Miami Heat,1,8,10,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,61,1,1,20240421,BOS,MIA,4230010137,2300,0,1628389|1628997|1629639|1631107|1631170,1,PS,2024,204001,-13.0,C,Anchor Big,1.01,Adebayo 10' Turnaround Fadeaway Bank Jump Shot (4 PTS) (Herro 1 AST),C,Shot Creator,-0.34,1629639.0
Shot Chart Detail,42300101,176,1628389,Bam Adebayo,1610612748,Miami Heat,2,9,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,33,1,1,20240421,BOS,MIA,42300101176,8700,0,1626153|1628389|1629130|1629312|1629639,1,PS,2024,201143,-10.0,C,Helper,0.84,Adebayo 3' Cutting Layup Shot (8 PTS) (D. Robinson 1 AST),C,Shot Creator,-0.34,1629130.0
Shot Chart Detail,42300101,189,1628389,Bam Adebayo,1610612748,Miami Heat,2,7,49,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,53,105,1,0,20240421,BOS,MIA,42300101189,9710,0,1626153|1628389|1629130|1629312|1629639,0,PS,2024,201143|201950,-14.0,,,,,C,Shot Creator,-0.34,
Shot Chart Detail,42300101,192,1628389,Bam Adebayo,1610612748,Miami Heat,2,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,125,252,1,0,20240421,BOS,MIA,42300101192,10080,0,1626153|1628389|1629130|1629312|1629639,0,PS,2024,201950,-16.0,PG,Point of Attack,0.52,MISS Adebayo 28' 3PT Jump Shot,C,Shot Creator,-0.34,
Shot Chart Detail,42300101,222,1628389,Bam Adebayo,1610612748,Miami Heat,2,5,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,85,167,1,1,20240421,BOS,MIA,42300101222,11120,0,1628389|1628997|1629312|1629639|1631170,0,PS,2024,204001,-16.0,C,Anchor Big,1.01,Adebayo 19' Pullup Jump Shot (12 PTS),C,Shot Creator,-0.34,
Shot Chart Detail,42300101,228,1628389,Bam Adebayo,1610612748,Miami Heat,2,4,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,40,124,1,1,20240421,BOS,MIA,42300101228,11430,0,1628389|1628997|1629639|1631107|1631170,1,PS,2024,204001,-14.0,C,Anchor Big,1.01,Adebayo 13' Jump Shot (14 PTS) (Herro 3 AST),C,Shot Creator,-0.34,1629639.0
Shot Chart Detail,42300101,237,1628389,Bam Adebayo,1610612748,Miami Heat,2,3,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-151,67,1,0,20240421,BOS,MIA,42300101237,12110,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,-16.0,C,Anchor Big,1.01,MISS Adebayo 17' Jump Shot,C,Shot Creator,-0.34,
Shot Chart Detail,42300101,241,1628389,Bam Adebayo,1610612748,Miami Heat,2,3,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,20,1,0,20240421,BOS,MIA,42300101241,12290,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,-16.0,C,Anchor Big,1.01,Porzingis BLOCK (1 BLK),C,Shot Creator,-0.34,
Shot Chart Detail,42300101,306,1628389,Bam Adebayo,1610612748,Miami Heat,3,10,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-208,199,1,0,20240421,BOS,MIA,42300101306,15340,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,-19.0,C,Anchor Big,1.01,MISS Adebayo 29' 3PT Jump Shot,C,Shot Creator,-0.34,
Shot Chart Detail,42300101,420,1628389,Bam Adebayo,1610612748,Miami Heat,3,0,10,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,2,125,1,1,20240421,BOS,MIA,42300101420,21500,0,201567|1626153|1628389|1629130|1629312,1,PS,2024,1630202,-30.0,PG,Point of Attack,-0.38,Adebayo 13' Floating Jump Shot (16 PTS) (Love 1 AST),C,Shot Creator,-0.34,201567.0
Shot Chart Detail,42300101,478,1628389,Bam Adebayo,1610612748,Miami Heat,4,6,40,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,31,1,1,20240421,BOS,MIA,42300101478,24800,0,1626153|1628389|1628997|1629639|1631170,0,PS,2024,201143,-26.0,C,Helper,0.84,Adebayo 7' Turnaround Fadeaway (18 PTS),C,Shot Creator,-0.34,
Shot Chart Detail,42300101,506,1628389,Bam Adebayo,1610612748,Miami Heat,4,3,21,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,48,1,1,20240421,BOS,MIA,42300101506,26790,0,1626153|1628389|1628997|1629639|1631170,0,PS,2024,204001,-16.0,C,Anchor Big,1.01,Adebayo 5' Driving Hook Shot (20 PTS),C,Shot Creator,-0.34,
Shot Chart Detail,42300101,514,1628389,Bam Adebayo,1610612748,Miami Heat,4,2,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-212,6,1,1,20240421,BOS,MIA,42300101514,27080,0,1626153|1628389|1628997|1629639|1631170,1,PS,2024,204001,-14.0,C,Anchor Big,1.01,Adebayo 21' Jump Shot (22 PTS) (Jaquez Jr. 4 AST),C,Shot Creator,-0.34,1631170.0
Shot Chart Detail,42300101,525,1628389,Bam Adebayo,1610612748,Miami Heat,4,1,40,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,74,1,1,20240421,BOS,MIA,42300101525,27800,0,1626153|1628389|1628997|1629639|1631170,0,PS,2024,204001,-14.0,C,Anchor Big,1.01,Adebayo 7' Turnaround Fadeaway (24 PTS),C,Shot Creator,-0.34,
Shot Chart Detail,42300101,532,1628389,Bam Adebayo,1610612748,Miami Heat,4,1,14,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,72,94,1,0,20240421,BOS,MIA,42300101532,28060,0,1626153|1628389|1628997|1629639|1631170,0,PS,2024,204001,-16.0,C,Anchor Big,1.01,MISS Adebayo 12' Pullup Jump Shot,C,Shot Creator,-0.34,
Shot Chart Detail,42300101,534,1628389,Bam Adebayo,1610612748,Miami Heat,4,1,0,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,100,1,0,20240421,BOS,MIA,42300101534,28200,0,1626153|1628389|1628997|1629639|1631170,0,PS,2024,204001,-16.0,C,Anchor Big,1.01,MISS Adebayo 10' Step Back Jump Shot,C,Shot Creator,-0.34,
Shot Chart Detail,42300102,33,1628389,Bam Adebayo,1610612748,Miami Heat,1,8,22,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,70,109,1,1,20240424,BOS,MIA,4230010233,2180,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,1627759,0.0,SF,Wing Stopper,-0.13,Adebayo 13' Turnaround Fadeaway (3 PTS),C,Shot Creator,-0.34,
