GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300125,537,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,5,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,8,1,1,20240430,MIL,IND,42300125537,25660,0,201572|201976|203114|1626171|1627736,1,PS,2024,1630167,PF,Wing Stopper,-0.61,PF,Post Scorer,-0.01
Shot Chart Detail,42300125,553,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,4,27,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20240430,MIL,IND,42300125553,26130,0,201572|201976|203114|1626171|1627736,0,PS,2024,,,,,PF,Post Scorer,-0.01
Shot Chart Detail,42300125,560,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,3,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-116,96,1,0,20240430,MIL,IND,42300125560,26840,0,201572|201976|203114|1626171|1627736,0,PS,2024,1630167,PF,Wing Stopper,-0.61,PF,Post Scorer,-0.01
Shot Chart Detail,42300125,564,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,2,32,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,58,1,1,20240430,MIL,IND,42300125564,27280,0,201572|201976|203114|1626171|1627736,1,PS,2024,1630167,PF,Wing Stopper,-0.61,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,27,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,9,28,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,6,123,1,1,20240502,IND,MIL,4230012627,1520,0,201572|201976|203081|203114|1626171,0,PS,2024,1626167|1627783,,,,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,56,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,6,42,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,0,20240502,IND,MIL,4230012656,3180,0,201572|201976|203081|203114|1626171,0,PS,2024,1630167,PF,Wing Stopper,-0.61,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,164,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,0,30,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,168,2,1,1,20240502,IND,MIL,42300126164,6900,0,201976|203081|1626171|1627736|1631260,1,PS,2024,1630167,PF,Wing Stopper,-0.61,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,247,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,6,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-153,50,1,0,20240502,IND,MIL,42300126247,10260,0,201572|201976|203081|1626171|1627736,0,PS,2024,1627783,PF,Wing Stopper,0.03,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,253,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,6,34,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,53,1,1,20240502,IND,MIL,42300126253,10460,0,201572|201976|203081|1626171|1627736,0,PS,2024,1641767,SG,Chaser,-0.79,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,258,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,5,56,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240502,IND,MIL,42300126258,10840,0,201572|201976|203081|1626171|1627736,0,PS,2024,1630167,PF,Wing Stopper,-0.61,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,267,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,4,57,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-33,106,1,0,20240502,IND,MIL,42300126267,11430,0,201572|201976|203081|1626171|1627736,0,PS,2024,1627783,PF,Wing Stopper,0.03,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,363,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,11,31,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,60,106,1,1,20240502,IND,MIL,42300126363,14690,0,201572|201976|203081|203114|1626171,1,PS,2024,1627783,PF,Wing Stopper,0.03,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,397,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,8,54,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,97,145,1,0,20240502,IND,MIL,42300126397,16260,0,201572|201976|203081|203114|1626171,0,PS,2024,1627783,PF,Wing Stopper,0.03,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,419,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,7,53,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,19,1,0,20240502,IND,MIL,42300126419,16870,0,201976|203081|203114|1626171|1627736,0,PS,2024,1630167,PF,Wing Stopper,-0.61,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,421,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,7,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240502,IND,MIL,42300126421,16900,0,201976|203081|203114|1626171|1627736,0,PS,2024,1630167|1630169,,,,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,423,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,7,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240502,IND,MIL,42300126423,16910,0,201976|203081|203114|1626171|1627736,0,PS,2024,1629614|1630167|1630169,,,,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,454,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,4,45,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-2,1,1,20240502,IND,MIL,42300126454,18750,0,201976|203114|1626171|1626192|1627736,1,PS,2024,1629614|1630174,,,,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,535,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,11,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,96,1,1,20240502,IND,MIL,42300126535,22080,0,203081|203114|1626171|1626192|1627736,1,PS,2024,1627783,PF,Wing Stopper,0.03,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,553,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,10,8,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,70,82,1,0,20240502,IND,MIL,42300126553,22720,0,203081|203114|1626171|1626192|1627736,0,PS,2024,1626167,C,Mobile Big,1.32,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,591,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,5,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,31,1,0,20240502,IND,MIL,42300126591,25330,0,201976|203081|203114|1626171|1626192,0,PS,2024,1629614,PG,Point of Attack,-0.38,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,610,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,4,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,109,11,1,0,20240502,IND,MIL,42300126610,26260,0,201572|201976|203081|1626171|1641748,0,PS,2024,1626167,C,Mobile Big,1.32,PF,Post Scorer,-0.01
