GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300161,114,201569,Eric Gordon,1610612756,Phoenix Suns,1,2,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,0,20240420,MIN,PHX,42300161114,5920,0,201142|201569|1626164|1626220|1629234,0,PS,2024,1630162,-1.0,SG,Wing Stopper,0.01,MISS Gordon 1' Layup,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300161,325,201569,Eric Gordon,1610612756,Phoenix Suns,2,1,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,69,1,0,20240420,MIN,PHX,42300161325,13270,0,201142|201569|203078|1626220|1628960,0,PS,2024,1626157,-10.0,PF,Mobile Big,0.05,MISS Gordon 25' 3PT Jump Shot,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300161,479,201569,Eric Gordon,1610612756,Phoenix Suns,3,2,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,6,1,0,20240420,MIN,PHX,42300161479,20290,0,201142|201569|1626164|1626220|1629234,0,PS,2024,1630162,-13.0,SG,Wing Stopper,0.01,MISS Gordon 24' 3PT Step Back Jump Shot,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300161,482,201569,Eric Gordon,1610612756,Phoenix Suns,3,1,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,206,163,1,0,20240420,MIN,PHX,42300161482,20620,0,201142|201569|1626164|1626220|1629234,0,PS,2024,1630162,-15.0,SG,Wing Stopper,0.01,MISS Gordon 26' 3PT Jump Shot,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300161,590,201569,Eric Gordon,1610612756,Phoenix Suns,4,5,52,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,147,1,0,20240420,MIN,PHX,42300161590,25280,0,201142|201569|203078|1626164|1626220,0,PS,2024,1630183|1629638,-19.0,,,,,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300162,139,201569,Eric Gordon,1610612756,Phoenix Suns,1,1,35,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20240423,MIN,PHX,42300162139,6250,0,201569|203078|1626164|1626220|1629234,1,PS,2024,1630162,-3.0,SG,Wing Stopper,0.01,Gordon 1' Driving Dunk (4 PTS) (Beal 2 AST),SG,Stationary Shooter,-0.28
Shot Chart Detail,42300162,159,201569,Eric Gordon,1610612756,Phoenix Suns,1,0,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,64,1,0,20240423,MIN,PHX,42300162159,7010,0,201569|203078|1626164|1626220|1629234,0,PS,2024,1628420,-1.0,PG,Chaser,-0.08,MISS Gordon 24' 3PT Jump Shot,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300162,176,201569,Eric Gordon,1610612756,Phoenix Suns,2,11,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,138,242,1,1,20240423,MIN,PHX,42300162176,7540,0,201569|203078|203994|1626220|1628960,0,PS,2024,1628420,0.0,PG,Chaser,-0.08,Gordon 28' 3PT Pullup Jump Shot (7 PTS),SG,Stationary Shooter,-0.28
Shot Chart Detail,42300162,181,201569,Eric Gordon,1610612756,Phoenix Suns,2,11,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-38,99,1,0,20240423,MIN,PHX,42300162181,7800,0,201569|203078|203994|1626220|1628960,0,PS,2024,1628420,0.0,PG,Chaser,-0.08,MISS Gordon 11' Floating Jump Shot,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300162,423,201569,Eric Gordon,1610612756,Phoenix Suns,3,4,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,6,132,1,0,20240423,MIN,PHX,42300162423,19200,0,201142|201569|203078|203994|1626164,0,PS,2024,1629638,-5.0,SG,Point of Attack,0.29,MISS Gordon 13' Driving Floating Jump Shot,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300162,509,201569,Eric Gordon,1610612756,Phoenix Suns,4,10,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,246,1,1,20240423,MIN,PHX,42300162509,22320,0,201142|201569|203078|203994|1626164,1,PS,2024,1629638,-6.0,SG,Point of Attack,0.29,Gordon 26' 3PT Jump Shot (10 PTS) (Booker 4 AST),SG,Stationary Shooter,-0.28
Shot Chart Detail,42300162,548,201569,Eric Gordon,1610612756,Phoenix Suns,4,6,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,205,1,1,20240423,MIN,PHX,42300162548,24770,0,201142|201569|203078|1626164|1629234,1,PS,2024,1626157,-15.0,PF,Mobile Big,0.05,Gordon 27' 3PT Pullup Jump Shot (13 PTS) (Beal 6 AST),SG,Stationary Shooter,-0.28
Shot Chart Detail,42300162,579,201569,Eric Gordon,1610612756,Phoenix Suns,4,4,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20240423,MIN,PHX,42300162579,26200,0,201142|201569|203078|1626164|1629234,0,PS,2024,1629638,-17.0,SG,Point of Attack,0.29,Gordon 1' Driving Finger Roll Layup (15 PTS),SG,Stationary Shooter,-0.28
Shot Chart Detail,42300162,603,201569,Eric Gordon,1610612756,Phoenix Suns,4,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,7,264,1,0,20240423,MIN,PHX,42300162603,27210,0,201142|201569|203078|203994|1626164,0,PS,2024,1630183,-14.0,SF,Point of Attack,0.07,MISS Gordon 26' 3PT Jump Shot,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300163,81,201569,Eric Gordon,1610612756,Phoenix Suns,1,6,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-17,263,1,1,20240426,PHX,MIN,4230016381,3370,0,201142|201569|203078|203994|1626164,1,PS,2024,201144,-4.0,PG,Chaser,0.26,Gordon 26' 3PT Jump Shot (5 PTS) (Booker 1 AST),SG,Stationary Shooter,-0.28
Shot Chart Detail,42300163,107,201569,Eric Gordon,1610612756,Phoenix Suns,1,4,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,214,198,1,1,20240426,PHX,MIN,42300163107,4490,0,201142|201569|203078|203994|1626164,1,PS,2024,1630183,-2.0,SF,Point of Attack,0.07,Gordon 29' 3PT Jump Shot (8 PTS) (Beal 1 AST),SG,Stationary Shooter,-0.28
Shot Chart Detail,42300163,123,201569,Eric Gordon,1610612756,Phoenix Suns,1,3,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20240426,PHX,MIN,42300163123,5050,0,201142|201569|203078|1626164|1629234,0,PS,2024,203937,-3.0,PF,Helper,1.25,MISS Gordon 2' Driving Layup,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300163,195,201569,Eric Gordon,1610612756,Phoenix Suns,2,11,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,105,1,0,20240426,PHX,MIN,42300163195,7330,0,201569|203078|203994|1626220|1629626,0,PS,2024,1628420,-2.0,PG,Chaser,-0.08,MISS Gordon 11' Driving Floating Jump Shot,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300163,214,201569,Eric Gordon,1610612756,Phoenix Suns,2,9,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,0,20240426,PHX,MIN,42300163214,8680,0,201569|203078|203994|1626220|1629626,0,PS,2024,1628420,-6.0,PG,Chaser,-0.08,MISS Gordon 1' Driving Layup,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300163,564,201569,Eric Gordon,1610612756,Phoenix Suns,4,8,20,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-179,205,1,0,20240426,PHX,MIN,42300163564,23800,0,201142|201569|203078|1626164|1629006,0,PS,2024,203937,-15.0,PF,Helper,1.25,MISS Gordon 27' 3PT Running Jump Shot,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300163,604,201569,Eric Gordon,1610612756,Phoenix Suns,4,5,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,26,1,0,20240426,PHX,MIN,42300163604,25490,0,201142|201569|203078|1626164|1629006,0,PS,2024,201144,-15.0,PG,Chaser,0.26,MISS Gordon 3' Driving Finger Roll Layup,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300164,114,201569,Eric Gordon,1610612756,Phoenix Suns,1,3,34,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,0,20240428,PHX,MIN,42300164114,5060,0,201142|201569|1626164|1626220|1629006,0,PS,2024,1630162,-1.0,SG,Wing Stopper,0.01,MISS Gordon 1' Reverse Layup,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300164,128,201569,Eric Gordon,1610612756,Phoenix Suns,1,2,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,22,1,0,20240428,PHX,MIN,42300164128,5500,0,201142|201569|1626164|1626220|1629006,0,PS,2024,1630183|1629675,1.0,,,,,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300164,152,201569,Eric Gordon,1610612756,Phoenix Suns,1,1,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,192,1,1,20240428,PHX,MIN,42300164152,6140,0,201142|201569|1626164|1626220|1629006,1,PS,2024,1630162,1.0,SG,Wing Stopper,0.01,Gordon 26' 3PT Jump Shot (3 PTS) (O'Neale 1 AST),SG,Stationary Shooter,-0.28
Shot Chart Detail,42300164,225,201569,Eric Gordon,1610612756,Phoenix Suns,2,8,3,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,196,194,1,1,20240428,PHX,MIN,42300164225,9570,0,201142|201569|1626164|1626220|1629642,1,PS,2024,201144,3.0,PG,Chaser,0.26,Gordon 28' 3PT Running Jump Shot (6 PTS) (Booker 3 AST),SG,Stationary Shooter,-0.28
Shot Chart Detail,42300164,430,201569,Eric Gordon,1610612756,Phoenix Suns,3,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,208,199,1,0,20240428,PHX,MIN,42300164430,17890,0,201142|201569|203078|1626164|1626220,0,PS,2024,1630162,-1.0,SG,Wing Stopper,0.01,MISS Gordon 29' 3PT Jump Shot,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300164,444,201569,Eric Gordon,1610612756,Phoenix Suns,3,5,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,36,1,0,20240428,PHX,MIN,42300164444,18480,0,201142|201569|1626164|1626220|1629006,0,PS,2024,,,,,,,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300164,618,201569,Eric Gordon,1610612756,Phoenix Suns,4,5,56,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,13,1,0,20240428,PHX,MIN,42300164618,25240,0,201142|201569|203994|1626164|1629006,0,PS,2024,201144,-1.0,PG,Chaser,0.26,MISS Gordon 24' 3PT Running Jump Shot,SG,Stationary Shooter,-0.28
