GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300111,121,201587,Nicolas Batum,1610612755,Philadelphia 76ers,1,2,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,219,1,1,20240420,NYK,PHI,42300111121,5420,0,200768|201587|203954|1626162|1630178,1,PS,2024,1628973|202711,10.0,,,,,PF,Athletic Finisher,-1.53
Shot Chart Detail,42300111,342,201587,Nicolas Batum,1610612755,Philadelphia 76ers,2,0,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,14,1,0,20240420,NYK,PHI,42300111342,14050,0,200768|201587|1626162|1630178|1630194,0,PS,2024,202711,-12.0,SF-PF,Low Activity,-1.63,MISS Batum 3PT Jump Shot,PF,Athletic Finisher,-1.53
Shot Chart Detail,42300111,519,201587,Nicolas Batum,1610612755,Philadelphia 76ers,4,9,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,11,1,0,20240420,NYK,PHI,42300111519,22910,0,201587|202699|1627741|1630178|1630194,0,PS,2024,202711,-2.0,SF-PF,Low Activity,-1.63,MISS Batum 3PT Jump Shot,PF,Athletic Finisher,-1.53
Shot Chart Detail,42300111,524,201587,Nicolas Batum,1610612755,Philadelphia 76ers,4,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,169,1,0,20240420,NYK,PHI,42300111524,23170,0,201587|202699|1627741|1630178|1630194,0,PS,2024,,,,,,,PF,Athletic Finisher,-1.53
Shot Chart Detail,42300112,97,201587,Nicolas Batum,1610612755,Philadelphia 76ers,1,4,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240422,NYK,PHI,4230011297,4790,0,201587|202699|203954|1627741|1630178,0,PS,2024,1629011,6.0,C,Mobile Big,1.51,MISS Batum Tip Layup Shot,PF,Athletic Finisher,-1.53
Shot Chart Detail,42300112,235,201587,Nicolas Batum,1610612755,Philadelphia 76ers,2,5,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,48,245,1,1,20240422,NYK,PHI,42300112235,10970,0,200768|201587|202699|203954|1630178,1,PS,2024,1630540,10.0,PG,Point of Attack,-0.2,Batum 25' 3PT Jump Shot (3 PTS) (Harris 2 AST),PF,Athletic Finisher,-1.53
Shot Chart Detail,42300112,243,201587,Nicolas Batum,1610612755,Philadelphia 76ers,2,5,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,64,1,0,20240422,NYK,PHI,42300112243,11390,0,200768|201587|202699|203954|1630178,0,PS,2024,1628404,7.0,SF,Helper,1.09,Hart BLOCK (1 BLK),PF,Athletic Finisher,-1.53
Shot Chart Detail,42300112,435,201587,Nicolas Batum,1610612755,Philadelphia 76ers,3,3,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,217,1,1,20240422,NYK,PHI,42300112435,19660,0,201587|202699|1627741|1630178|1630194,1,PS,2024,1628404,0.0,SF,Helper,1.09,Batum 26' 3PT Jump Shot (6 PTS) (Harris 3 AST),PF,Athletic Finisher,-1.53
Shot Chart Detail,42300112,602,201587,Nicolas Batum,1610612755,Philadelphia 76ers,4,3,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-16,1,0,20240422,NYK,PHI,42300112602,26970,0,200768|201587|202699|203954|1630178,0,PS,2024,1628973,-2.0,PG,Low Activity,-0.94,MISS Batum 3PT Jump Shot,PF,Athletic Finisher,-1.53
Shot Chart Detail,42300113,176,201587,Nicolas Batum,1610612755,Philadelphia 76ers,2,11,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-15,1,1,20240425,PHI,NYK,42300113176,7560,0,200768|201587|202699|203954|1626166,1,PS,2024,202711,-2.0,SF-PF,Low Activity,-1.63,Batum 24' 3PT Jump Shot (3 PTS) (Payne 1 AST),PF,Athletic Finisher,-1.53
