GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300101,18,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,10,18,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,40,1,0,20240421,BOS,MIA,4230010118,1020,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001|1628401,-7.0,,,,,SF,Shot Creator,-0.61
Shot Chart Detail,42300101,47,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,7,7,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,10,1,1,20240421,BOS,MIA,4230010147,2930,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,1628401,-9.0,SG,Chaser,1.11,Jaquez Jr. 9' Turnaround Fadeaway (2 PTS),SF,Shot Creator,-0.61
Shot Chart Detail,42300101,69,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,5,58,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,92,1,0,20240421,BOS,MIA,4230010169,3620,0,1628389|1629312|1629639|1631107|1631170,0,PS,2024,204001,-9.0,C,Anchor Big,1.01,MISS Jaquez Jr. 11' Turnaround Fadeaway Shot,SF,Shot Creator,-0.61
Shot Chart Detail,42300101,135,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,0,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,24,1,1,20240421,BOS,MIA,42300101135,6650,0,201567|1626153|1629130|1629312|1631170,1,PS,2024,201950,-7.0,PG,Point of Attack,0.52,Jaquez Jr. 3' Running Layup (4 PTS) (Highsmith 1 AST),SF,Shot Creator,-0.61
Shot Chart Detail,42300101,148,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,11,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,31,1,1,20240421,BOS,MIA,42300101148,7420,0,201567|1626153|1629130|1629312|1631170,0,PS,2024,1630573,-3.0,SF,Helper,-0.07,Jaquez Jr. 4' Driving Floating Bank Jump Shot (6 PTS),SF,Shot Creator,-0.61
Shot Chart Detail,42300101,151,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,11,2,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,26,1,0,20240421,BOS,MIA,42300101151,7780,0,201567|1626153|1629130|1629312|1631170,0,PS,2024,201143|1628369,-6.0,,,,,SF,Shot Creator,-0.61
Shot Chart Detail,42300101,263,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,2,1,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,34,1,0,20240421,BOS,MIA,42300101263,13190,0,1628997|1629312|1629639|1631107|1631170,0,PS,2024,204001,-17.0,C,Anchor Big,1.01,MISS Jaquez Jr. 4' Running Layup,SF,Shot Creator,-0.61
Shot Chart Detail,42300101,287,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,0,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,22,1,1,20240421,BOS,MIA,42300101287,14380,0,1628389|1629130|1629639|1631107|1631170,0,PS,2024,201143,-15.0,C,Helper,0.84,Jaquez Jr. 2' Driving Layup (8 PTS),SF,Shot Creator,-0.61
Shot Chart Detail,42300101,297,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,11,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,15,1,1,20240421,BOS,MIA,42300101297,14570,0,1628389|1628997|1629639|1631107|1631170,1,PS,2024,1627759|1628401,-13.0,,,,,SF,Shot Creator,-0.61
Shot Chart Detail,42300101,303,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,211,1,0,20240421,BOS,MIA,42300101303,15020,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,1628401,-16.0,SG,Chaser,1.11,MISS Jaquez Jr. 27' 3PT Jump Shot,SF,Shot Creator,-0.61
Shot Chart Detail,42300101,319,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,9,30,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-31,106,1,1,20240421,BOS,MIA,42300101319,15900,0,1628389|1628997|1629639|1631107|1631170,1,PS,2024,1627759,-17.0,SF,Wing Stopper,-0.13,Jaquez Jr. 11' Turnaround Fadeaway (12 PTS) (Adebayo 2 AST),SF,Shot Creator,-0.61
Shot Chart Detail,42300101,330,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,8,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20240421,BOS,MIA,42300101330,16600,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,1627759|201950,-12.0,,,,,SF,Shot Creator,-0.61
Shot Chart Detail,42300101,337,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,7,18,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-16,107,1,0,20240421,BOS,MIA,42300101337,17220,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,1627759,-14.0,SF,Wing Stopper,-0.13,MISS Jaquez Jr. 11' Turnaround Fadeaway Shot,SF,Shot Creator,-0.61
Shot Chart Detail,42300101,367,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,189,1,0,20240421,BOS,MIA,42300101367,19260,0,1628389|1628997|1629312|1631107|1631170,0,PS,2024,201143,-17.0,C,Helper,0.84,MISS Jaquez Jr. 27' 3PT Jump Shot,SF,Shot Creator,-0.61
