GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42300101,81,1630202,Payton Pritchard,1610612738,Boston Celtics,1,5,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,59,1,1,20240421,BOS,MIA,4230010181,4160,0,201143|204001|1627759|1628401|1630202,1,PS,2024,1629639,10.0,SG,Chaser,-0.67,Pritchard 24' 3PT Jump Shot (3 PTS) (Brown 2 AST),PG,Primary Ball Handler,2.06,1627759.0
Shot Chart Detail,42300101,120,1630202,Payton Pritchard,1610612738,Boston Celtics,1,2,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,157,232,1,1,20240421,BOS,MIA,42300101120,5760,0,201143|201950|1628369|1630202|1630573,1,PS,2024,1631170,12.0,SF,Helper,-0.08,Pritchard 28' 3PT Jump Shot (6 PTS) (Tatum 5 AST),PG,Primary Ball Handler,2.06,1628369.0
Shot Chart Detail,42300101,126,1630202,Payton Pritchard,1610612738,Boston Celtics,1,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-13,264,1,0,20240421,BOS,MIA,42300101126,6330,0,201143|201950|1628369|1630202|1630573,0,PS,2024,1626153,9.0,PG,Point of Attack,1.0,MISS Pritchard 26' 3PT Jump Shot,PG,Primary Ball Handler,2.06,
Shot Chart Detail,42300101,131,1630202,Payton Pritchard,1610612738,Boston Celtics,1,1,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,200,1,0,20240421,BOS,MIA,42300101131,6540,0,201143|201950|1628369|1630202|1630573,0,PS,2024,1631170,9.0,SF,Helper,-0.08,MISS Pritchard 27' 3PT Jump Shot,PG,Primary Ball Handler,2.06,
Shot Chart Detail,42300101,180,1630202,Payton Pritchard,1610612738,Boston Celtics,2,9,15,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,28,1,1,20240421,BOS,MIA,42300101180,8850,0,201143|201950|1628369|1630202|1630573,0,PS,2024,1626153,12.0,PG,Point of Attack,1.0,Pritchard 3' Driving Reverse Layup (8 PTS),PG,Primary Ball Handler,2.06,
Shot Chart Detail,42300101,453,1630202,Payton Pritchard,1610612738,Boston Celtics,4,8,24,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,123,51,1,0,20240421,BOS,MIA,42300101453,23760,0,201143|1628369|1628401|1630202|1630573,0,PS,2024,1626153,29.0,PG,Point of Attack,1.0,MISS Pritchard 13' Turnaround Fadeaway Shot,PG,Primary Ball Handler,2.06,
Shot Chart Detail,42300101,469,1630202,Payton Pritchard,1610612738,Boston Celtics,4,6,57,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,56,-163,545,1,0,20240421,BOS,MIA,42300101469,24630,0,201143|201950|1628369|1630202|1630573,0,PS,2024,1629639,28.0,SG,Chaser,-0.67,MISS Pritchard 57' 3PT Jump Shot,PG,Primary Ball Handler,2.06,
Shot Chart Detail,42300103,77,1630202,Payton Pritchard,1610612738,Boston Celtics,1,5,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,23,1,0,20240427,MIA,BOS,4230010377,3770,0,201143|1627759|1628401|1628436|1630202,0,PS,2024,1629639,9.0,SG,Chaser,-0.67,MISS Pritchard 4' Driving Layup,PG,Primary Ball Handler,2.06,
Shot Chart Detail,42300103,130,1630202,Payton Pritchard,1610612738,Boston Celtics,1,2,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,260,1,1,20240427,MIA,BOS,42300103130,5560,0,201143|201950|1628369|1630202|1630573,1,PS,2024,201567,9.0,PF,Mobile Big,0.81,Pritchard 26' 3PT Jump Shot (3 PTS) (Tatum 2 AST),PG,Primary Ball Handler,2.06,1628369.0
Shot Chart Detail,42300103,140,1630202,Payton Pritchard,1610612738,Boston Celtics,1,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-186,199,1,0,20240427,MIA,BOS,42300103140,6530,0,201143|201950|1628369|1630202|1630573,0,PS,2024,1629130,7.0,SF,Low Activity,-0.24,MISS Pritchard 27' 3PT Jump Shot,PG,Primary Ball Handler,2.06,
Shot Chart Detail,42300103,196,1630202,Payton Pritchard,1610612738,Boston Celtics,2,8,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,35,1,1,20240427,MIA,BOS,42300103196,9110,0,201950|204001|1628369|1630202|1630573,1,PS,2024,1628997,19.0,SF,Point of Attack,0.46,Pritchard 4' Driving Layup (5 PTS) (Tatum 3 AST),PG,Primary Ball Handler,2.06,1628369.0
Shot Chart Detail,42300103,201,1630202,Payton Pritchard,1610612738,Boston Celtics,2,8,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-39,0,1,1,20240427,MIA,BOS,42300103201,9440,0,201950|204001|1628369|1630202|1630573,0,PS,2024,1628997|1629312|1629639,18.0,,,,,PG,Primary Ball Handler,2.06,
Shot Chart Detail,42300104,143,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,63,1,0,20240429,MIA,BOS,42300104143,6810,0,201143|201950|1628369|1630202|1630573,0,PS,2024,201988,12.0,PG,Chaser,-0.15,MISS Pritchard 7' Driving Floating Jump Shot,PG,Primary Ball Handler,2.06,
Shot Chart Detail,42300104,145,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,38,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240429,MIA,BOS,42300104145,6820,0,201143|201950|1628369|1630202|1630573,0,PS,2024,201988,12.0,PG,Chaser,-0.15,MISS Pritchard Tip Layup Shot,PG,Primary Ball Handler,2.06,
Shot Chart Detail,42300104,241,1630202,Payton Pritchard,1610612738,Boston Celtics,2,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,180,1,0,20240429,MIA,BOS,42300104241,11060,0,201143|201950|1627759|1628401|1630202,0,PS,2024,1629130,10.0,SF,Low Activity,-0.24,MISS Pritchard 25' 3PT Jump Shot,PG,Primary Ball Handler,2.06,
Shot Chart Detail,42300104,498,1630202,Payton Pritchard,1610612738,Boston Celtics,4,9,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,26,1,0,20240429,MIA,BOS,42300104498,23380,0,201143|201950|1627759|1628401|1630202,0,PS,2024,201988,20.0,PG,Chaser,-0.15,MISS Pritchard 5' Driving Layup,PG,Primary Ball Handler,2.06,
Shot Chart Detail,42300105,131,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-180,243,1,0,20240501,BOS,MIA,42300105131,7200,0,201950|1628369|1628436|1630202|1630573,0,PS,2024,1628389,18.0,C,Mobile Big,2.61,MISS Pritchard 30' 3PT Jump Shot,PG,Primary Ball Handler,2.06,
