GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42300101,218,1628997,Caleb Martin,1610612748,Miami Heat,2,5,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,24,1,0,20240421,BOS,MIA,42300101218,10840,0,1628389|1628997|1629312|1629639|1631170,0,PS,2024,204001,-18.0,C,Anchor Big,1.01,MISS Martin 3PT Jump Shot,SF,Movement Shooter,-1.23,
Shot Chart Detail,42300101,259,1628997,Caleb Martin,1610612748,Miami Heat,2,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,150,231,1,0,20240421,BOS,MIA,42300101259,12900,0,1628997|1629312|1629639|1631107|1631170,0,PS,2024,204001,-17.0,C,Anchor Big,1.01,MISS Martin 28' 3PT Jump Shot,SF,Movement Shooter,-1.23,
Shot Chart Detail,42300101,275,1628997,Caleb Martin,1610612748,Miami Heat,2,0,30,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-184,109,1,1,20240421,BOS,MIA,42300101275,14100,0,1628997|1629312|1629639|1631107|1631170,0,PS,2024,1630202,-15.0,PG,Point of Attack,-0.38,Martin 21' Step Back Jump Shot (2 PTS),SF,Movement Shooter,-1.23,
Shot Chart Detail,42300101,342,1628997,Caleb Martin,1610612748,Miami Heat,3,6,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,208,143,1,0,20240421,BOS,MIA,42300101342,17570,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,1628369,-17.0,PF,Helper,0.31,MISS Martin 25' 3PT Jump Shot,SF,Movement Shooter,-1.23,
Shot Chart Detail,42300101,344,1628997,Caleb Martin,1610612748,Miami Heat,3,6,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,109,1,0,20240421,BOS,MIA,42300101344,17600,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,1627759,-17.0,SF,Wing Stopper,-0.13,MISS Martin 24' 3PT Step Back Jump Shot,SF,Movement Shooter,-1.23,
Shot Chart Detail,42300101,482,1628997,Caleb Martin,1610612748,Miami Heat,4,6,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,6,1,1,20240421,BOS,MIA,42300101482,25060,0,1626153|1628389|1628997|1629639|1631170,1,PS,2024,204001,-24.0,C,Anchor Big,1.01,Martin 3' Cutting Layup Shot (4 PTS) (Jaquez Jr. 3 AST),SF,Movement Shooter,-1.23,1631170.0
Shot Chart Detail,42300102,9,1628997,Caleb Martin,1610612748,Miami Heat,1,11,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,15,171,1,0,20240424,BOS,MIA,423001029,340,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,0.0,C,Anchor Big,1.01,MISS Martin 17' Pullup Jump Shot,SF,Movement Shooter,-1.23,
Shot Chart Detail,42300102,93,1628997,Caleb Martin,1610612748,Miami Heat,1,3,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,157,1,1,20240424,BOS,MIA,4230010293,5070,0,1628389|1628997|1629130|1629312|1629639,1,PS,2024,1627759,3.0,SF,Wing Stopper,-0.13,Martin 27' 3PT Jump Shot (3 PTS) (Herro 3 AST),SF,Movement Shooter,-1.23,1629639.0
Shot Chart Detail,42300102,102,1628997,Caleb Martin,1610612748,Miami Heat,1,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,213,1,0,20240424,BOS,MIA,42300102102,5610,0,1628389|1628997|1629130|1629312|1629639,0,PS,2024,1630202,1.0,PG,Point of Attack,-0.38,MISS Martin 26' 3PT Jump Shot,SF,Movement Shooter,-1.23,
Shot Chart Detail,42300102,239,1628997,Caleb Martin,1610612748,Miami Heat,2,5,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-32,68,1,0,20240424,BOS,MIA,42300102239,10880,0,1626153|1628389|1628997|1629639|1631107,0,PS,2024,1630573,-5.0,SF,Helper,-0.07,Hauser BLOCK (1 BLK),SF,Movement Shooter,-1.23,
Shot Chart Detail,42300102,243,1628997,Caleb Martin,1610612748,Miami Heat,2,5,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,195,1,1,20240424,BOS,MIA,42300102243,11050,0,1626153|1628389|1628997|1629639|1631107,1,PS,2024,1628401,-2.0,SG,Chaser,1.11,Martin 26' 3PT Jump Shot (8 PTS) (Herro 5 AST),SF,Movement Shooter,-1.23,1629639.0
Shot Chart Detail,42300102,253,1628997,Caleb Martin,1610612748,Miami Heat,2,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,125,1,1,20240424,BOS,MIA,42300102253,11820,0,1626153|1628389|1628997|1629639|1631107,1,PS,2024,1630573,1.0,SF,Helper,-0.07,Martin 25' 3PT Jump Shot (11 PTS) (Jovic 3 AST),SF,Movement Shooter,-1.23,1631107.0
Shot Chart Detail,42300102,347,1628997,Caleb Martin,1610612748,Miami Heat,3,8,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,73,1,1,20240424,BOS,MIA,42300102347,16710,0,1628389|1628997|1629639|1631107|1631170,1,PS,2024,1628369,3.0,PF,Helper,0.31,Martin 24' 3PT Jump Shot (14 PTS) (Jovic 5 AST),SF,Movement Shooter,-1.23,1631107.0
Shot Chart Detail,42300102,361,1628997,Caleb Martin,1610612748,Miami Heat,3,6,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,9,104,1,0,20240424,BOS,MIA,42300102361,17760,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,1628401,2.0,SG,Chaser,1.11,MISS Martin 10' Driving Floating Jump Shot,SF,Movement Shooter,-1.23,
Shot Chart Detail,42300102,391,1628997,Caleb Martin,1610612748,Miami Heat,3,4,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20240424,BOS,MIA,42300102391,19100,0,1628997|1629130|1629312|1631107|1631170,1,PS,2024,1628401,10.0,SG,Chaser,1.11,Martin 2' Running Layup (16 PTS) (Jovic 6 AST),SF,Movement Shooter,-1.23,1631107.0
Shot Chart Detail,42300102,400,1628997,Caleb Martin,1610612748,Miami Heat,3,3,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,22,1,1,20240424,BOS,MIA,42300102400,19440,0,1628997|1629130|1629312|1631107|1631170,0,PS,2024,1627759|204001,12.0,,,,,SF,Movement Shooter,-1.23,
Shot Chart Detail,42300102,523,1628997,Caleb Martin,1610612748,Miami Heat,4,4,48,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-112,195,1,0,20240424,BOS,MIA,42300102523,25920,0,1628389|1628997|1629312|1629639|1631170,0,PS,2024,204001,9.0,C,Anchor Big,1.01,Porzingis BLOCK (2 BLK),SF,Movement Shooter,-1.23,
Shot Chart Detail,42300102,544,1628997,Caleb Martin,1610612748,Miami Heat,4,3,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,211,1,1,20240424,BOS,MIA,42300102544,27000,0,1628389|1628997|1629312|1629639|1631170,1,PS,2024,1627759,9.0,SF,Wing Stopper,-0.13,Martin 26' 3PT Jump Shot (21 PTS) (Herro 14 AST),SF,Movement Shooter,-1.23,1629639.0
Shot Chart Detail,42300103,176,1628997,Caleb Martin,1610612748,Miami Heat,2,10,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-70,147,1,0,20240427,MIA,BOS,42300103176,7870,0,1628389|1628997|1629130|1629312|1631170,0,PS,2024,1630202,-15.0,PG,Point of Attack,-0.38,MISS Martin 16' Pullup Jump Shot,SF,Movement Shooter,-1.23,
Shot Chart Detail,42300103,197,1628997,Caleb Martin,1610612748,Miami Heat,2,8,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,153,1,1,20240427,MIA,BOS,42300103197,9290,0,1628389|1628997|1629312|1629639|1631170,1,PS,2024,1628369,-16.0,PF,Helper,0.31,Martin 25' 3PT Jump Shot (3 PTS) (Adebayo 1 AST),SF,Movement Shooter,-1.23,1628389.0
Shot Chart Detail,42300103,338,1628997,Caleb Martin,1610612748,Miami Heat,3,9,37,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,71,1,0,20240427,MIA,BOS,42300103338,15830,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,-27.0,C,Anchor Big,1.01,MISS Martin 24' 3PT Running Jump Shot,SF,Movement Shooter,-1.23,
Shot Chart Detail,42300103,518,1628997,Caleb Martin,1610612748,Miami Heat,4,5,38,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,5,1,1,20240427,MIA,BOS,42300103518,25420,0,201988|1628389|1628997|1629312|1631170,1,PS,2024,204001,-22.0,C,Anchor Big,1.01,Martin 18' Running Pull-Up Jump Shot (5 PTS) (Highsmith 4 AST),SF,Movement Shooter,-1.23,1629312.0
Shot Chart Detail,42300104,17,1628997,Caleb Martin,1610612748,Miami Heat,1,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,188,1,0,20240429,MIA,BOS,4230010417,620,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,1628401,1.0,SG,Chaser,1.11,MISS Martin 27' 3PT Jump Shot,SF,Movement Shooter,-1.23,
Shot Chart Detail,42300104,45,1628997,Caleb Martin,1610612748,Miami Heat,1,8,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,17,1,0,20240429,MIA,BOS,4230010445,2300,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,201950,-3.0,PG,Point of Attack,0.52,MISS Martin 24' 3PT Jump Shot,SF,Movement Shooter,-1.23,
Shot Chart Detail,42300104,114,1628997,Caleb Martin,1610612748,Miami Heat,1,3,25,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,1,20240429,MIA,BOS,42300104114,5150,0,1626153|1628389|1628997|1629312|1629639,0,PS,2024,1630202,-13.0,PG,Point of Attack,-0.38,Martin 3' Driving Reverse Layup (2 PTS),SF,Movement Shooter,-1.23,
