GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300151,383,203999,Nikola Jokic,1610612743,Denver Nuggets,3,5,3,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,77,1,1,20240420,DEN,LAL,42300151383,18570,0,203484|203932|203999|1627750|1629008,1,PS,2024,1629060,PF,Helper,-0.35
Shot Chart Detail,42300151,397,203999,Nikola Jokic,1610612743,Denver Nuggets,3,3,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,48,1,1,20240420,DEN,LAL,42300151397,19210,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629060,PF,Helper,-0.35
Shot Chart Detail,42300151,429,203999,Nikola Jokic,1610612743,Denver Nuggets,3,1,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,78,1,1,20240420,DEN,LAL,42300151429,20630,0,202704|203484|203932|203999|1631128,0,PS,2024,2544,SF,,1.53
Shot Chart Detail,42300151,432,203999,Nikola Jokic,1610612743,Denver Nuggets,3,1,3,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,35,1,0,20240420,DEN,LAL,42300151432,20970,0,202704|203484|203932|203999|1631128,0,PS,2024,203915|1629060,,,
Shot Chart Detail,42300151,528,203999,Nikola Jokic,1610612743,Denver Nuggets,4,5,48,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,26,1,1,20240420,DEN,LAL,42300151528,25320,0,203484|203932|203999|1627750|1629008,0,PS,2024,2544,SF,,1.53
Shot Chart Detail,42300151,536,203999,Nikola Jokic,1610612743,Denver Nuggets,4,5,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-23,255,1,1,20240420,DEN,LAL,42300151536,25660,0,202704|203484|203932|203999|1629008,1,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300151,544,203999,Nikola Jokic,1610612743,Denver Nuggets,4,4,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,22,1,0,20240420,DEN,LAL,42300151544,26020,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300151,550,203999,Nikola Jokic,1610612743,Denver Nuggets,4,4,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,188,83,1,0,20240420,DEN,LAL,42300151550,26040,0,203484|203932|203999|1627750|1629008,0,PS,2024,2544|203076,,,
Shot Chart Detail,42300151,558,203999,Nikola Jokic,1610612743,Denver Nuggets,4,3,41,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,1,20240420,DEN,LAL,42300151558,26590,0,203484|203932|203999|1627750|1629008,0,PS,2024,,,,
Shot Chart Detail,42300151,579,203999,Nikola Jokic,1610612743,Denver Nuggets,4,1,53,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,67,1,0,20240420,DEN,LAL,42300151579,27670,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300151,587,203999,Nikola Jokic,1610612743,Denver Nuggets,4,1,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,24,1,1,20240420,DEN,LAL,42300151587,28090,0,203484|203932|203999|1627750|1629008,1,PS,2024,2544,SF,,1.53
Shot Chart Detail,42300152,79,203999,Nikola Jokic,1610612743,Denver Nuggets,1,5,25,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,45,58,1,0,20240422,DEN,LAL,4230015279,3950,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300152,100,203999,Nikola Jokic,1610612743,Denver Nuggets,1,3,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,240,1,1,20240422,DEN,LAL,42300152100,4950,0,202704|203484|203999|1629008|1631212,1,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300152,104,203999,Nikola Jokic,1610612743,Denver Nuggets,1,3,22,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20240422,DEN,LAL,42300152104,5180,0,202704|203484|203999|1629008|1631212,1,PS,2024,1629060|203915|1630559,,,
Shot Chart Detail,42300152,113,203999,Nikola Jokic,1610612743,Denver Nuggets,1,2,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,162,1,1,20240422,DEN,LAL,42300152113,5470,0,202704|203484|203999|1629008|1631212,1,PS,2024,1627752,SF,Wing Stopper,0.96
Shot Chart Detail,42300152,233,203999,Nikola Jokic,1610612743,Denver Nuggets,2,7,31,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,168,1,0,20240422,DEN,LAL,42300152233,9890,0,203200|203999|1627750|1629008|1631128,0,PS,2024,1629060,PF,Helper,-0.35
Shot Chart Detail,42300152,346,203999,Nikola Jokic,1610612743,Denver Nuggets,3,10,15,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,47,1,0,20240422,DEN,LAL,42300152346,15450,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300152,400,203999,Nikola Jokic,1610612743,Denver Nuggets,3,5,2,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-47,68,1,0,20240422,DEN,LAL,42300152400,18580,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629060,PF,Helper,-0.35
Shot Chart Detail,42300152,405,203999,Nikola Jokic,1610612743,Denver Nuggets,3,4,40,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20240422,DEN,LAL,42300152405,18800,0,203484|203932|203999|1627750|1629008,1,PS,2024,2544|1626156,,,
Shot Chart Detail,42300152,439,203999,Nikola Jokic,1610612743,Denver Nuggets,3,2,27,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,29,1,1,20240422,DEN,LAL,42300152439,20130,0,202704|203484|203932|203999|1629008,0,PS,2024,1629060,PF,Helper,-0.35
Shot Chart Detail,42300152,445,203999,Nikola Jokic,1610612743,Denver Nuggets,3,1,34,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20240422,DEN,LAL,42300152445,20660,0,202704|203484|203932|203999|1629008,0,PS,2024,1629060,PF,Helper,-0.35
Shot Chart Detail,42300152,460,203999,Nikola Jokic,1610612743,Denver Nuggets,3,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,58,257,1,0,20240422,DEN,LAL,42300152460,21270,0,202704|203932|203999|1629008|1631128,0,PS,2024,1629060,PF,Helper,-0.35
Shot Chart Detail,42300152,546,203999,Nikola Jokic,1610612743,Denver Nuggets,4,7,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,32,169,1,0,20240422,DEN,LAL,42300152546,24140,0,203200|203484|203932|203999|1627750,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300152,578,203999,Nikola Jokic,1610612743,Denver Nuggets,4,4,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,48,1,0,20240422,DEN,LAL,42300152578,26110,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300152,580,203999,Nikola Jokic,1610612743,Denver Nuggets,4,4,24,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240422,DEN,LAL,42300152580,26160,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300152,592,203999,Nikola Jokic,1610612743,Denver Nuggets,4,3,34,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,60,1,1,20240422,DEN,LAL,42300152592,26660,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300152,598,203999,Nikola Jokic,1610612743,Denver Nuggets,4,2,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,1,20240422,DEN,LAL,42300152598,27480,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300153,47,203999,Nikola Jokic,1610612743,Denver Nuggets,1,8,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,23,1,0,20240425,LAL,DEN,4230015347,2310,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300153,59,203999,Nikola Jokic,1610612743,Denver Nuggets,1,7,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,28,1,1,20240425,LAL,DEN,4230015359,2610,0,203484|203932|203999|1627750|1629008,1,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300153,71,203999,Nikola Jokic,1610612743,Denver Nuggets,1,6,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,1,20240425,LAL,DEN,4230015371,3490,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300153,117,203999,Nikola Jokic,1610612743,Denver Nuggets,1,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,12,264,1,0,20240425,LAL,DEN,42300153117,5680,0,202704|203484|203999|1631128|1631212,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300153,129,203999,Nikola Jokic,1610612743,Denver Nuggets,1,1,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,92,1,1,20240425,LAL,DEN,42300153129,6350,0,202704|203484|203999|1631128|1631212,0,PS,2024,1629216|203076|1627752,,,
Shot Chart Detail,42300153,262,203999,Nikola Jokic,1610612743,Denver Nuggets,2,2,43,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20240425,LAL,DEN,42300153262,12770,0,203484|203932|203999|1627750|1629008,1,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300153,295,203999,Nikola Jokic,1610612743,Denver Nuggets,2,0,1,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,48,1,0,20240425,LAL,DEN,42300153295,14390,0,203484|203932|203999|1627750|1631212,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300153,396,203999,Nikola Jokic,1610612743,Denver Nuggets,3,2,57,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,46,1,1,20240425,LAL,DEN,42300153396,19830,0,202704|203484|203932|203999|1631128,0,PS,2024,2544,SF,,1.53
Shot Chart Detail,42300153,412,203999,Nikola Jokic,1610612743,Denver Nuggets,3,1,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,85,172,1,1,20240425,LAL,DEN,42300153412,20480,0,202704|203484|203932|203999|1631128,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300153,519,203999,Nikola Jokic,1610612743,Denver Nuggets,4,5,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,1,20240425,LAL,DEN,42300153519,25390,0,203484|203932|203999|1627750|1629008,1,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300153,525,203999,Nikola Jokic,1610612743,Denver Nuggets,4,5,15,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240425,LAL,DEN,42300153525,25650,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300153,556,203999,Nikola Jokic,1610612743,Denver Nuggets,4,3,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,64,1,1,20240425,LAL,DEN,42300153556,26980,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300153,570,203999,Nikola Jokic,1610612743,Denver Nuggets,4,1,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,66,1,1,20240425,LAL,DEN,42300153570,27810,0,203484|203932|203999|1627750|1629008,1,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300154,11,203999,Nikola Jokic,1610612743,Denver Nuggets,1,11,33,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,0,20240427,LAL,DEN,4230015411,270,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629060,PF,Helper,-0.35
Shot Chart Detail,42300154,14,203999,Nikola Jokic,1610612743,Denver Nuggets,1,10,54,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,88,-11,1,0,20240427,LAL,DEN,4230015414,660,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076|1629060,,,
Shot Chart Detail,42300154,26,203999,Nikola Jokic,1610612743,Denver Nuggets,1,9,9,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,24,1,1,20240427,LAL,DEN,4230015426,1710,0,203484|203932|203999|1627750|1629008,1,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300154,38,203999,Nikola Jokic,1610612743,Denver Nuggets,1,7,48,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240427,LAL,DEN,4230015438,2520,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629060,PF,Helper,-0.35
Shot Chart Detail,42300154,95,203999,Nikola Jokic,1610612743,Denver Nuggets,1,2,44,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,29,1,1,20240427,LAL,DEN,4230015495,5560,0,202704|203484|203999|1631128|1631212,1,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300154,124,203999,Nikola Jokic,1610612743,Denver Nuggets,1,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,209,1,0,20240427,LAL,DEN,42300154124,6880,0,202704|203200|203999|1629008|1631212,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300154,224,203999,Nikola Jokic,1610612743,Denver Nuggets,2,6,59,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,46,1,0,20240427,LAL,DEN,42300154224,10210,0,203200|203484|203932|203999|1627750,0,PS,2024,1629060,PF,Helper,-0.35
Shot Chart Detail,42300154,267,203999,Nikola Jokic,1610612743,Denver Nuggets,2,3,45,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,33,1,1,20240427,LAL,DEN,42300154267,12150,0,203484|203932|203999|1627750|1629008,1,PS,2024,1629060|2544,,,
Shot Chart Detail,42300154,286,203999,Nikola Jokic,1610612743,Denver Nuggets,2,2,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,16,1,1,20240427,LAL,DEN,42300154286,13000,0,203484|203932|203999|1627750|1629008,1,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300154,318,203999,Nikola Jokic,1610612743,Denver Nuggets,2,0,5,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,23,1,0,20240427,LAL,DEN,42300154318,14350,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559|203076,,,
Shot Chart Detail,42300154,322,203999,Nikola Jokic,1610612743,Denver Nuggets,3,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,59,284,1,0,20240427,LAL,DEN,42300154322,14590,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300154,370,203999,Nikola Jokic,1610612743,Denver Nuggets,3,7,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,24,1,0,20240427,LAL,DEN,42300154370,17240,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300154,372,203999,Nikola Jokic,1610612743,Denver Nuggets,3,7,14,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,0,20240427,LAL,DEN,42300154372,17260,0,203484|203932|203999|1627750|1629008,0,PS,2024,1626156|1630559|203076,,,
Shot Chart Detail,42300154,378,203999,Nikola Jokic,1610612743,Denver Nuggets,3,6,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,182,1,1,20240427,LAL,DEN,42300154378,17550,0,203484|203932|203999|1627750|1629008,1,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300154,387,203999,Nikola Jokic,1610612743,Denver Nuggets,3,5,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,36,1,1,20240427,LAL,DEN,42300154387,18110,0,203484|203932|203999|1627750|1629008,1,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300154,450,203999,Nikola Jokic,1610612743,Denver Nuggets,3,2,20,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-152,113,1,0,20240427,LAL,DEN,42300154450,20200,0,202704|203999|1629008|1631128|1631212,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300154,457,203999,Nikola Jokic,1610612743,Denver Nuggets,3,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,195,1,0,20240427,LAL,DEN,42300154457,20500,0,202704|203999|1629008|1631128|1631212,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300154,607,203999,Nikola Jokic,1610612743,Denver Nuggets,4,3,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,20,1,1,20240427,LAL,DEN,42300154607,26520,0,203484|203932|203999|1627750|1629008,1,PS,2024,2544,SF,,1.53
Shot Chart Detail,42300154,610,203999,Nikola Jokic,1610612743,Denver Nuggets,4,3,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,9,1,1,20240427,LAL,DEN,42300154610,26910,0,203484|203932|203999|1627750|1629008,1,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300154,631,203999,Nikola Jokic,1610612743,Denver Nuggets,4,1,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20240427,LAL,DEN,42300154631,27950,0,203484|203932|203999|1627750|1629008,0,PS,2024,1626156|203076,,,
Shot Chart Detail,42300155,71,203999,Nikola Jokic,1610612743,Denver Nuggets,1,6,14,Made Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,4,1,1,20240429,DEN,LAL,4230015571,3460,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300155,81,203999,Nikola Jokic,1610612743,Denver Nuggets,1,5,39,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,24,1,1,20240429,DEN,LAL,4230015581,3810,0,203484|203932|203999|1627750|1629008,0,PS,2024,1627752,SF,Wing Stopper,0.96
Shot Chart Detail,42300155,138,203999,Nikola Jokic,1610612743,Denver Nuggets,1,1,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,36,1,0,20240429,DEN,LAL,42300155138,6030,0,202704|203932|203999|1629008|1631128,0,PS,2024,1627752|203076,,,
Shot Chart Detail,42300155,270,203999,Nikola Jokic,1610612743,Denver Nuggets,2,4,18,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,179,214,1,0,20240429,DEN,LAL,42300155270,11820,0,202704|203484|203932|203999|1629008,0,PS,2024,1629060,PF,Helper,-0.35
Shot Chart Detail,42300155,287,203999,Nikola Jokic,1610612743,Denver Nuggets,2,3,16,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20240429,DEN,LAL,42300155287,12440,0,202704|203932|203999|1627750|1629008,1,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300155,295,203999,Nikola Jokic,1610612743,Denver Nuggets,2,2,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,6,1,0,20240429,DEN,LAL,42300155295,12900,0,202704|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300155,301,203999,Nikola Jokic,1610612743,Denver Nuggets,2,1,50,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,27,114,1,1,20240429,DEN,LAL,42300155301,13300,0,202704|203932|203999|1627750|1629008,1,PS,2024,1626156,PG,Point of Attack,-2.04
Shot Chart Detail,42300155,321,203999,Nikola Jokic,1610612743,Denver Nuggets,3,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,217,1,0,20240429,DEN,LAL,42300155321,14790,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,PF,,0.47
