GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300121,29,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,8,54,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,209,1,0,20240421,MIL,IND,4230012129,1860,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300121,68,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,5,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-75,111,1,0,20240421,MIL,IND,4230012168,3970,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203114,SG,,-0.29
Shot Chart Detail,42300121,244,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,5,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-48,98,1,0,20240421,MIL,IND,42300121244,11140,0,203926|1626167|1627783|1629614|1630169,0,PS,2024,203081,PG,,-2.16
Shot Chart Detail,42300121,281,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,1,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,75,1,1,20240421,MIL,IND,42300121281,13350,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,203081,PG,,-2.16
Shot Chart Detail,42300121,583,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,3,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20240421,MIL,IND,42300121583,26780,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,201976|203081,,,
Shot Chart Detail,42300121,600,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,2,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,7,111,1,0,20240421,MIL,IND,42300121600,27500,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203081,PG,,-2.16
Shot Chart Detail,42300122,77,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,69,262,1,0,20240423,MIL,IND,4230012277,3710,0,1626167|1629614|1630167|1630169|1641767,0,PS,2024,203081,PG,,-2.16
Shot Chart Detail,42300122,83,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,4,43,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-25,177,1,1,20240423,MIL,IND,4230012283,4370,0,1626167|1629614|1630167|1630169|1641767,0,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300122,208,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,8,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20240423,MIL,IND,42300122208,9530,0,1626167|1629614|1630169|1630174|1641767,1,PS,2024,203114,SG,,-0.29
Shot Chart Detail,42300122,216,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,7,3,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,47,95,1,0,20240423,MIL,IND,42300122216,10170,0,1626167|1629614|1630169|1630174|1641767,0,PS,2024,1626192,SG,Low Activity,-0.55
Shot Chart Detail,42300122,270,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,1,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,69,1,1,20240423,MIL,IND,42300122270,13660,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,203081,PG,,-2.16
Shot Chart Detail,42300122,293,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,10,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20240423,MIL,IND,42300122293,15260,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,203081,PG,,-2.16
Shot Chart Detail,42300122,297,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,10,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-3,1,1,20240423,MIL,IND,42300122297,15460,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,203081,PG,,-2.16
Shot Chart Detail,42300122,325,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-174,225,1,0,20240423,MIL,IND,42300122325,16690,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,,,,
Shot Chart Detail,42300122,344,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,7,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-3,1,1,20240423,MIL,IND,42300122344,17270,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300122,544,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,4,55,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-18,162,1,1,20240423,MIL,IND,42300122544,25850,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,201976,PG,,0.64
Shot Chart Detail,42300122,558,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,4,11,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-151,73,1,1,20240423,MIL,IND,42300122558,26290,0,1626167|1627783|1629614|1630169|1641767,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,65,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,6,22,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,98,144,1,1,20240426,IND,MIL,4230012365,3380,0,1626167|1629614|1630167|1630169|1641767,0,PS,2024,1627736,SG,Chaser,-0.3
Shot Chart Detail,42300123,252,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,7,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,2,1,1,20240426,IND,MIL,42300123252,10180,0,1626167|1629614|1630167|1630169|1630174,1,PS,2024,203114,SG,,-0.29
Shot Chart Detail,42300123,334,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,1,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-213,169,1,1,20240426,IND,MIL,42300123334,13750,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,338,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,44,257,1,0,20240426,IND,MIL,42300123338,14100,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,362,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,11,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,31,161,1,1,20240426,IND,MIL,42300123362,14520,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,203114,SG,,-0.29
Shot Chart Detail,42300123,368,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,11,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,140,1,1,20240426,IND,MIL,42300123368,14810,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,203081,PG,,-2.16
Shot Chart Detail,42300123,379,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,18,266,1,0,20240426,IND,MIL,42300123379,15510,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203114,SG,,-0.29
Shot Chart Detail,42300123,392,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,8,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,79,1,0,20240426,IND,MIL,42300123392,16520,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203081,PG,,-2.16
Shot Chart Detail,42300123,632,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,197,189,1,0,20240426,IND,MIL,42300123632,27860,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,717,1629614,Andrew Nembhard,1610612754,Indiana Pacers,5,1,3,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-100,78,1,1,20240426,IND,MIL,42300123717,31170,1,1626167|1627783|1629614|1630169|1630174,0,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300124,14,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,11,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,77,258,1,1,20240428,IND,MIL,4230012414,570,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1627736,SG,Chaser,-0.3
Shot Chart Detail,42300124,43,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,7,53,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,12,1,0,20240428,IND,MIL,4230012443,2470,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1627736,SG,Chaser,-0.3
Shot Chart Detail,42300124,278,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,3,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,25,1,0,20240428,IND,MIL,42300124278,12480,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1627736,SG,Chaser,-0.3
Shot Chart Detail,42300124,386,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,7,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,211,169,1,1,20240428,IND,MIL,42300124386,17070,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1631260,SG,Low Activity,-1.36
Shot Chart Detail,42300124,472,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,0,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,25,1,0,20240428,IND,MIL,42300124472,21020,0,204456|1626167|1627783|1629614|1630174,0,PS,2024,1641748,SG,Point of Attack,-0.01
Shot Chart Detail,42300124,475,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,0,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,1,1,1,20240428,IND,MIL,42300124475,21370,0,204456|1626167|1627783|1629614|1630174,1,PS,2024,201568,SF,,0.1
Shot Chart Detail,42300124,543,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,6,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,10,1,1,20240428,IND,MIL,42300124543,24690,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1627736,SG,Chaser,-0.3
Shot Chart Detail,42300124,561,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,5,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20240428,IND,MIL,42300124561,25520,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203114|1631260,,,
Shot Chart Detail,42300124,566,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,4,52,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,48,1,1,20240428,IND,MIL,42300124566,25880,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1627736,SG,Chaser,-0.3
Shot Chart Detail,42300125,9,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,11,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,83,138,1,1,20240430,MIL,IND,423001259,420,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300125,27,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,9,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,47,95,1,0,20240430,MIL,IND,4230012527,1710,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203114,SG,,-0.29
Shot Chart Detail,42300125,48,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,6,25,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,19,81,1,0,20240430,MIL,IND,4230012548,3350,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,201976,PG,,0.64
Shot Chart Detail,42300125,70,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,5,30,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,45,113,1,1,20240430,MIL,IND,4230012570,3900,0,1626167|1629614|1630167|1630169|1641767,1,PS,2024,1631260|203114,,,
Shot Chart Detail,42300125,152,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,10,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-10,1,0,20240430,MIL,IND,42300125152,8040,0,204456|1627783|1629614|1630167|1641767,0,PS,2024,203114,SG,,-0.29
Shot Chart Detail,42300125,188,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,8,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-207,27,1,0,20240430,MIL,IND,42300125188,9570,0,1626167|1629614|1630167|1630169|1630174,0,PS,2024,203114,SG,,-0.29
