GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300171,156,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,11,3,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240421,LAC,DAL,42300171156,7770,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,203486,C,Anchor Big,0.39
Shot Chart Detail,42300171,225,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,7,17,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20240421,LAC,DAL,42300171225,10030,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,1627826,C,Anchor Big,1.4
Shot Chart Detail,42300171,292,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,2,8,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,23,1,0,20240421,LAC,DAL,42300171292,13120,0,203501|203957|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4
Shot Chart Detail,42300172,63,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,7,25,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,16,1,1,20240423,LAC,DAL,4230017263,2750,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,203486,C,Anchor Big,0.39
Shot Chart Detail,42300172,211,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,9,17,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,1,20240423,LAC,DAL,42300172211,8830,0,202681|203501|1629023|1629029|1641726,1,PS,2024,201935,PG,Helper,0.35
Shot Chart Detail,42300172,305,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,2,26,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,43,1,0,20240423,LAC,DAL,42300172305,12940,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4
Shot Chart Detail,42300172,499,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,0,29,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,48,1,0,20240423,LAC,DAL,42300172499,21310,0,1628467|1629023|1629029|1630182|1641726,0,PS,2024,1627826,C,Anchor Big,1.4
Shot Chart Detail,42300172,540,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,10,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,50,1,0,20240423,LAC,DAL,42300172540,22580,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,201566,PG,Helper,-0.66
Shot Chart Detail,42300173,73,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,4,59,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20240426,DAL,LAC,4230017373,4210,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,1629611,SG,Point of Attack,-0.68
Shot Chart Detail,42300173,119,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,2,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20240426,DAL,LAC,42300173119,5790,0,202681|203957|1628467|1630182|1641726,1,PS,2024,203486,C,Anchor Big,0.39
Shot Chart Detail,42300173,134,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,1,6,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20240426,DAL,LAC,42300173134,6540,0,202681|203957|1628467|1630182|1641726,1,PS,2024,201566,PG,Helper,-0.66
Shot Chart Detail,42300173,243,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,5,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,1,20240426,DAL,LAC,42300173243,11250,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,201935,PG,Helper,0.35
Shot Chart Detail,42300173,257,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,4,9,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-4,1,1,20240426,DAL,LAC,42300173257,11910,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,1627826,C,Anchor Big,1.4
Shot Chart Detail,42300173,281,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,2,8,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20240426,DAL,LAC,42300173281,13120,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,1627826,C,Anchor Big,1.4
Shot Chart Detail,42300173,417,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,4,50,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,23,1,0,20240426,DAL,LAC,42300173417,18700,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,201935,PG,Helper,0.35
Shot Chart Detail,42300173,442,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,3,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,0,20240426,DAL,LAC,42300173442,19570,0,202681|1628467|1629029|1630182|1641726,0,PS,2024,1626181,SG,Low Activity,-1.44
Shot Chart Detail,42300174,244,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,3,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20240428,DAL,LAC,42300174244,12140,0,202681|1629023|1629029|1630182|1641726,1,PS,2024,201935|1627826,,,
Shot Chart Detail,42300174,259,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,1,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,35,1,1,20240428,DAL,LAC,42300174259,13340,0,202681|1629023|1629029|1630182|1641726,1,PS,2024,201935,PG,Helper,0.35
Shot Chart Detail,42300174,270,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,0,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20240428,DAL,LAC,42300174270,13870,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,202331,PF,Helper,0.43
Shot Chart Detail,42300174,440,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,2,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,1,1,1,20240428,DAL,LAC,42300174440,20180,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,1629599,SF,Chaser,-1.12
Shot Chart Detail,42300175,39,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,8,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,31,1,1,20240501,LAC,DAL,4230017539,2260,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,202331,PF,Helper,0.43
Shot Chart Detail,42300175,80,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,4,10,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,34,1,1,20240501,LAC,DAL,4230017580,4700,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,1627826,C,Anchor Big,1.4
Shot Chart Detail,42300175,436,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,3,38,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20240501,LAC,DAL,42300175436,19420,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,202331,PF,Helper,0.43
Shot Chart Detail,42300175,441,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,2,56,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,62,66,1,1,20240501,LAC,DAL,42300175441,19840,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,203486|1626181,,,
Shot Chart Detail,42300175,569,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,6,46,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20240501,LAC,DAL,42300175569,24740,0,202681|1629023|1629029|1630182|1641726,1,PS,2024,203486,C,Anchor Big,0.39
Shot Chart Detail,42300176,134,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,2,16,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20240503,DAL,LAC,42300176134,5840,0,202681|1628467|1629029|1630182|1641726,1,PS,2024,1627826,C,Anchor Big,1.4
Shot Chart Detail,42300176,422,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,5,10,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,11,1,1,20240503,DAL,LAC,42300176422,18500,0,202681|1627884|1629029|1630182|1641726,1,PS,2024,1626181,SG,Low Activity,-1.44
Shot Chart Detail,42300176,537,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,9,24,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,20,1,1,20240503,DAL,LAC,42300176537,23160,0,202681|1627884|1629029|1630182|1641726,1,PS,2024,201935,PG,Helper,0.35
Shot Chart Detail,42300221,172,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,11,10,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,0,20240507,OKC,DAL,42300221172,7700,0,202681|203501|1629029|1630182|1641726,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300221,188,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,9,50,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,49,1,0,20240507,OKC,DAL,42300221188,8500,0,202681|203501|1629029|1630182|1641726,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300221,200,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,9,14,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240507,OKC,DAL,42300221200,8860,0,202681|203501|1627884|1629029|1641726,0,PS,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,42300222,64,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,7,18,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,0,20240509,OKC,DAL,4230022264,2820,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300222,184,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,11,43,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,38,1,0,20240509,OKC,DAL,42300222184,7370,0,202681|203501|203957|1629023|1641726,0,PS,2024,1631114|1631096,,,
Shot Chart Detail,42300222,222,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,8,19,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20240509,OKC,DAL,42300222222,9410,0,202681|203501|1629023|1629029|1641726,1,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300222,235,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,7,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,25,1,0,20240509,OKC,DAL,42300222235,9720,0,202681|203501|1629023|1629029|1641726,0,PS,2024,1628983,PG,Chaser,0.92
Shot Chart Detail,42300222,439,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,5,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,0,20240509,OKC,DAL,42300222439,18410,0,202681|1627884|1629023|1630182|1641726,0,PS,2024,1628983,PG,Chaser,0.92
Shot Chart Detail,42300222,473,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,3,17,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,-7,1,0,20240509,OKC,DAL,42300222473,19630,0,202681|203501|1629023|1630182|1641726,0,PS,2024,1630198,SG,Low Activity,-0.56
Shot Chart Detail,42300222,561,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,10,2,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-4,1,0,20240509,OKC,DAL,42300222561,22780,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1641717|1631096,,,
Shot Chart Detail,42300223,66,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,6,42,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,2,1,0,20240511,DAL,OKC,4230022366,3180,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300223,104,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,4,33,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-20,59,1,0,20240511,DAL,OKC,42300223104,4470,0,202681|203957|1629023|1630182|1641726,0,PS,2024,1631119,C,Anchor Big,0.93
Shot Chart Detail,42300223,202,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,8,48,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,10,1,0,20240511,DAL,OKC,42300223202,9120,0,202681|203501|1629023|1629029|1641726,0,PS,2024,1631096|1631114,,,
Shot Chart Detail,42300223,241,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,6,23,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20240511,DAL,OKC,42300223241,10570,0,202681|1627884|1629023|1630182|1641726,1,PS,2024,1631119|1628983,,,
Shot Chart Detail,42300223,258,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,5,20,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-25,73,1,0,20240511,DAL,OKC,42300223258,11200,0,202681|1627884|1629023|1630182|1641726,0,PS,2024,1631119,C,Anchor Big,0.93
Shot Chart Detail,42300223,516,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,10,14,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,0,20240511,DAL,OKC,42300223516,22660,0,202681|203501|1627884|1629029|1641726,0,PS,2024,1630598,SG,Chaser,-0.42
Shot Chart Detail,42300223,533,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,8,13,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20240511,DAL,OKC,42300223533,23870,0,202681|203501|1627884|1629029|1641726,1,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300224,235,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,7,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,1,20240513,DAL,OKC,42300224235,9660,0,202681|203501|1629023|1629029|1641726,1,PS,2024,1641717|1631114,,,
Shot Chart Detail,42300224,420,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,7,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,16,1,0,20240513,DAL,OKC,42300224420,17380,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1631096|1628983,,,
Shot Chart Detail,42300224,578,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,8,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20240513,DAL,OKC,42300224578,23670,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,1629026,PF,Helper,0.05
Shot Chart Detail,42300224,624,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,9,2,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,-1,1,0,20240513,DAL,OKC,42300224624,23380,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1631096|1628983,,,
Shot Chart Detail,42300224,664,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,4,18,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20240513,DAL,OKC,42300224664,26220,0,202681|203501|1629023|1629029|1641726,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300224,679,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,2,36,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20240513,DAL,OKC,42300224679,27240,0,202681|203501|1629023|1629029|1641726,1,PS,2024,1641717|1628983,,,
Shot Chart Detail,42300224,693,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,1,5,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,0,20240513,DAL,OKC,42300224693,28150,0,202681|203501|1629023|1629029|1641726,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300225,160,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,10,42,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20240515,OKC,DAL,42300225160,7980,0,202681|203501|1629023|1629029|1641726,1,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300225,172,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,9,11,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20240515,OKC,DAL,42300225172,8890,0,202681|203501|1629023|1629029|1641726,1,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300225,420,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,1,32,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20240515,OKC,DAL,42300225420,20680,0,1627884|1629023|1629029|1630702|1641726,1,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300225,561,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,0,59,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,0,20240515,OKC,DAL,42300225561,28210,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1631096|1630198,,,
