GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300151,24,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,30,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,18,1,0,20240420,DEN,LAL,4230015124,1500,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,0.0,SG,Point of Attack,-0.7,MISS Murray 4' Turnaround Fadeaway Shot,PG,Shot Creator,2.09
Shot Chart Detail,42300151,30,1627750,Jamal Murray,1610612743,Denver Nuggets,1,8,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,0,1,0,20240420,DEN,LAL,4230015130,1840,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,0.0,SG,Point of Attack,-0.7,MISS Murray 20' Jump Shot,PG,Shot Creator,2.09
Shot Chart Detail,42300151,93,1627750,Jamal Murray,1610612743,Denver Nuggets,1,4,40,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,1,20240420,DEN,LAL,4230015193,4400,0,203484|203999|1627750|1631128|1631212,0,PS,2024,2544,-4.0,PF,Helper,-0.24,Murray 2' Running Dunk (2 PTS),PG,Shot Creator,2.09
Shot Chart Detail,42300151,174,1627750,Jamal Murray,1610612743,Denver Nuggets,2,11,37,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,236,1,1,20240420,DEN,LAL,42300151174,7430,0,201599|203200|1627750|1631128|1631212,0,PS,2024,1629216,-5.0,PG,Point of Attack,-0.14,Murray 25' 3PT Running Pull-Up Jump Shot (5 PTS),PG,Shot Creator,2.09
Shot Chart Detail,42300151,180,1627750,Jamal Murray,1610612743,Denver Nuggets,2,10,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,33,262,1,0,20240420,DEN,LAL,42300151180,8280,0,201599|203200|1627750|1631128|1631212,0,PS,2024,1629216,-9.0,PG,Point of Attack,-0.14,MISS Murray 26' 3PT Step Back Jump Shot,PG,Shot Creator,2.09
Shot Chart Detail,42300151,201,1627750,Jamal Murray,1610612743,Denver Nuggets,2,8,50,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,6,260,1,1,20240420,DEN,LAL,42300151201,9100,0,201599|203200|1627750|1629008|1631128,0,PS,2024,1629637,-4.0,C,Anchor Big,0.47,Murray 26' 3PT Step Back Jump Shot (8 PTS),PG,Shot Creator,2.09
Shot Chart Detail,42300151,230,1627750,Jamal Murray,1610612743,Denver Nuggets,2,7,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,44,1,0,20240420,DEN,LAL,42300151230,10090,0,203932|203999|1627750|1629008|1631128,0,PS,2024,1629216,-10.0,PG,Point of Attack,-0.14,MISS Murray 6' Driving Floating Jump Shot,PG,Shot Creator,2.09
Shot Chart Detail,42300151,288,1627750,Jamal Murray,1610612743,Denver Nuggets,2,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,48,246,1,0,20240420,DEN,LAL,42300151288,12410,0,203484|203932|203999|1627750|1629008,0,PS,2024,2544|1630559,-4.0,,,,,PG,Shot Creator,2.09
Shot Chart Detail,42300151,293,1627750,Jamal Murray,1610612743,Denver Nuggets,2,2,58,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,118,1,0,20240420,DEN,LAL,42300151293,12620,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629060,-2.0,PF,Wing Stopper,-0.72,MISS Murray 25' 3PT Running Jump Shot,PG,Shot Creator,2.09
Shot Chart Detail,42300151,302,1627750,Jamal Murray,1610612743,Denver Nuggets,2,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,258,1,0,20240420,DEN,LAL,42300151302,13340,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,-2.0,SG,Point of Attack,-0.7,MISS Murray 26' 3PT Jump Shot,PG,Shot Creator,2.09
Shot Chart Detail,42300151,322,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,68,-181,658,1,0,20240420,DEN,LAL,42300151322,14400,0,203484|203932|203999|1627750|1629008,0,PS,2024,,,,,,,PG,Shot Creator,2.09
Shot Chart Detail,42300151,347,1627750,Jamal Murray,1610612743,Denver Nuggets,3,9,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,71,1,1,20240420,DEN,LAL,42300151347,16150,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,-1.0,SG,Point of Attack,-0.7,Murray 8' Driving Floating Jump Shot (10 PTS),PG,Shot Creator,2.09
Shot Chart Detail,42300151,350,1627750,Jamal Murray,1610612743,Denver Nuggets,3,8,27,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,26,1,0,20240420,DEN,LAL,42300151350,16530,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,-3.0,SG,Point of Attack,-0.7,MISS Murray 3' Driving Finger Roll Layup,PG,Shot Creator,2.09
Shot Chart Detail,42300151,355,1627750,Jamal Murray,1610612743,Denver Nuggets,3,7,58,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,19,1,1,20240420,DEN,LAL,42300151355,16820,0,203484|203932|203999|1627750|1629008,1,PS,2024,1630559,0.0,SG,Point of Attack,-0.7,Murray 24' 3PT Running Jump Shot (13 PTS) (Gordon 4 AST),PG,Shot Creator,2.09
Shot Chart Detail,42300151,460,1627750,Jamal Murray,1610612743,Denver Nuggets,4,11,35,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,72,114,1,0,20240420,DEN,LAL,42300151460,21850,0,201599|1627750|1629008|1631128|1631212,0,PS,2024,1629216,11.0,PG,Point of Attack,-0.14,MISS Murray 13' Pullup Jump Shot,PG,Shot Creator,2.09
Shot Chart Detail,42300151,467,1627750,Jamal Murray,1610612743,Denver Nuggets,4,11,13,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,1,20240420,DEN,LAL,42300151467,22070,0,201599|1627750|1629008|1631128|1631212,0,PS,2024,1630559,13.0,SG,Point of Attack,-0.7,Murray 2' Driving Finger Roll Layup (15 PTS),PG,Shot Creator,2.09
Shot Chart Detail,42300151,472,1627750,Jamal Murray,1610612743,Denver Nuggets,4,10,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-97,131,1,0,20240420,DEN,LAL,42300151472,22430,0,201599|1627750|1629008|1631128|1631212,0,PS,2024,203076,13.0,C,Anchor Big,2.72,MISS Murray 16' Pullup Jump Shot,PG,Shot Creator,2.09
Shot Chart Detail,42300151,476,1627750,Jamal Murray,1610612743,Denver Nuggets,4,10,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,32,1,0,20240420,DEN,LAL,42300151476,22760,0,201599|1627750|1629008|1631128|1631212,0,PS,2024,203076,10.0,C,Anchor Big,2.72,MISS Murray 4' Driving Layup,PG,Shot Creator,2.09
Shot Chart Detail,42300151,479,1627750,Jamal Murray,1610612743,Denver Nuggets,4,9,58,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,15,1,1,20240420,DEN,LAL,42300151479,22820,0,201599|1627750|1629008|1631128|1631212,0,PS,2024,203076,13.0,C,Anchor Big,2.72,Murray 3PT Step Back Jump Shot (18 PTS),PG,Shot Creator,2.09
Shot Chart Detail,42300151,499,1627750,Jamal Murray,1610612743,Denver Nuggets,4,8,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,0,20240420,DEN,LAL,42300151499,23970,0,201599|1627750|1629008|1631128|1631212,0,PS,2024,1630559,13.0,SG,Point of Attack,-0.7,MISS Murray 2' Driving Layup,PG,Shot Creator,2.09
Shot Chart Detail,42300151,518,1627750,Jamal Murray,1610612743,Denver Nuggets,4,7,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20240420,DEN,LAL,42300151518,24520,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,10.0,SG,Point of Attack,-0.7,Murray 2' Driving Finger Roll Layup (20 PTS),PG,Shot Creator,2.09
Shot Chart Detail,42300151,520,1627750,Jamal Murray,1610612743,Denver Nuggets,4,6,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-18,178,1,0,20240420,DEN,LAL,42300151520,24880,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,8.0,SG,Point of Attack,-0.7,MISS Murray 18' Step Back Jump Shot,PG,Shot Creator,2.09
Shot Chart Detail,42300151,565,1627750,Jamal Murray,1610612743,Denver Nuggets,4,3,9,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,39,166,1,0,20240420,DEN,LAL,42300151565,26910,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,10.0,SG,Point of Attack,-0.7,MISS Murray 17' Turnaround Fadeaway Shot,PG,Shot Creator,2.09
Shot Chart Detail,42300151,590,1627750,Jamal Murray,1610612743,Denver Nuggets,4,0,46,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,1,20240420,DEN,LAL,42300151590,28340,0,203484|203932|203999|1627750|1629008,1,PS,2024,1630559,13.0,SG,Point of Attack,-0.7,Murray Alley Oop Layup (22 PTS) (Jokic 7 AST),PG,Shot Creator,2.09
Shot Chart Detail,42300152,11,1627750,Jamal Murray,1610612743,Denver Nuggets,1,11,10,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,29,1,0,20240422,DEN,LAL,4230015211,500,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,3.0,SG,Point of Attack,-0.7,MISS Murray 5' Driving Floating Bank Jump Shot,PG,Shot Creator,2.09
Shot Chart Detail,42300152,28,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,35,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,0,20240422,DEN,LAL,4230015228,1450,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,-1.0,SG,Point of Attack,-0.7,MISS Murray 2' Cutting Dunk Shot,PG,Shot Creator,2.09
Shot Chart Detail,42300152,32,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,117,1,0,20240422,DEN,LAL,4230015232,1490,0,203484|203932|203999|1627750|1629008,0,PS,2024,2544|1630559,-1.0,,,,,PG,Shot Creator,2.09
Shot Chart Detail,42300152,41,1627750,Jamal Murray,1610612743,Denver Nuggets,1,8,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,55,1,1,20240422,DEN,LAL,4230015241,2180,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559|203076,-4.0,,,,,PG,Shot Creator,2.09
Shot Chart Detail,42300152,44,1627750,Jamal Murray,1610612743,Denver Nuggets,1,7,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-28,163,1,0,20240422,DEN,LAL,4230015244,2480,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,-4.0,SG,Point of Attack,-0.7,MISS Murray 17' Pullup Jump Shot,PG,Shot Creator,2.09
Shot Chart Detail,42300152,52,1627750,Jamal Murray,1610612743,Denver Nuggets,1,7,24,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,226,1,0,20240422,DEN,LAL,4230015252,2760,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,-6.0,SG,Point of Attack,-0.7,MISS Murray 25' 3PT Floating Jump Shot,PG,Shot Creator,2.09
Shot Chart Detail,42300152,75,1627750,Jamal Murray,1610612743,Denver Nuggets,1,5,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,51,1,1,20240422,DEN,LAL,4230015275,3630,0,203484|203932|203999|1627750|1629008,1,PS,2024,1630559,-6.0,SG,Point of Attack,-0.7,Murray 6' Driving Floating Jump Shot (4 PTS) (Jokic 1 AST),PG,Shot Creator,2.09
Shot Chart Detail,42300152,215,1627750,Jamal Murray,1610612743,Denver Nuggets,2,8,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,171,1,0,20240422,DEN,LAL,42300152215,9240,0,203200|203932|1627750|1631128|1631212,0,PS,2024,1629637,-1.0,C,Anchor Big,0.47,MISS Murray 25' 3PT Running Jump Shot,PG,Shot Creator,2.09
Shot Chart Detail,42300152,250,1627750,Jamal Murray,1610612743,Denver Nuggets,2,5,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,40,180,1,0,20240422,DEN,LAL,42300152250,10900,0,203200|203484|203999|1627750|1629008,0,PS,2024,1630559,-3.0,SG,Point of Attack,-0.7,MISS Murray 18' Pullup Jump Shot,PG,Shot Creator,2.09
