GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300101,115,201143,Al Horford,1610612738,Boston Celtics,1,3,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,16,1,0,20240421,BOS,MIA,42300101115,5360,0,201143|1628369|1628401|1630202|1630573,0,PS,2024,1629130,9.0,SF,Low Activity,-0.24,MISS Horford 3PT Jump Shot,C,Athletic Finisher,-0.86
Shot Chart Detail,42300101,128,201143,Al Horford,1610612738,Boston Celtics,1,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,238,1,0,20240421,BOS,MIA,42300101128,6390,0,201143|201950|1628369|1630202|1630573,0,PS,2024,1629312,9.0,PF,Point of Attack,1.15,MISS Horford 26' 3PT Jump Shot,C,Athletic Finisher,-0.86
Shot Chart Detail,42300101,137,201143,Al Horford,1610612738,Boston Celtics,1,0,42,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,36,1,0,20240421,BOS,MIA,42300101137,6780,0,201143|201950|1628369|1630202|1630573,0,PS,2024,201567,7.0,PF,Mobile Big,0.81,MISS Horford 4' Floating Jump Shot,C,Athletic Finisher,-0.86
Shot Chart Detail,42300101,187,201143,Al Horford,1610612738,Boston Celtics,2,8,4,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-42,81,1,1,20240421,BOS,MIA,42300101187,9560,0,201143|201950|1628369|1630202|1630573,1,PS,2024,1626153,14.0,PG,Point of Attack,1.0,Horford 9' Turnaround Hook Shot (2 PTS) (Holiday 2 AST),C,Athletic Finisher,-0.86
Shot Chart Detail,42300101,365,201143,Al Horford,1610612738,Boston Celtics,3,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,141,247,1,0,20240421,BOS,MIA,42300101365,19140,0,201143|201950|204001|1627759|1628369,0,PS,2024,1631170,17.0,SF,Helper,-0.08,MISS Horford 28' 3PT Jump Shot,C,Athletic Finisher,-0.86
Shot Chart Detail,42300101,380,201143,Al Horford,1610612738,Boston Celtics,3,3,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,243,1,1,20240421,BOS,MIA,42300101380,19800,0,201143|201950|204001|1627759|1630202,1,PS,2024,201567,23.0,PF,Mobile Big,0.81,Horford 27' 3PT Jump Shot (5 PTS) (Brown 3 AST),C,Athletic Finisher,-0.86
Shot Chart Detail,42300101,429,201143,Al Horford,1610612738,Boston Celtics,4,11,38,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,14,1,1,20240421,BOS,MIA,42300101429,21820,0,201143|1628369|1628401|1630202|1630573,1,PS,2024,1629130,34.0,SF,Low Activity,-0.24,Horford 3' Driving Bank Hook Shot (7 PTS) (Tatum 8 AST),C,Athletic Finisher,-0.86
Shot Chart Detail,42300101,437,201143,Al Horford,1610612738,Boston Celtics,4,10,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,248,1,1,20240421,BOS,MIA,42300101437,22450,0,201143|1628369|1628401|1630202|1630573,1,PS,2024,201567,34.0,PF,Mobile Big,0.81,Horford 27' 3PT Jump Shot (10 PTS) (Tatum 9 AST),C,Athletic Finisher,-0.86
Shot Chart Detail,42300102,131,201143,Al Horford,1610612738,Boston Celtics,1,1,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,14,1,1,20240424,BOS,MIA,42300102131,6360,0,201143|201950|1627759|1628369|1630202,0,PS,2024,1629312|1631170|1626153,-2.0,,,,,C,Athletic Finisher,-0.86
Shot Chart Detail,42300102,198,201143,Al Horford,1610612738,Boston Celtics,2,8,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,2,1,1,20240424,BOS,MIA,42300102198,9160,0,201143|1627759|1628369|1630202|1630573,1,PS,2024,1629639,6.0,SG,Chaser,-0.67,Horford 3PT Jump Shot (6 PTS) (Hauser 1 AST),C,Athletic Finisher,-0.86
