GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200131,7,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,1,11,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,16,1,0,20230415,CLE,NYK,422001317,210,0,1628378|1628386|1629636|1630171|1630596,0,PS,2023,1628973,0.0,PG,Chaser,-1.06,MISS Okoro 3PT Jump Shot,SF,Athletic Finisher,-1.19,
Shot Chart Detail,42200131,154,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,1,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-118,112,1,1,20230415,CLE,NYK,42200131154,6400,0,201937|1627747|1629636|1629731|1630596,1,PS,2023,1628973,-4.0,PG,Chaser,-1.06,Garland 16' Pullup Jump Shot (5 PTS) (Mobley 2 AST),PG,Primary Ball Handler,2.35,1630596.0
Shot Chart Detail,42200131,341,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,11,0,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20230415,CLE,NYK,42200131341,15000,0,1628378|1628386|1629636|1630171|1630596,1,PS,2023,1628973,-3.0,PG,Chaser,-1.06,Mobley 1' Dunk (6 PTS) (Mitchell 2 AST),PF,Roll + Cut Big,-0.04,1628378.0
Shot Chart Detail,42200131,369,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,8,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,87,150,1,0,20230415,CLE,NYK,42200131369,16310,0,1628378|1628386|1629636|1630171|1630596,0,PS,2023,1629011|1628973,-1.0,,,,,PG,Primary Ball Handler,2.35,
Shot Chart Detail,42200131,391,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,3,6,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,0,20230415,CLE,NYK,42200131391,17610,0,1628378|1628386|1629636|1630171|1630596,0,PS,2023,1628973,-2.0,PG,Chaser,-1.06,MISS Okoro 1' Driving Layup,SF,Athletic Finisher,-1.19,
Shot Chart Detail,42200131,436,1627747,Caris LeVert,1610612739,Cleveland Cavaliers,3,2,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,89,263,1,0,20230415,CLE,NYK,42200131436,19970,0,1626224|1627747|1628378|1628386|1629636,0,PS,2023,1628973,-7.0,PG,Chaser,-1.06,MISS LeVert 28' 3PT Pullup Jump Shot,SG,Shot Creator,-0.01,
Shot Chart Detail,42200131,448,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,1,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20230415,CLE,NYK,42200131448,20710,0,1626224|1627747|1628378|1628386|1629636,1,PS,2023,1628973,-9.0,PG,Chaser,-1.06,Mitchell 2' Cutting Dunk Shot (24 PTS) (Allen 3 AST),SG,Primary Ball Handler,3.2,1628386.0
Shot Chart Detail,42200131,554,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,4,7,43,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,21,1,0,20230415,CLE,NYK,42200131554,24170,0,1626224|1628378|1628386|1629636|1630596,0,PS,2023,1628973,-10.0,PG,Chaser,-1.06,MISS Allen 5' Hook Shot,C,Roll + Cut Big,-0.2,
Shot Chart Detail,42200131,570,1626224,Cedi Osman,1610612739,Cleveland Cavaliers,4,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,135,237,1,1,20230415,CLE,NYK,42200131570,24650,0,1626224|1628378|1628386|1629636|1630596,1,PS,2023,1628973,-7.0,PG,Chaser,-1.06,Osman 27' 3PT Jump Shot (7 PTS) (Allen 4 AST),SF,Movement Shooter,0.05,1628386.0
Shot Chart Detail,42200132,7,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,1,11,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,0,20230418,CLE,NYK,422001327,200,0,1628378|1628386|1629636|1630171|1630596,0,PS,2023,1628973,0.0,PG,Chaser,-1.06,MISS Okoro 2' Driving Layup,SF,Athletic Finisher,-1.19,
