GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42200151,19,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,10,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20230416,MEM,LAL,4220015119,840,0,2544|203076|1626156|1629020|1630559,0,PS,2023,1629630,-2.0,PG,Chaser,-0.65,MISS Davis Tip Layup Shot,C,Shot Creator,3.1
Shot Chart Detail,42200151,250,2544,LeBron James,1610612747,Los Angeles Lakers,2,6,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,197,1,0,20230416,MEM,LAL,42200151250,10790,0,2544|203076|1626156|1629020|1630559,0,PS,2023,1629630|1631223,5.0,,,,,PF,Shot Creator,3.66
Shot Chart Detail,42200151,281,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,4,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-54,163,1,0,20230416,MEM,LAL,42200151281,11790,0,203076|1626156|1629020|1629060|1630559,0,PS,2023,1630583|1629630,-2.0,,,,,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,297,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,3,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,62,1,1,20230416,MEM,LAL,42200151297,12410,0,203076|203471|1626156|1629060|1630559,0,PS,2023,1629630,-2.0,PG,Chaser,-0.65,Russell 6' Driving Floating Jump Shot (9 PTS),PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,340,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,1,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,39,1,0,20230416,MEM,LAL,42200151340,13710,0,2544|203471|1626156|1629060|1630559,0,PS,2023,1629630|1631223,-2.0,,,,,SG,Secondary Ball Handler,0.6
Shot Chart Detail,42200151,409,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,8,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,26,115,1,1,20230416,MEM,LAL,42200151409,16790,0,2544|203076|1626156|1629020|1630559,0,PS,2023,1629630|1628415,-5.0,,,,,SG,Secondary Ball Handler,0.6
Shot Chart Detail,42200151,453,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,4,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,0,1,1,20230416,MEM,LAL,42200151453,18760,0,203076|203471|1626156|1628972|1629060,1,PS,2023,1629630,-1.0,PG,Chaser,-0.65,Hachimura 3PT Jump Shot (11 PTS) (Russell 5 AST),PF,Shot Creator,-1.27
Shot Chart Detail,42200153,439,2544,LeBron James,1610612747,Los Angeles Lakers,3,7,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,27,1,1,20230422,LAL,MEM,42200153439,17220,0,2544|203076|1626156|1629020|1630559,0,PS,2023,1629630|1630214,19.0,,,,,PF,Shot Creator,3.66
Shot Chart Detail,42200153,529,203076,Anthony Davis,1610612747,Los Angeles Lakers,3,2,33,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,35,1,1,20230422,LAL,MEM,42200153529,20070,0,203076|203471|1627736|1628972|1629060,1,PS,2023,1628991|1629630,21.0,,,,,C,Shot Creator,3.1
Shot Chart Detail,42200153,592,1628972,Troy Brown Jr.,1610612747,Los Angeles Lakers,4,9,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,176,1,0,20230422,LAL,MEM,42200153592,22860,0,2544|203471|1628972|1629060|1630559,0,PS,2023,1629630,20.0,PG,Chaser,-0.65,MISS Brown Jr. 26' 3PT Jump Shot,SF,Athletic Finisher,-1.11
