GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42200121,15,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,10,51,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,131,72,1,0,20230415,PHI,BKN,4220012115,690,0,200782|201935|202699|203954|1630178,0,PS,2023,1629661,0.0,PF,Helper,0.05,MISS Harris 15' Fadeaway Jumper,SF,Shot Creator,0.17
Shot Chart Detail,42200121,20,201935,James Harden,1610612755,Philadelphia 76ers,1,10,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,53,1,0,20230415,PHI,BKN,4220012120,900,0,200782|201935|202699|203954|1630178,0,PS,2023,1629661,0.0,PF,Helper,0.05,MISS Harden 5' Driving Floating Jump Shot,PG,Shot Creator,3.51
Shot Chart Detail,42200121,67,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,6,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,1,276,1,0,20230415,PHI,BKN,4220012167,3590,0,200782|201935|202699|203954|1630178,0,PS,2023,1629661,1.0,PF,Helper,0.05,MISS Maxey 28' 3PT Step Back Jump Shot,SG,Primary Ball Handler,1.36
Shot Chart Detail,42200121,79,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,5,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,206,1,1,20230415,PHI,BKN,4220012179,3850,0,200782|202699|203954|1629001|1630178,1,PS,2023,1629661,4.0,PF,Helper,0.05,Harris 27' 3PT Jump Shot (5 PTS) (Embiid 1 AST),SF,Shot Creator,0.17
Shot Chart Detail,42200121,91,1629001,De'Anthony Melton,1610612755,Philadelphia 76ers,1,4,16,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,153,227,1,0,20230415,PHI,BKN,4220012191,4640,0,200782|202699|203954|1629001|1630178,0,PS,2023,1629661,1.0,PF,Helper,0.05,MISS Melton 27' 3PT Running Jump Shot,SG,Movement Shooter,-0.72
Shot Chart Detail,42200121,262,202699,Tobias Harris,1610612755,Philadelphia 76ers,2,3,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,1,20230415,PHI,BKN,42200121262,12110,0,200782|201935|202699|203954|1630178,1,PS,2023,1629661|203915,8.0,,,,,SF,Shot Creator,0.17
Shot Chart Detail,42200121,266,201935,James Harden,1610612755,Philadelphia 76ers,2,3,30,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,14,1,0,20230415,PHI,BKN,42200121266,12300,0,200782|201935|202699|203954|1630178,0,PS,2023,1629661,8.0,PF,Helper,0.05,MISS Harden 2' Running Finger Roll Layup,PG,Shot Creator,3.51
Shot Chart Detail,42200121,299,201935,James Harden,1610612755,Philadelphia 76ers,2,0,54,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,69,262,1,1,20230415,PHI,BKN,42200121299,13860,0,200782|201935|202699|1630178|1630194,0,PS,2023,1629661,9.0,PF,Helper,0.05,Harden 27' 3PT Step Back Jump Shot (14 PTS),PG,Shot Creator,3.51
Shot Chart Detail,42200121,323,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,11,16,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,-3,1,1,20230415,PHI,BKN,42200121323,14840,0,200782|201935|202699|203954|1630178,1,PS,2023,1629661,8.0,PF,Helper,0.05,Embiid 12' Turnaround Fadeaway (12 PTS) (Harris 3 AST),C,Shot Creator,3.72
Shot Chart Detail,42200121,359,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,7,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,28,84,1,0,20230415,PHI,BKN,42200121359,16970,0,200782|201935|202699|203954|1630178,0,PS,2023,1629661,9.0,PF,Helper,0.05,MISS Maxey 9' Driving Floating Jump Shot,SG,Primary Ball Handler,1.36
Shot Chart Detail,42200121,376,201935,James Harden,1610612755,Philadelphia 76ers,3,6,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,230,141,1,0,20230415,PHI,BKN,42200121376,17860,0,200782|201935|202699|203954|1629001,0,PS,2023,1629661,7.0,PF,Helper,0.05,MISS Harden 27' 3PT Jump Shot,PG,Shot Creator,3.51
Shot Chart Detail,42200121,447,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,0,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,12,1,0,20230415,PHI,BKN,42200121447,21560,0,203954|1627777|1629001|1629667|1630178,0,PS,2023,1629661,12.0,PF,Helper,0.05,MISS Embiid 3PT Pullup Jump Shot,C,Shot Creator,3.72
Shot Chart Detail,42200122,35,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,8,51,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20230417,PHI,BKN,4220012235,1890,0,200782|201935|202699|203954|1630178,1,PS,2023,1629661,2.0,PF,Helper,0.05,Harris 1' Driving Dunk (5 PTS) (Harden 1 AST),SF,Shot Creator,0.17
Shot Chart Detail,42200122,49,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,0,20230417,PHI,BKN,4220012249,2570,0,200782|201935|202699|203954|1630178,0,PS,2023,1629661|1627827,-3.0,,,,,SF,Shot Creator,0.17
Shot Chart Detail,42200122,84,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,5,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,6,1,1,20230417,PHI,BKN,4220012284,4110,0,200782|203954|1629001|1629667|1630178,1,PS,2023,1629661|1627827,-4.0,,,,,SG,Primary Ball Handler,1.36
Shot Chart Detail,42200122,110,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,3,35,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230417,PHI,BKN,42200122110,5050,0,203954|1627777|1629001|1629667|1630178,0,PS,2023,1628969|1629661,4.0,,,,,C,Shot Creator,3.72
Shot Chart Detail,42200122,194,1629001,De'Anthony Melton,1610612755,Philadelphia 76ers,2,8,40,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-10,71,1,0,20230417,PHI,BKN,42200122194,9200,0,201935|202699|1629001|1629667|1630194,0,PS,2023,1629661,0.0,PF,Helper,0.05,MISS Melton 7' Turnaround Hook Shot,SG,Movement Shooter,-0.72
Shot Chart Detail,42200122,271,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,4,6,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,26,1,0,20230417,PHI,BKN,42200122271,11940,0,200782|203954|1627863|1629001|1630178,0,PS,2023,1626220|1629661,-5.0,,,,,C,Shot Creator,3.72
Shot Chart Detail,42200122,275,1629001,De'Anthony Melton,1610612755,Philadelphia 76ers,2,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-240,120,1,0,20230417,PHI,BKN,42200122275,12130,0,200782|203954|1627863|1629001|1630178,0,PS,2023,1629661,-8.0,PF,Helper,0.05,MISS Melton 27' 3PT Jump Shot,SG,Movement Shooter,-0.72
Shot Chart Detail,42200122,337,201935,James Harden,1610612755,Philadelphia 76ers,2,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,156,231,1,0,20230417,PHI,BKN,42200122337,14110,0,201935|203954|1627777|1629001|1630178,0,PS,2023,1629661,-7.0,PF,Helper,0.05,MISS Harden 28' 3PT Jump Shot,PG,Shot Creator,3.51
Shot Chart Detail,42200122,400,200782,P.J. Tucker,1610612755,Philadelphia 76ers,3,7,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,33,1,0,20230417,PHI,BKN,42200122400,17380,0,200782|201935|202699|203954|1630178,0,PS,2023,1629661,2.0,PF,Helper,0.05,MISS Tucker 24' 3PT Jump Shot,PF,Athletic Finisher,-2.93
Shot Chart Detail,42200122,408,201935,James Harden,1610612755,Philadelphia 76ers,3,6,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,246,1,1,20230417,PHI,BKN,42200122408,17600,0,200782|201935|202699|203954|1630178,1,PS,2023,1629661,5.0,PF,Helper,0.05,Harden 27' 3PT Jump Shot (5 PTS) (Tucker 3 AST),PG,Shot Creator,3.51
Shot Chart Detail,42200122,436,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,3,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,2,1,1,20230417,PHI,BKN,42200122436,19320,0,200782|202699|203954|1629001|1630178,1,PS,2023,1629661,5.0,PF,Helper,0.05,Maxey 2' Running Layup (23 PTS) (Harden 6 AST),SG,Primary Ball Handler,1.36
Shot Chart Detail,42200122,469,1629001,De'Anthony Melton,1610612755,Philadelphia 76ers,3,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,100,1,0,20230417,PHI,BKN,42200122469,20900,0,202699|203954|1627777|1629001|1630178,0,PS,2023,1629661,5.0,PF,Helper,0.05,MISS Melton 25' 3PT Jump Shot,SG,Movement Shooter,-0.72
Shot Chart Detail,42200122,610,201935,James Harden,1610612755,Philadelphia 76ers,4,4,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,228,157,1,0,20230417,PHI,BKN,42200122610,26000,0,201935|202699|203954|1629667|1630178,0,PS,2023,1629661,10.0,PF,Helper,0.05,MISS Harden 28' 3PT Step Back Jump Shot,PG,Shot Creator,3.51
Shot Chart Detail,42200123,51,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,8,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,15,136,1,1,20230420,BKN,PHI,4220012351,1990,0,200782|201935|202699|203954|1630178,1,PS,2023,1629661,-3.0,PF,Helper,0.05,Maxey 14' Driving Floating Jump Shot (4 PTS) (Tucker 1 AST),SG,Primary Ball Handler,1.36
