GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42200141,57,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,6,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,8,1,0,20230416,DEN,MIN,4220014157,3120,0,201144|203937|1626157|1629638|1630162,0,PS,2023,1627750,-6.0,PG,Chaser,-0.87,MISS Edwards 4' Driving Layup,SG,Shot Creator,0.79
Shot Chart Detail,42200141,137,1629162,Jordan McLaughlin,1610612750,Minnesota Timberwolves,1,0,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,21,1,0,20230416,DEN,MIN,42200141137,6830,0,203497|203937|1627752|1629162|1629638,0,PS,2023,1627750,-1.0,PG,Chaser,-0.87,Murray BLOCK (1 BLK),PG,Primary Ball Handler,-0.88
Shot Chart Detail,42200141,148,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,1,0,14,Missed Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,83,47,1,0,20230416,DEN,MIN,42200141148,7060,0,201144|203497|203937|1627752|1629638,0,PS,2023,1627750,-3.0,PG,Chaser,-0.87,MISS Anderson 10' Turnaround Bank Shot,PF,Athletic Finisher,-0.59
Shot Chart Detail,42200141,194,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,2,9,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-4,1,0,20230416,DEN,MIN,42200141194,9000,0,201144|203497|1626157|1629638|1630162,0,PS,2023,1627750,-6.0,PG,Chaser,-0.87,MISS Alexander-Walker 3PT Jump Shot,SG,Secondary Ball Handler,-1.47
Shot Chart Detail,42200141,266,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,3,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,65,125,1,1,20230416,DEN,MIN,42200141266,11970,0,203497|203937|1627752|1629669|1630162,0,PS,2023,1627750,-5.0,PG,Chaser,-0.87,Edwards 14' Pullup Jump Shot (13 PTS),SG,Shot Creator,0.79
Shot Chart Detail,42200141,268,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,34,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,26,1,0,20230416,DEN,MIN,42200141268,12260,0,203497|203937|1627752|1629669|1630162,0,PS,2023,203999|1627750,-7.0,,,,,SG,Shot Creator,0.79
Shot Chart Detail,42200141,370,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,3,8,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-118,246,1,1,20230416,DEN,MIN,42200141370,16620,0,201144|203497|203937|1626157|1629638,1,PS,2023,1627750,-16.0,PG,Chaser,-0.87,Anderson 27' 3PT Jump Shot (11 PTS) (Conley 3 AST),PF,Athletic Finisher,-0.59
Shot Chart Detail,42200141,507,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,10,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,249,1,0,20230416,DEN,MIN,42200141507,22650,0,201144|203085|203937|1626157|1630162,0,PS,2023,1627750,-31.0,PG,Chaser,-0.87,MISS Edwards 25' 3PT Pullup Jump Shot,SG,Shot Creator,0.79
Shot Chart Detail,42200141,537,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,4,7,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,31,285,1,1,20230416,DEN,MIN,42200141537,24380,0,203085|1626157|1629638|1629669|1630162,1,PS,2023,1627750,-29.0,PG,Chaser,-0.87,Towns 29' 3PT Jump Shot (11 PTS) (Edwards 5 AST),PF,Shot Creator,1.01
Shot Chart Detail,42200141,590,1630233,Nathan Knight,1610612750,Minnesota Timberwolves,4,4,49,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,22,1,0,20230416,DEN,MIN,42200141590,25910,0,203085|1629162|1629669|1630233|1631169,0,PS,2023,1627750,-22.0,PG,Chaser,-0.87,MISS Knight 3' Hook Shot,C,Athletic Finisher,-1.11
Shot Chart Detail,42200142,8,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,11,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-137,-2,1,1,20230419,DEN,MIN,422001428,320,0,201144|203497|1626157|1627752|1630162,1,PS,2023,1627750,0.0,PG,Chaser,-0.87,Conley 14' Driving Floating Jump Shot (2 PTS) (Edwards 1 AST),PG,Primary Ball Handler,1.78
Shot Chart Detail,42200142,26,1627752,Taurean Prince,1610612750,Minnesota Timberwolves,1,9,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,1,20230419,DEN,MIN,4220014226,1560,0,201144|203497|1626157|1627752|1630162,0,PS,2023,1627750,0.0,PG,Chaser,-0.87,Prince 3' Driving Layup (2 PTS),PF,Movement Shooter,-1.64
Shot Chart Detail,42200142,38,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,8,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,13,1,0,20230419,DEN,MIN,4220014238,2110,0,201144|203497|1626157|1627752|1630162,0,PS,2023,1627750,-1.0,PG,Chaser,-0.87,MISS Edwards 3' Driving Layup,SG,Shot Creator,0.79
Shot Chart Detail,42200142,42,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,1,8,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,1,1,0,20230419,DEN,MIN,4220014242,2400,0,201144|203497|1626157|1627752|1630162,0,PS,2023,1627750,-3.0,PG,Chaser,-0.87,MISS Towns 13' Driving Floating Jump Shot,PF,Shot Creator,1.01
Shot Chart Detail,42200142,50,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,7,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,16,69,1,0,20230419,DEN,MIN,4220014250,2720,0,201144|203497|1626157|1627752|1630162,0,PS,2023,1627750,-3.0,PG,Chaser,-0.87,MISS Conley 7' Driving Floating Jump Shot,PG,Primary Ball Handler,1.78
Shot Chart Detail,42200142,107,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,1,3,33,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,54,66,1,1,20230419,DEN,MIN,42200142107,5070,0,203497|203937|1629638|1629669|1630162,0,PS,2023,1627750,-7.0,PG,Chaser,-0.87,Anderson 9' Floating Jump Shot (2 PTS),PF,Athletic Finisher,-0.59
Shot Chart Detail,42200142,110,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,1,3,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,108,1,0,20230419,DEN,MIN,42200142110,5340,0,203497|203937|1629638|1629669|1630162,0,PS,2023,1627750,-7.0,PG,Chaser,-0.87,MISS Alexander-Walker 24' 3PT Jump Shot,SG,Secondary Ball Handler,-1.47
Shot Chart Detail,42200142,275,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,3,33,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230419,DEN,MIN,42200142275,12270,0,201144|203497|1627752|1629669|1630162,0,PS,2023,1627750|203484|203932,-16.0,,,,,C,Roll + Cut Big,-0.81
Shot Chart Detail,42200142,294,1629669,Jaylen Nowell,1610612750,Minnesota Timberwolves,2,1,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-1,1,1,20230419,DEN,MIN,42200142294,13370,0,201144|203497|1627752|1629669|1630162,1,PS,2023,1627750|203999,-18.0,,,,,SG,Secondary Ball Handler,-0.26
Shot Chart Detail,42200142,304,1629669,Jaylen Nowell,1610612750,Minnesota Timberwolves,2,1,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,22,1,0,20230419,DEN,MIN,42200142304,13800,0,201144|203497|203937|1627752|1629669,0,PS,2023,1627750|203484,-20.0,,,,,SG,Secondary Ball Handler,-0.26
Shot Chart Detail,42200142,316,1627752,Taurean Prince,1610612750,Minnesota Timberwolves,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,11,1,0,20230419,DEN,MIN,42200142316,14400,0,201144|203497|1626157|1627752|1630162,0,PS,2023,1627750,-15.0,PG,Chaser,-0.87,MISS Prince 3PT Jump Shot,PF,Movement Shooter,-1.64
Shot Chart Detail,42200142,377,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,8,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20230419,DEN,MIN,42200142377,16660,0,201144|203497|1626157|1629638|1630162,0,PS,2023,1627750,-8.0,PG,Chaser,-0.87,Edwards 1' Running Dunk (16 PTS),SG,Shot Creator,0.79
Shot Chart Detail,42200142,390,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,7,15,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,16,1,0,20230419,DEN,MIN,42200142390,17250,0,201144|203497|1626157|1629638|1630162,0,PS,2023,1627750|1629008,-5.0,,,,,SG,Shot Creator,0.79
Shot Chart Detail,42200142,395,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,7,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20230419,DEN,MIN,42200142395,17370,0,201144|203497|1626157|1629638|1630162,1,PS,2023,1627750,-3.0,PG,Chaser,-0.87,Gobert 1' Running Dunk (15 PTS) (Alexander-Walker 2 AST),C,Roll + Cut Big,-0.81
Shot Chart Detail,42200142,400,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,3,6,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,1,20230419,DEN,MIN,42200142400,17660,0,201144|203497|1626157|1629638|1630162,0,PS,2023,1627750|203484,-1.0,,,,,SG,Secondary Ball Handler,-1.47
Shot Chart Detail,42200142,454,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,1,14,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20230419,DEN,MIN,42200142454,20860,0,203497|203937|1626157|1629638|1630162,1,PS,2023,201145|1627750|203999,3.0,,,,,C,Roll + Cut Big,-0.81
