GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42200171,15,1628470,Torrey Craig,1610612756,Phoenix Suns,1,10,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-17,1,0,20230416,PHX,LAC,4220017115,650,0,101108|201142|1626164|1628470|1629028,0,PS,2023,1627826,0.0,C,Anchor Big,2.06,MISS Craig 24' 3PT Jump Shot,PF,Athletic Finisher,-1.51
Shot Chart Detail,42200171,30,101108,Chris Paul,1610612756,Phoenix Suns,1,9,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,118,108,1,0,20230416,PHX,LAC,4220017130,1540,0,101108|201142|1626164|1628470|1629028,0,PS,2023,1627826,-1.0,C,Anchor Big,2.06,MISS Paul 16' Fadeaway Jumper,PG,Primary Ball Handler,2.12
Shot Chart Detail,42200171,34,1629028,Deandre Ayton,1610612756,Phoenix Suns,1,9,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,20,156,1,0,20230416,PHX,LAC,4220017134,1710,0,101108|201142|1626164|1628470|1629028,0,PS,2023,1627826,-1.0,C,Anchor Big,2.06,MISS Ayton 16' Jump Shot,C,Post Scorer,-0.5
Shot Chart Detail,42200171,55,1626164,Devin Booker,1610612756,Phoenix Suns,1,6,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,45,1,0,20230416,PHX,LAC,4220017155,3270,0,101108|201142|1626164|1628470|1629028,0,PS,2023,1627826,0.0,C,Anchor Big,2.06,MISS Booker 17' Pullup Jump Shot,SG,Shot Creator,3.55
Shot Chart Detail,42200171,65,1628470,Torrey Craig,1610612756,Phoenix Suns,1,5,38,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-48,99,1,1,20230416,PHX,LAC,4220017165,3820,0,101108|201142|1626164|1628470|1629028,1,PS,2023,1627826,-4.0,C,Anchor Big,2.06,Craig 11' Pullup Jump Shot (3 PTS) (Paul 2 AST),PF,Athletic Finisher,-1.51
Shot Chart Detail,42200171,72,1628470,Torrey Craig,1610612756,Phoenix Suns,1,4,53,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,15,1,1,20230416,PHX,LAC,4220017172,4270,0,101108|201142|1626164|1628470|1629028,1,PS,2023,1627826,-3.0,C,Anchor Big,2.06,Craig 24' 3PT Running Jump Shot (6 PTS) (Paul 3 AST),PF,Athletic Finisher,-1.51
Shot Chart Detail,42200171,76,1629028,Deandre Ayton,1610612756,Phoenix Suns,1,4,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-25,148,1,0,20230416,PHX,LAC,4220017176,4650,0,101108|201142|1626164|1628470|1629028,0,PS,2023,1627826,-3.0,C,Anchor Big,2.06,MISS Ayton 15' Jump Shot,C,Post Scorer,-0.5
Shot Chart Detail,42200171,86,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-89,114,1,0,20230416,PHX,LAC,4220017186,5010,0,201142|1626164|1628470|1629013|1629028,0,PS,2023,1627826,-3.0,C,Anchor Big,2.06,MISS Booker 14' Pullup Jump Shot,SG,Shot Creator,3.55
Shot Chart Detail,42200171,89,201142,Kevin Durant,1610612756,Phoenix Suns,1,3,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,48,141,1,0,20230416,PHX,LAC,4220017189,5260,0,201142|1626164|1628470|1629013|1629028,0,PS,2023,1627826,-5.0,C,Anchor Big,2.06,MISS Durant 15' Pullup Jump Shot,PF,Shot Creator,2.85
Shot Chart Detail,42200171,96,1626164,Devin Booker,1610612756,Phoenix Suns,1,2,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,121,1,0,20230416,PHX,LAC,4220017196,5700,0,201142|1626164|1628470|1629013|1629028,0,PS,2023,1627826,-5.0,C,Anchor Big,2.06,MISS Booker 17' Pullup Jump Shot,SG,Shot Creator,3.55
Shot Chart Detail,42200171,225,1629028,Deandre Ayton,1610612756,Phoenix Suns,2,7,14,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,95,1,1,20230416,PHX,LAC,42200171225,10060,0,101108|201142|1626164|1629013|1629028,0,PS,2023,1627826,-13.0,C,Anchor Big,2.06,Ayton 10' Turnaround Fadeaway (6 PTS),C,Post Scorer,-0.5
Shot Chart Detail,42200171,234,1629028,Deandre Ayton,1610612756,Phoenix Suns,2,6,26,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-34,151,1,0,20230416,PHX,LAC,42200171234,10540,0,101108|201142|1626164|1629013|1629028,0,PS,2023,1627826,-13.0,C,Anchor Big,2.06,MISS Ayton 15' Layup,C,Post Scorer,-0.5
Shot Chart Detail,42200171,236,1629028,Deandre Ayton,1610612756,Phoenix Suns,2,6,15,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,29,1,0,20230416,PHX,LAC,42200171236,10650,0,101108|201142|1626164|1629013|1629028,0,PS,2023,1627826,-13.0,C,Anchor Big,2.06,MISS Ayton 3' Hook Shot,C,Post Scorer,-0.5
