GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200163,220,1628368,De'Aaron Fox,1610612758,Sacramento Kings,2,8,42,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,26,1,0,20230420,GSW,SAC,42200163220,9180,0,203458|1626168|1628368|1628370|1630558,0,PS,2023,1630237,-6.0,SF,Helper,0.38,MISS Fox 6' Driving Finger Roll Layup,PG,Shot Creator,2.74,
Shot Chart Detail,42200163,227,1628368,De'Aaron Fox,1610612758,Sacramento Kings,2,8,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,25,1,0,20230420,GSW,SAC,42200163227,9550,0,203458|1626168|1628368|1628370|1630558,0,PS,2023,1630237|1630228|201939,-9.0,,,,,PG,Shot Creator,2.74,
Shot Chart Detail,42200163,281,203084,Harrison Barnes,1610612758,Sacramento Kings,2,5,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,34,1,0,20230420,GSW,SAC,42200163281,11020,0,203084|1627734|1628368|1628370|1628989,0,PS,2023,1630237,-7.0,SF,Helper,0.38,MISS Barnes 24' 3PT Jump Shot,PF,Athletic Finisher,0.94,
Shot Chart Detail,42200163,283,1628370,Malik Monk,1610612758,Sacramento Kings,2,5,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,59,1,0,20230420,GSW,SAC,42200163283,11080,0,203084|1627734|1628368|1628370|1628989,0,PS,2023,1630237,-7.0,SF,Helper,0.38,Lamb BLOCK (1 BLK),SG,Secondary Ball Handler,0.29,
Shot Chart Detail,42200166,801,1630558,Davion Mitchell,1610612758,Sacramento Kings,4,1,14,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,49,190,1,0,20230428,GSW,SAC,42200166801,28060,0,1626168|1628370|1628989|1630558|1631099,0,PS,2023,1630237,17.0,SF,Helper,0.38,MISS Mitchell 20' Step Back Jump Shot,PG,Primary Ball Handler,-0.9,
Shot Chart Detail,42200232,604,202684,Tristan Thompson,1610612747,Los Angeles Lakers,4,8,4,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,63,1,0,20230504,GSW,LAL,42200232604,23960,0,202684|1627736|1627885|1629022|1631108,0,PS,2023,1630237,-26.0,SF,Helper,0.38,MISS Thompson 6' Driving Hook Shot,,,,
Shot Chart Detail,42200232,637,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,5,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,38,1,1,20230504,GSW,LAL,42200232637,25460,0,202684|1627736|1627885|1629022|1631108,0,PS,2023,1627780|1630237,-28.0,,,,,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200232,668,1629022,Lonnie Walker IV,1610612747,Los Angeles Lakers,4,3,8,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,115,123,1,0,20230504,GSW,LAL,42200232668,26920,0,202684|1627736|1627885|1629022|1631108,0,PS,2023,1630237,-29.0,SF,Helper,0.38,MISS Walker IV 17' Step Back Jump Shot,SG,Movement Shooter,-1.35,
Shot Chart Detail,42200232,672,202684,Tristan Thompson,1610612747,Los Angeles Lakers,4,2,41,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-6,71,1,0,20230504,GSW,LAL,42200232672,27190,0,202684|1627736|1627885|1629022|1631108,0,PS,2023,1630237,-29.0,SF,Helper,0.38,MISS Thompson 7' Hook Shot,,,,
Shot Chart Detail,42200233,679,1627885,Shaquille Harrison,1610612747,Los Angeles Lakers,4,5,18,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,1,20230506,LAL,GSW,42200233679,25620,0,202684|1627736|1627885|1628972|1631108,1,PS,2023,1629673|1630237,30.0,,,,,SG,Shot Creator,-0.03,1631108.0
Shot Chart Detail,42200233,691,202684,Tristan Thompson,1610612747,Los Angeles Lakers,4,4,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20230506,LAL,GSW,42200233691,25960,0,202684|1627736|1627885|1628972|1631108,0,PS,2023,1631116|1630228|1630237,27.0,,,,,,,,
Shot Chart Detail,42200233,695,1628972,Troy Brown Jr.,1610612747,Los Angeles Lakers,4,4,23,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,3,1,1,20230506,LAL,GSW,42200233695,26170,0,202684|1627736|1627885|1628972|1631108,1,PS,2023,1630237,29.0,SF,Helper,0.38,Brown Jr. 14' Fadeaway Jumper (2 PTS) (Harrison 3 AST),SF,Athletic Finisher,-1.11,1627885.0
Shot Chart Detail,42200233,730,1631108,Max Christie,1610612747,Los Angeles Lakers,4,1,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,24,1,1,20230506,LAL,GSW,42200233730,27820,0,202684|1627736|1627885|1628972|1631108,0,PS,2023,1631116|1630237,32.0,,,,,SG,Stationary Shooter,-2.27,
Shot Chart Detail,42200235,607,1628972,Troy Brown Jr.,1610612747,Los Angeles Lakers,4,1,33,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,32,1,1,20230510,GSW,LAL,42200235607,27870,0,1627736|1627885|1628972|1629117|1631108,1,PS,2023,1630237|1630228,-16.0,,,,,SF,Athletic Finisher,-1.11,1627885.0
Shot Chart Detail,42200235,612,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,1,16,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,232,1,1,20230510,GSW,LAL,42200235612,28040,0,1627736|1627885|1628972|1629117|1631108,1,PS,2023,1630237,-13.0,SF,Helper,0.38,Beasley 27' 3PT Running Jump Shot (3 PTS) (Harrison 2 AST),SG,Off Screen Shooter,-0.98,1627885.0
Shot Chart Detail,42200235,620,1629117,Wenyen Gabriel,1610612747,Los Angeles Lakers,4,0,41,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,23,1,0,20230510,GSW,LAL,42200235620,28390,0,1627736|1627885|1628972|1629117|1631108,0,PS,2023,1630541|1630237,-16.0,,,,,C,Roll + Cut Big,-1.12,
Shot Chart Detail,42200235,622,1629117,Wenyen Gabriel,1610612747,Los Angeles Lakers,4,0,38,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20230510,GSW,LAL,42200235622,28420,0,1627736|1627885|1628972|1629117|1631108,0,PS,2023,1630541|1630237,-16.0,,,,,C,Roll + Cut Big,-1.12,
Shot Chart Detail,42200236,645,1627885,Shaquille Harrison,1610612747,Los Angeles Lakers,4,3,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-13,166,1,0,20230512,LAL,GSW,42200236645,26990,0,202684|1627736|1627885|1628972|1629060,0,PS,2023,1630237,19.0,SF,Helper,0.38,MISS Harrison 17' Pullup Jump Shot,SG,Shot Creator,-0.03,
Shot Chart Detail,42200236,649,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,2,31,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-72,113,1,0,20230512,LAL,GSW,42200236649,27290,0,202684|1627736|1627885|1628972|1629060,0,PS,2023,1630237|1629673,19.0,,,,,PF,Shot Creator,-1.27,
Shot Chart Detail,42200236,664,1631108,Max Christie,1610612747,Los Angeles Lakers,4,1,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,240,83,1,0,20230512,LAL,GSW,42200236664,27850,0,202684|1627736|1627885|1628972|1631108,0,PS,2023,1630237,23.0,SF,Helper,0.38,MISS Christie 25' 3PT Jump Shot,SG,Stationary Shooter,-2.27,
