GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200151,72,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,6,12,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,185,0,1,1,20230416,MEM,LAL,4220015172,3480,0,2544|203076|1626156|1629020|1630559,1,PS,2023,1630583,2.0,PF,Helper,1.14,Vanderbilt 19' Turnaround Fadeaway (4 PTS) (James 2 AST),PF,Roll + Cut Big,-1.37,2544.0
Shot Chart Detail,42200151,76,2544,LeBron James,1610612747,Los Angeles Lakers,1,6,0,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20230416,MEM,LAL,4220015176,3600,0,2544|203076|1626156|1629020|1630559,0,PS,2023,1630583|1628415,4.0,,,,,PF,Shot Creator,3.66,
Shot Chart Detail,42200151,103,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,134,1,0,20230416,MEM,LAL,42200151103,4780,0,203076|203471|1626156|1628972|1629060,0,PS,2023,1630583,3.0,PF,Helper,1.14,MISS Hachimura 26' 3PT Jump Shot,PF,Shot Creator,-1.27,
Shot Chart Detail,42200151,135,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,1,47,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-51,132,1,0,20230416,MEM,LAL,42200151135,6130,0,203076|203471|1627736|1628972|1629060,0,PS,2023,1630583,8.0,PF,Helper,1.14,MISS Davis 14' Turnaround Fadeaway Shot,C,Shot Creator,3.1,
Shot Chart Detail,42200151,281,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,4,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-54,163,1,0,20230416,MEM,LAL,42200151281,11790,0,203076|1626156|1629020|1629060|1630559,0,PS,2023,1630583|1629630,-2.0,,,,,PG,Primary Ball Handler,0.65,
Shot Chart Detail,42200151,430,203076,Anthony Davis,1610612747,Los Angeles Lakers,3,5,34,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,67,46,1,0,20230416,MEM,LAL,42200151430,18260,0,2544|203076|1626156|1629020|1630559,0,PS,2023,1630214|1630583,-3.0,,,,,C,Shot Creator,3.1,
Shot Chart Detail,42200151,441,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,4,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-13,1,0,20230416,MEM,LAL,42200151441,18660,0,203076|1626156|1629020|1629060|1630559,0,PS,2023,1630583,-4.0,PF,Helper,1.14,MISS Russell 24' 3PT Jump Shot,PG,Primary Ball Handler,0.65,
Shot Chart Detail,42200151,456,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,4,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,193,1,1,20230416,MEM,LAL,42200151456,18980,0,203076|203471|1626156|1628972|1629060,1,PS,2023,1630583,0.0,PF,Helper,1.14,Hachimura 24' 3PT Jump Shot (14 PTS) (Russell 6 AST),PF,Shot Creator,-1.27,1626156.0
Shot Chart Detail,42200151,619,203076,Anthony Davis,1610612747,Los Angeles Lakers,4,2,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,11,1,0,20230416,MEM,LAL,42200151619,27150,0,2544|203076|1626156|1629060|1630559,0,PS,2023,1630583|1628415,1.0,,,,,C,Shot Creator,3.1,
Shot Chart Detail,42200152,97,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,4,31,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,55,1,1,20230419,MEM,LAL,4220015297,4490,0,203076|203471|1628972|1629060|1630559,0,PS,2023,1628415|1630583,-3.0,,,,,SG,Secondary Ball Handler,0.6,
