GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42200161,12,203084,Harrison Barnes,1610612758,Sacramento Kings,1,11,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,17,1,0,20230415,SAC,GSW,4220016112,350,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,1626172,0.0,C,Anchor Big,1.15,MISS Barnes 3PT Jump Shot,PF,Athletic Finisher,0.94
Shot Chart Detail,42200161,24,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,10,21,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,25,1,1,20230415,SAC,GSW,4220016124,990,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,1626172,1.0,C,Anchor Big,1.15,Sabonis 5' Driving Layup (4 PTS),C,Post Scorer,1.96
Shot Chart Detail,42200161,27,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,249,1,0,20230415,SAC,GSW,4220016127,1290,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,1626172,1.0,C,Anchor Big,1.15,MISS Sabonis 25' 3PT Jump Shot,C,Post Scorer,1.96
Shot Chart Detail,42200161,31,1628368,De'Aaron Fox,1610612758,Sacramento Kings,1,9,24,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,236,1,0,20230415,SAC,GSW,4220016131,1560,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,1626172,1.0,C,Anchor Big,1.15,MISS Fox 26' 3PT Running Pull-Up Jump Shot,PG,Shot Creator,2.74
Shot Chart Detail,42200161,58,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,7,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-89,174,1,0,20230415,SAC,GSW,4220016158,2450,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,1626172,-2.0,C,Anchor Big,1.15,MISS Sabonis 20' Jump Shot,C,Post Scorer,1.96
Shot Chart Detail,42200161,131,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,2,46,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,43,1,0,20230415,SAC,GSW,42200161131,5540,0,203084|1626168|1627734|1628370|1630558,0,PS,2023,1626172,-1.0,C,Anchor Big,1.15,MISS Sabonis 6' Turnaround Hook Shot,C,Post Scorer,1.96
Shot Chart Detail,42200161,135,1628370,Malik Monk,1610612758,Sacramento Kings,1,2,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-61,92,1,0,20230415,SAC,GSW,42200161135,5750,0,203084|1626168|1627734|1628370|1630558,0,PS,2023,1626172,-3.0,C,Anchor Big,1.15,MISS Monk 11' Driving Floating Jump Shot,SG,Secondary Ball Handler,0.29
Shot Chart Detail,42200161,139,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,2,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,10,1,0,20230415,SAC,GSW,42200161139,5900,0,203084|1626168|1627734|1628370|1630558,0,PS,2023,1626172,-3.0,C,Anchor Big,1.15,MISS Sabonis 3' Driving Layup,C,Post Scorer,1.96
Shot Chart Detail,42200161,169,1628368,De'Aaron Fox,1610612758,Sacramento Kings,1,0,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,44,1,0,20230415,SAC,GSW,42200161169,7030,0,203458|1626168|1628368|1628370|1628989,0,PS,2023,1629673|1626172,-2.0,,,,,PG,Shot Creator,2.74
Shot Chart Detail,42200161,272,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,7,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,16,1,0,20230415,SAC,GSW,42200161272,9980,0,203084|1627734|1628370|1630558|1631099,0,PS,2023,1626172,1.0,C,Anchor Big,1.15,MISS Sabonis 3' Cutting Layup Shot,C,Post Scorer,1.96
Shot Chart Detail,42200161,279,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,6,56,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,21,1,1,20230415,SAC,GSW,42200161279,10240,0,203084|1627734|1628370|1630558|1631099,0,PS,2023,1629673|1626172,1.0,,,,,C,Post Scorer,1.96
Shot Chart Detail,42200161,291,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,6,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-45,212,1,0,20230415,SAC,GSW,42200161291,10800,0,203084|1627734|1628368|1628989|1630558,0,PS,2023,1626172,2.0,C,Anchor Big,1.15,MISS Sabonis 22' Jump Shot,C,Post Scorer,1.96
Shot Chart Detail,42200161,304,1628989,Kevin Huerter,1610612758,Sacramento Kings,2,5,14,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,34,1,0,20230415,SAC,GSW,42200161304,11260,0,203084|1627734|1628368|1628989|1630558,0,PS,2023,1629673|1626172,-1.0,,,,,SG,Movement Shooter,0.51
Shot Chart Detail,42200161,313,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,4,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,13,1,0,20230415,SAC,GSW,42200161313,11560,0,203084|1627734|1628368|1628370|1628989,0,PS,2023,1626172,-4.0,C,Anchor Big,1.15,MISS Sabonis 3' Layup,C,Post Scorer,1.96
Shot Chart Detail,42200161,331,1628370,Malik Monk,1610612758,Sacramento Kings,2,3,37,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,33,1,1,20230415,SAC,GSW,42200161331,12230,0,203084|1627734|1628368|1628370|1628989,0,PS,2023,1626172,-1.0,C,Anchor Big,1.15,Monk 6' Driving Floating Bank Jump Shot (11 PTS),SG,Secondary Ball Handler,0.29
Shot Chart Detail,42200161,338,1628370,Malik Monk,1610612758,Sacramento Kings,2,2,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,37,1,1,20230415,SAC,GSW,42200161338,12720,0,203084|1627734|1628368|1628370|1628989,0,PS,2023,1626172,-2.0,C,Anchor Big,1.15,Monk 4' Driving Finger Roll Layup (13 PTS),SG,Secondary Ball Handler,0.29
Shot Chart Detail,42200161,341,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,2,17,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,46,1,0,20230415,SAC,GSW,42200161341,13030,0,203084|1627734|1628368|1628370|1628989,0,PS,2023,1626172,-2.0,C,Anchor Big,1.15,MISS Sabonis 6' Floating Jump Shot,C,Post Scorer,1.96
Shot Chart Detail,42200161,368,1628368,De'Aaron Fox,1610612758,Sacramento Kings,2,1,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-4,120,1,1,20230415,SAC,GSW,42200161368,13780,0,203084|1626168|1627734|1628368|1628989,0,PS,2023,1626172,-4.0,C,Anchor Big,1.15,Fox 12' Driving Floating Jump Shot (9 PTS),PG,Shot Creator,2.74
Shot Chart Detail,42200161,391,1628989,Kevin Huerter,1610612758,Sacramento Kings,3,11,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,176,1,0,20230415,SAC,GSW,42200161391,14970,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,1626172,-8.0,C,Anchor Big,1.15,MISS Huerter 25' 3PT Pullup Jump Shot,SG,Movement Shooter,0.51
Shot Chart Detail,42200161,398,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,10,26,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,34,1,0,20230415,SAC,GSW,42200161398,15340,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,202691|1626172,-8.0,,,,,C,Post Scorer,1.96
Shot Chart Detail,42200161,406,203084,Harrison Barnes,1610612758,Sacramento Kings,3,9,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,11,1,0,20230415,SAC,GSW,42200161406,15760,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,1626172,-10.0,C,Anchor Big,1.15,MISS Barnes 3PT Jump Shot,PF,Athletic Finisher,0.94
Shot Chart Detail,42200161,411,1628368,De'Aaron Fox,1610612758,Sacramento Kings,3,9,18,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,80,1,1,20230415,SAC,GSW,42200161411,16020,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,1626172,-6.0,C,Anchor Big,1.15,Fox 8' Running Pull-Up Jump Shot (13 PTS),PG,Shot Creator,2.74
Shot Chart Detail,42200161,519,1626168,Trey Lyles,1610612758,Sacramento Kings,3,2,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,31,1,0,20230415,SAC,GSW,42200161519,19920,0,203458|1626168|1628368|1628370|1630558,0,PS,2023,1626172,-10.0,C,Anchor Big,1.15,MISS Lyles 24' 3PT Jump Shot,PF,Athletic Finisher,-0.18
Shot Chart Detail,42200161,532,1626168,Trey Lyles,1610612758,Sacramento Kings,3,2,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,252,1,1,20230415,SAC,GSW,42200161532,20320,0,203458|1626168|1628368|1628370|1630558,1,PS,2023,1626172,-5.0,C,Anchor Big,1.15,Lyles 25' 3PT Jump Shot (11 PTS) (Fox 1 AST),PF,Athletic Finisher,-0.18
