GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200121,55,201935,James Harden,1610612755,Philadelphia 76ers,1,8,3,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,31,109,1,1,20230415,PHI,BKN,4220012155,2370,0,200782|201935|202699|203954|1630178,1,PS,2023,203915,4.0,SG-PG,Chaser,0.39,Harden 11' Step Back Jump Shot (2 PTS) (Maxey 1 AST),PG,Shot Creator,3.51,1630178.0
Shot Chart Detail,42200121,71,201935,James Harden,1610612755,Philadelphia 76ers,1,5,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,56,1,0,20230415,PHI,BKN,4220012171,3760,0,200782|201935|202699|203954|1630178,0,PS,2023,203915,1.0,SG-PG,Chaser,0.39,MISS Harden 6' Driving Floating Jump Shot,PG,Shot Creator,3.51,
Shot Chart Detail,42200121,87,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,4,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,74,267,1,0,20230415,PHI,BKN,4220012187,4400,0,200782|202699|203954|1629001|1630178,0,PS,2023,203915,1.0,SG-PG,Chaser,0.39,MISS Maxey 28' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.36,
Shot Chart Detail,42200121,106,1627777,Georges Niang,1610612755,Philadelphia 76ers,1,3,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,236,1,1,20230415,PHI,BKN,42200121106,5120,0,203954|1627777|1629001|1629667|1630178,1,PS,2023,203915,4.0,SG-PG,Chaser,0.39,Niang 26' 3PT Pullup Jump Shot (3 PTS) (Embiid 2 AST),PF,Movement Shooter,-0.75,203954.0
Shot Chart Detail,42200121,208,202699,Tobias Harris,1610612755,Philadelphia 76ers,2,7,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20230415,PHI,BKN,42200121208,9700,0,201935|202699|1627777|1629001|1630194,0,PS,2023,203915,6.0,SG-PG,Chaser,0.39,Harris 1' Driving Layup (7 PTS),SF,Shot Creator,0.17,
Shot Chart Detail,42200121,228,201935,James Harden,1610612755,Philadelphia 76ers,2,6,30,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,220,1,1,20230415,PHI,BKN,42200121228,10500,0,200782|201935|202699|203954|1630178,1,PS,2023,203915,7.0,SG-PG,Chaser,0.39,Harden 26' 3PT Step Back Jump Shot (8 PTS) (Embiid 3 AST),PG,Shot Creator,3.51,203954.0
Shot Chart Detail,42200121,258,202699,Tobias Harris,1610612755,Philadelphia 76ers,2,4,15,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,173,1,1,20230415,PHI,BKN,42200121258,11850,0,200782|201935|202699|203954|1630178,0,PS,2023,203915,6.0,SG-PG,Chaser,0.39,Harris 26' 3PT Step Back Jump Shot (10 PTS),SF,Shot Creator,0.17,
Shot Chart Detail,42200121,262,202699,Tobias Harris,1610612755,Philadelphia 76ers,2,3,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,1,20230415,PHI,BKN,42200121262,12110,0,200782|201935|202699|203954|1630178,1,PS,2023,1629661|203915,8.0,,,,,SF,Shot Creator,0.17,1630178.0
Shot Chart Detail,42200121,339,202699,Tobias Harris,1610612755,Philadelphia 76ers,3,9,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,25,1,0,20230415,PHI,BKN,42200121339,15720,0,200782|201935|202699|203954|1630178,0,PS,2023,203915,10.0,SG-PG,Chaser,0.39,MISS Harris 7' Jump Shot,SF,Shot Creator,0.17,
Shot Chart Detail,42200121,347,202699,Tobias Harris,1610612755,Philadelphia 76ers,3,8,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,-14,1,1,20230415,PHI,BKN,42200121347,16320,0,200782|201935|202699|203954|1630178,1,PS,2023,203915,11.0,SG-PG,Chaser,0.39,Harris 24' 3PT Jump Shot (15 PTS) (Harden 7 AST),SF,Shot Creator,0.17,201935.0
