GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200161,63,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,17,1,1,20230415,SAC,GSW,4220016163,2810,0,201939|202691|203110|1626172|1628978,1,PS,2023,1627734,5.0,C,Mobile Big,1.51,Curry 3PT Jump Shot (3 PTS) (DiVincenzo 1 AST),PG,Primary Ball Handler,3.89,1628978.0
Shot Chart Detail,42200161,71,202691,Klay Thompson,1610612744,Golden State Warriors,1,6,48,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,53,1,0,20230415,SAC,GSW,4220016171,3120,0,201939|202691|203110|1627780|1628978,0,PS,2023,1631099|1627734,3.0,,,,,SF,Off Screen Shooter,0.66,
Shot Chart Detail,42200161,101,1627780,Gary Payton II,1610612744,Golden State Warriors,1,4,59,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,1,20230415,SAC,GSW,42200161101,4210,0,201939|202691|203110|203952|1627780,1,PS,2023,1627734,3.0,C,Mobile Big,1.51,Payton II 2' Reverse Layup (2 PTS) (Thompson 1 AST),SG,Stretch Big,-0.21,202691.0
Shot Chart Detail,42200161,105,202691,Klay Thompson,1610612744,Golden State Warriors,1,4,46,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,190,199,1,0,20230415,SAC,GSW,42200161105,4340,0,201939|202691|203110|203952|1627780,0,PS,2023,1627734,3.0,C,Mobile Big,1.51,MISS Thompson 28' 3PT Running Jump Shot,SF,Off Screen Shooter,0.66,
Shot Chart Detail,42200161,133,1626172,Kevon Looney,1610612744,Golden State Warriors,1,2,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20230415,SAC,GSW,42200161133,5640,0,201939|203952|1626172|1627780|1629673,1,PS,2023,1627734,3.0,C,Mobile Big,1.51,Looney 2' Cutting Layup Shot (4 PTS) (Poole 1 AST),C,Roll + Cut Big,0.13,1629673.0
Shot Chart Detail,42200161,258,203110,Draymond Green,1610612744,Golden State Warriors,2,8,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,22,1,0,20230415,SAC,GSW,42200161258,9510,0,201939|203110|1628978|1629673|1630228,0,PS,2023,1627734,-1.0,C,Mobile Big,1.51,MISS D. Green 5' Driving Layup,PF,Roll + Cut Big,-1.84,
Shot Chart Detail,42200161,297,1629673,Jordan Poole,1610612744,Golden State Warriors,2,5,25,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,0,20230415,SAC,GSW,42200161297,11150,0,201939|203952|1626172|1627780|1629673,0,PS,2023,1628989|1627734,1.0,,,,,PG,Primary Ball Handler,-0.38,
Shot Chart Detail,42200161,306,1629673,Jordan Poole,1610612744,Golden State Warriors,2,5,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,213,1,1,20230415,SAC,GSW,42200161306,11350,0,201939|203952|1626172|1627780|1629673,0,PS,2023,1627734,4.0,C,Mobile Big,1.51,Poole 25' 3PT Step Back Jump Shot (13 PTS),PG,Primary Ball Handler,-0.38,
Shot Chart Detail,42200161,326,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,75,163,1,1,20230415,SAC,GSW,42200161326,11850,0,201939|202691|203110|203952|1626172,0,PS,2023,1627734,5.0,C,Mobile Big,1.51,Curry 18' Pullup Jump Shot (8 PTS),PG,Primary Ball Handler,3.89,
Shot Chart Detail,42200161,369,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,50,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,136,172,1,1,20230415,SAC,GSW,42200161369,13900,0,201939|202691|203110|203952|1626172,0,PS,2023,1627734,6.0,C,Mobile Big,1.51,Curry 22' Step Back Jump Shot (10 PTS),PG,Primary Ball Handler,3.89,
Shot Chart Detail,42200161,373,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,32,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,255,1,0,20230415,SAC,GSW,42200161373,14080,0,201939|202691|203110|203952|1626172,0,PS,2023,1627734,6.0,C,Mobile Big,1.51,MISS Curry 26' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,3.89,
Shot Chart Detail,42200161,401,1626172,Kevon Looney,1610612744,Golden State Warriors,3,10,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,22,1,1,20230415,SAC,GSW,42200161401,15430,0,201939|202691|203110|1626172|1628978,1,PS,2023,203084|1627734,10.0,,,,,C,Roll + Cut Big,0.13,202691.0
Shot Chart Detail,42200161,431,202691,Klay Thompson,1610612744,Golden State Warriors,3,7,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,211,157,1,0,20230415,SAC,GSW,42200161431,17020,0,201939|202691|203110|1626172|1628978,0,PS,2023,1627734,6.0,C,Mobile Big,1.51,MISS Thompson 26' 3PT Jump Shot,SF,Off Screen Shooter,0.66,
Shot Chart Detail,42200161,475,1627780,Gary Payton II,1610612744,Golden State Warriors,3,4,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20230415,SAC,GSW,42200161475,18950,0,201939|203952|1626172|1627780|1629673,1,PS,2023,1628989|1627734,7.0,,,,,SG,Stretch Big,-0.21,203110.0
Shot Chart Detail,42200161,629,201939,Stephen Curry,1610612744,Golden State Warriors,4,7,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-38,260,1,1,20230415,SAC,GSW,42200161629,24360,0,201939|203952|1626172|1629673|1630228,1,PS,2023,1627734,2.0,C,Mobile Big,1.51,Curry 26' 3PT Pullup Jump Shot (20 PTS) (Kuminga 1 AST),PG,Primary Ball Handler,3.89,1630228.0
Shot Chart Detail,42200161,650,203952,Andrew Wiggins,1610612744,Golden State Warriors,4,5,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,48,1,0,20230415,SAC,GSW,42200161650,25280,0,201939|203952|1626172|1627780|1629673,0,PS,2023,1627734,0.0,C,Mobile Big,1.51,MISS Wiggins 24' 3PT Jump Shot,SF,Athletic Finisher,-0.49,
Shot Chart Detail,42200161,697,201939,Stephen Curry,1610612744,Golden State Warriors,4,2,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20230415,SAC,GSW,42200161697,27390,0,201939|202691|203110|203952|1626172,0,PS,2023,1627734,-4.0,C,Mobile Big,1.51,Curry 2' Driving Layup (25 PTS),PG,Primary Ball Handler,3.89,
Shot Chart Detail,42200161,699,202691,Klay Thompson,1610612744,Golden State Warriors,4,1,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,136,1,0,20230415,SAC,GSW,42200161699,27680,0,201939|202691|203110|203952|1626172,0,PS,2023,1627734,-4.0,C,Mobile Big,1.51,MISS Thompson 26' 3PT Step Back Jump Shot,SF,Off Screen Shooter,0.66,
