GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42200101,100,1628997,Caleb Martin,1610612748,Miami Heat,1,5,9,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-189,125,1,1,20230416,MIL,MIA,42200101100,4110,0,200768|202710|1628389|1628997|1629622,1,PS,2023,1626171,10.0,PF,Helper,-0.13,Martin 23' Running Pull-Up Jump Shot (5 PTS) (Lowry 1 AST),SF,Athletic Finisher,-1.73
Shot Chart Detail,42200101,133,202710,Jimmy Butler III,1610612748,Miami Heat,1,3,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20230416,MIL,MIA,42200101133,5260,0,200768|201567|202710|1628389|1628997,1,PS,2023,1626171,14.0,PF,Helper,-0.13,Butler 1' Running Dunk (12 PTS) (Lowry 2 AST),PF,Shot Creator,4.08
Shot Chart Detail,42200101,159,1628997,Caleb Martin,1610612748,Miami Heat,1,1,16,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20230416,MIL,MIA,42200101159,6440,0,200768|201567|202710|1628389|1628997,0,PS,2023,1626171|201572,8.0,,,,,SF,Athletic Finisher,-1.73
Shot Chart Detail,42200101,209,201567,Kevin Love,1610612748,Miami Heat,2,10,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230416,MIL,MIA,42200101209,8140,0,200768|201567|1628997|1629622|1629639,0,PS,2023,1626171|203109,9.0,,,,,PF,Movement Shooter,-0.1
Shot Chart Detail,42200101,222,1629622,Max Strus,1610612748,Miami Heat,2,9,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-8,253,1,1,20230416,MIL,MIA,42200101222,8520,0,200768|1628389|1628997|1629622|1629639,1,PS,2023,1626171,10.0,PF,Helper,-0.13,Strus 25' 3PT Jump Shot (3 PTS) (Adebayo 3 AST),SF,Movement Shooter,-1.09
Shot Chart Detail,42200101,311,1629216,Gabe Vincent,1610612748,Miami Heat,2,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,96,1,1,20230416,MIL,MIA,42200101311,12690,0,201567|202710|1629216|1629622|1629639,1,PS,2023,1626171,10.0,PF,Helper,-0.13,Vincent 25' 3PT Jump Shot (5 PTS) (Butler 4 AST),PG,Primary Ball Handler,-1.58
Shot Chart Detail,42200101,343,1628389,Bam Adebayo,1610612748,Miami Heat,2,0,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230416,MIL,MIA,42200101343,14090,0,202710|1628389|1629216|1629622|1629639,0,PS,2023,1626171|201572,14.0,,,,,C,Shot Creator,-0.08
Shot Chart Detail,42200101,432,1628389,Bam Adebayo,1610612748,Miami Heat,3,4,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,101,1,1,20230416,MIL,MIA,42200101432,18710,0,200768|201567|202710|1628389|1628997,1,PS,2023,1626171|201572,5.0,,,,,C,Shot Creator,-0.08
Shot Chart Detail,42200101,446,201567,Kevin Love,1610612748,Miami Heat,3,4,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,32,264,1,1,20230416,MIL,MIA,42200101446,19080,0,200768|201567|202710|1628389|1628997,1,PS,2023,1626171,7.0,PF,Helper,-0.13,Love 27' 3PT Jump Shot (11 PTS) (Butler 8 AST),PF,Movement Shooter,-0.1
Shot Chart Detail,42200101,539,201567,Kevin Love,1610612748,Miami Heat,4,11,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-62,263,1,0,20230416,MIL,MIA,42200101539,21880,0,200768|201567|202710|1628997|1629216,0,PS,2023,1626171,14.0,PF,Helper,-0.13,MISS Love 27' 3PT Step Back Jump Shot,PF,Movement Shooter,-0.1
Shot Chart Detail,42200102,46,1628389,Bam Adebayo,1610612748,Miami Heat,1,7,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,1,20230419,MIL,MIA,4220010246,2610,0,202710|1628389|1629130|1629216|1629622,1,PS,2023,1626171,0.0,PF,Helper,-0.13,Adebayo 2' Cutting Layup Shot (4 PTS) (Vincent 2 AST),C,Shot Creator,-0.08
Shot Chart Detail,42200102,79,200768,Kyle Lowry,1610612748,Miami Heat,1,5,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,203,1,0,20230419,MIL,MIA,4220010279,4060,0,200768|202710|1628389|1629216|1629622,0,PS,2023,1626171,-4.0,PF,Helper,-0.13,MISS Lowry 26' 3PT Jump Shot,PG,Primary Ball Handler,0.23
Shot Chart Detail,42200102,164,200768,Kyle Lowry,1610612748,Miami Heat,2,11,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-29,146,1,1,20230419,MIL,MIA,42200102164,7600,0,200768|203506|1628389|1628997|1629622,0,PS,2023,1626171,-7.0,PF,Helper,-0.13,Lowry 15' Pullup Jump Shot (2 PTS),PG,Primary Ball Handler,0.23
Shot Chart Detail,42200102,167,203506,Victor Oladipo,1610612748,Miami Heat,2,10,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,104,141,1,1,20230419,MIL,MIA,42200102167,7970,0,200768|203506|1628389|1628997|1629622,0,PS,2023,1626171,-8.0,PF,Helper,-0.13,Oladipo 18' Pullup Jump Shot (5 PTS),SG,Primary Ball Handler,-0.92
Shot Chart Detail,42200102,188,203506,Victor Oladipo,1610612748,Miami Heat,2,9,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,71,141,1,1,20230419,MIL,MIA,42200102188,8720,0,200768|203506|1628389|1628997|1629622,0,PS,2023,1626171,-7.0,PF,Helper,-0.13,Oladipo 16' Jump Shot (7 PTS),SG,Primary Ball Handler,-0.92
Shot Chart Detail,42200102,193,203506,Victor Oladipo,1610612748,Miami Heat,2,8,43,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,44,1,0,20230419,MIL,MIA,42200102193,9170,0,200768|203506|1628389|1628997|1629622,0,PS,2023,1626171,-13.0,PF,Helper,-0.13,MISS Oladipo 8' Floating Jump Shot,SG,Primary Ball Handler,-0.92
Shot Chart Detail,42200102,195,1628389,Bam Adebayo,1610612748,Miami Heat,2,8,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20230419,MIL,MIA,42200102195,9190,0,200768|203506|1628389|1628997|1629622,0,PS,2023,1628975|1626171,-13.0,,,,,C,Shot Creator,-0.08
Shot Chart Detail,42200102,197,1628389,Bam Adebayo,1610612748,Miami Heat,2,8,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20230419,MIL,MIA,42200102197,9310,0,200768|203506|1628389|1628997|1629622,1,PS,2023,1626171,-11.0,PF,Helper,-0.13,Adebayo 1' Layup (6 PTS) (Martin 1 AST),C,Shot Creator,-0.08
Shot Chart Detail,42200102,204,1628389,Bam Adebayo,1610612748,Miami Heat,2,7,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,49,151,1,1,20230419,MIL,MIA,42200102204,9830,0,200768|203506|1628389|1628997|1629622,1,PS,2023,1626171,-10.0,PF,Helper,-0.13,Adebayo 16' Jump Shot (10 PTS) (Lowry 2 AST),C,Shot Creator,-0.08
Shot Chart Detail,42200102,321,1629216,Gabe Vincent,1610612748,Miami Heat,3,11,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-25,264,1,1,20230419,MIL,MIA,42200102321,14990,0,202710|1628389|1629130|1629216|1629622,1,PS,2023,1626171,-21.0,PF,Helper,-0.13,Vincent 27' 3PT Jump Shot (14 PTS) (Butler 1 AST),PG,Primary Ball Handler,-1.58
Shot Chart Detail,42200102,345,202710,Jimmy Butler III,1610612748,Miami Heat,3,9,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,26,1,1,20230419,MIL,MIA,42200102345,16030,0,202710|1628389|1629130|1629216|1629622,0,PS,2023,1626171,-20.0,PF,Helper,-0.13,Butler 3' Layup (19 PTS),PF,Shot Creator,4.08
Shot Chart Detail,42200102,348,1629216,Gabe Vincent,1610612748,Miami Heat,3,8,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20230419,MIL,MIA,42200102348,16320,0,202710|1628389|1629130|1629216|1629622,0,PS,2023,1626171,-20.0,PF,Helper,-0.13,Vincent 2' Driving Layup (16 PTS),PG,Primary Ball Handler,-1.58
Shot Chart Detail,42200102,404,1628997,Caleb Martin,1610612748,Miami Heat,3,3,51,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,181,218,1,0,20230419,MIL,MIA,42200102404,19290,0,200768|201567|202710|1628997|1629622,0,PS,2023,1626171,-34.0,PF,Helper,-0.13,MISS Martin 28' 3PT Running Pull-Up Jump Shot,SF,Athletic Finisher,-1.73
Shot Chart Detail,42200103,12,201567,Kevin Love,1610612748,Miami Heat,1,11,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,179,1,0,20230422,MIA,MIL,4220010312,430,0,201567|202710|1628389|1629216|1629622,0,PS,2023,1626171,-2.0,PF,Helper,-0.13,MISS Love 25' 3PT Jump Shot,PF,Movement Shooter,-0.1
Shot Chart Detail,42200103,40,201567,Kevin Love,1610612748,Miami Heat,1,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,247,1,1,20230422,MIA,MIL,4220010340,2110,0,201567|202710|1628389|1629216|1629622,1,PS,2023,1626171,0.0,PF,Helper,-0.13,Love 26' 3PT Jump Shot (3 PTS) (Butler 2 AST),PF,Movement Shooter,-0.1
Shot Chart Detail,42200103,47,201567,Kevin Love,1610612748,Miami Heat,1,7,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,216,1,0,20230422,MIA,MIL,4220010347,2670,0,201567|202710|1628389|1629216|1629622,0,PS,2023,1626171,-5.0,PF,Helper,-0.13,MISS Love 26' 3PT Jump Shot,PF,Movement Shooter,-0.1
Shot Chart Detail,42200103,116,1628389,Bam Adebayo,1610612748,Miami Heat,1,2,6,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,17,1,0,20230422,MIA,MIL,42200103116,5940,0,200768|202710|1628389|1628997|1629130,0,PS,2023,1626171,-2.0,PF,Helper,-0.13,MISS Adebayo 6' Hook Shot,C,Shot Creator,-0.08
Shot Chart Detail,42200103,120,202710,Jimmy Butler III,1610612748,Miami Heat,1,1,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,227,1,1,20230422,MIA,MIL,42200103120,6170,0,200768|202710|1628389|1628997|1629130,0,PS,2023,1626171,1.0,PF,Helper,-0.13,Butler 26' 3PT Pullup Jump Shot (12 PTS),PF,Shot Creator,4.08
Shot Chart Detail,42200103,320,1629622,Max Strus,1610612748,Miami Heat,3,10,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20230422,MIA,MIL,42200103320,15040,0,201567|202710|1628389|1629216|1629622,0,PS,2023,1626171,13.0,PF,Helper,-0.13,Strus 2' Driving Layup (7 PTS),SF,Movement Shooter,-1.09
