GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42200101,7,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,11,139,1,0,20230416,MIL,MIA,422001017,240,0,202710|1628389|1629216|1629622|1629639,0,PS,2023,201572,0.0,C,Anchor Big,2.27,MISS Adebayo 14' Pullup Jump Shot,C,Shot Creator,-0.08
Shot Chart Detail,42200101,31,1628389,Bam Adebayo,1610612748,Miami Heat,1,9,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,102,1,0,20230416,MIL,MIA,4220010131,1360,0,202710|1628389|1629216|1629622|1629639,0,PS,2023,201572,2.0,C,Anchor Big,2.27,MISS Adebayo 10' Turnaround Jump Shot,C,Shot Creator,-0.08
Shot Chart Detail,42200101,33,1628389,Bam Adebayo,1610612748,Miami Heat,1,9,27,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,62,97,1,0,20230416,MIL,MIA,4220010133,1530,0,202710|1628389|1629216|1629622|1629639,0,PS,2023,201572,2.0,C,Anchor Big,2.27,MISS Adebayo 12' Floating Jump Shot,C,Shot Creator,-0.08
Shot Chart Detail,42200101,39,202710,Jimmy Butler III,1610612748,Miami Heat,1,8,37,Made Shot,Step Back Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,37,1,1,20230416,MIL,MIA,4220010139,2030,0,202710|1628389|1629216|1629622|1629639,0,PS,2023,201572,4.0,C,Anchor Big,2.27,Butler 7' Step Back Bank Jump Shot (4 PTS),PF,Shot Creator,4.08
Shot Chart Detail,42200101,137,202710,Jimmy Butler III,1610612748,Miami Heat,1,2,38,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,16,115,1,1,20230416,MIL,MIA,42200101137,5620,0,200768|201567|202710|1628389|1628997,0,PS,2023,201572,13.0,C,Anchor Big,2.27,Butler 12' Pullup Jump Shot (14 PTS),PF,Shot Creator,4.08
Shot Chart Detail,42200101,146,201567,Kevin Love,1610612748,Miami Heat,1,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,67,263,1,0,20230416,MIL,MIA,42200101146,6010,0,200768|201567|202710|1628389|1628997,0,PS,2023,201572,10.0,C,Anchor Big,2.27,MISS Love 27' 3PT Jump Shot,PF,Movement Shooter,-0.1
Shot Chart Detail,42200101,155,1628389,Bam Adebayo,1610612748,Miami Heat,1,1,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,42,1,0,20230416,MIL,MIA,42200101155,6240,0,200768|201567|202710|1628389|1628997,0,PS,2023,201572,10.0,C,Anchor Big,2.27,MISS Adebayo 6' Driving Floating Jump Shot,C,Shot Creator,-0.08
Shot Chart Detail,42200101,159,1628997,Caleb Martin,1610612748,Miami Heat,1,1,16,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20230416,MIL,MIA,42200101159,6440,0,200768|201567|202710|1628389|1628997,0,PS,2023,1626171|201572,8.0,,,,,SF,Athletic Finisher,-1.73
Shot Chart Detail,42200101,177,1629639,Tyler Herro,1610612748,Miami Heat,1,0,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,0,20230416,MIL,MIA,42200101177,6930,0,200768|201567|1628997|1629216|1629639,0,PS,2023,201572,7.0,C,Anchor Big,2.27,MISS Herro 1' Driving Layup,SG,Primary Ball Handler,0.5
Shot Chart Detail,42200101,264,202710,Jimmy Butler III,1610612748,Miami Heat,2,7,8,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20230416,MIL,MIA,42200101264,10120,0,201567|202710|1629216|1629622|1629639,1,PS,2023,201572|203109,3.0,,,,,PF,Shot Creator,4.08
Shot Chart Detail,42200101,276,202710,Jimmy Butler III,1610612748,Miami Heat,2,6,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,44,1,0,20230416,MIL,MIA,42200101276,10790,0,201567|202710|1629216|1629622|1629639,0,PS,2023,201572|203109,8.0,,,,,PF,Shot Creator,4.08
Shot Chart Detail,42200101,300,201567,Kevin Love,1610612748,Miami Heat,2,4,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-45,288,1,1,20230416,MIL,MIA,42200101300,11880,0,201567|202710|1629216|1629622|1629639,1,PS,2023,201572,11.0,C,Anchor Big,2.27,Love 29' 3PT Jump Shot (8 PTS) (Butler 3 AST),PF,Movement Shooter,-0.1
Shot Chart Detail,42200101,305,202710,Jimmy Butler III,1610612748,Miami Heat,2,3,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-6,90,1,0,20230416,MIL,MIA,42200101305,12220,0,201567|202710|1629216|1629622|1629639,0,PS,2023,201572,9.0,C,Anchor Big,2.27,MISS Butler 9' Driving Floating Jump Shot,PF,Shot Creator,4.08
Shot Chart Detail,42200101,319,202710,Jimmy Butler III,1610612748,Miami Heat,2,1,56,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,20,1,1,20230416,MIL,MIA,42200101319,13240,0,201567|202710|1629216|1629622|1629639,1,PS,2023,201572,10.0,C,Anchor Big,2.27,Butler 4' Driving Floating Bank Jump Shot (22 PTS) (Love 1 AST),PF,Shot Creator,4.08
Shot Chart Detail,42200101,323,202710,Jimmy Butler III,1610612748,Miami Heat,2,1,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,46,1,0,20230416,MIL,MIA,42200101323,13450,0,202710|1628389|1629216|1629622|1629639,0,PS,2023,201572,8.0,C,Anchor Big,2.27,Lopez BLOCK (2 BLK),PF,Shot Creator,4.08
Shot Chart Detail,42200101,343,1628389,Bam Adebayo,1610612748,Miami Heat,2,0,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230416,MIL,MIA,42200101343,14090,0,202710|1628389|1629216|1629622|1629639,0,PS,2023,1626171|201572,14.0,,,,,C,Shot Creator,-0.08
Shot Chart Detail,42200101,364,1628389,Bam Adebayo,1610612748,Miami Heat,3,10,53,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,72,108,1,1,20230416,MIL,MIA,42200101364,15070,0,202710|1628389|1629130|1629216|1629622,0,PS,2023,201572,13.0,C,Anchor Big,2.27,Adebayo 13' Fadeaway Jumper (7 PTS),C,Shot Creator,-0.08
