GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200121,129,1626220,Royce O'Neale,1610612751,Brooklyn Nets,1,1,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20230415,PHI,BKN,42200121129,6030,0,203552|203925|1626220|1628969|1630549,0,PS,2023,1629667,-4.0,SF,Wing Stopper,-0.12,O'Neale Running Layup (2 PTS),SF,Movement Shooter,-0.97,
Shot Chart Detail,42200121,170,203552,Seth Curry,1610612751,Brooklyn Nets,2,11,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,200,1,1,20230415,PHI,BKN,42200121170,7720,0,203552|203915|203925|1626220|1629651,1,PS,2023,1629667,-5.0,SF,Wing Stopper,-0.12,Curry 27' 3PT Jump Shot (3 PTS) (O'Neale 1 AST),SG,Movement Shooter,-0.62,1626220.0
Shot Chart Detail,42200121,174,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,2,10,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,2,1,1,20230415,PHI,BKN,42200121174,8000,0,203552|203915|203925|1626220|1629651,0,PS,2023,1630194|1629667,-5.0,,,,,SG-PG,Shot Creator,1.55,
Shot Chart Detail,42200121,411,1629661,Cameron Johnson,1610612751,Brooklyn Nets,3,3,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,69,9,1,1,20230415,PHI,BKN,42200121411,19500,0,203915|203925|1626220|1629651|1629661,1,PS,2023,1629667,-10.0,SF,Wing Stopper,-0.12,Johnson 7' Driving Floating Jump Shot (15 PTS) (O'Neale 3 AST),PF,Movement Shooter,1.15,1626220.0
Shot Chart Detail,42200121,415,203925,Joe Harris,1610612751,Brooklyn Nets,3,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,205,180,1,0,20230415,PHI,BKN,42200121415,19880,0,203915|203925|1626220|1629651|1629661,0,PS,2023,1629667,-10.0,SF,Wing Stopper,-0.12,MISS Harris 27' 3PT Jump Shot,SF,Movement Shooter,-0.44,
Shot Chart Detail,42200121,435,1629661,Cameron Johnson,1610612751,Brooklyn Nets,3,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,17,278,1,0,20230415,PHI,BKN,42200121435,20670,0,203925|1626220|1628969|1629651|1629661,0,PS,2023,1629667,-9.0,SF,Wing Stopper,-0.12,MISS Johnson 28' 3PT Jump Shot,PF,Movement Shooter,1.15,
Shot Chart Detail,42200121,443,1629661,Cameron Johnson,1610612751,Brooklyn Nets,3,0,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,25,1,0,20230415,PHI,BKN,42200121443,21300,0,203925|1626220|1628969|1629651|1629661,0,PS,2023,1629667,-12.0,SF,Wing Stopper,-0.12,Embiid BLOCK (2 BLK),PF,Movement Shooter,1.15,
Shot Chart Detail,42200121,510,203552,Seth Curry,1610612751,Brooklyn Nets,4,7,15,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,223,174,1,1,20230415,PHI,BKN,42200121510,24450,0,203552|203915|1626220|1628969|1630549,1,PS,2023,1629667,-14.0,SF,Wing Stopper,-0.12,Curry 28' 3PT Running Jump Shot (10 PTS) (O'Neale 5 AST),SG,Movement Shooter,-0.62,1626220.0
Shot Chart Detail,42200122,116,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,3,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,34,1,1,20230417,PHI,BKN,42200122116,5340,0,203552|1626220|1627827|1628969|1629661,1,PS,2023,1629667|203954,-2.0,,,,,PF,Stationary Shooter,-0.13,1628969.0
Shot Chart Detail,42200122,540,203552,Seth Curry,1610612751,Brooklyn Nets,4,9,44,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-4,1,0,20230417,PHI,BKN,42200122540,22960,0,203552|203915|1626220|1627827|1629651,0,PS,2023,1629667,-3.0,SF,Wing Stopper,-0.12,MISS Curry 2' Driving Finger Roll Layup,SG,Movement Shooter,-0.62,
Shot Chart Detail,42200122,565,1628969,Mikal Bridges,1610612751,Brooklyn Nets,4,8,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-56,184,1,0,20230417,PHI,BKN,42200122565,23610,0,203915|1626220|1627827|1628969|1629661,0,PS,2023,1629667,-6.0,SF,Wing Stopper,-0.12,MISS Bridges 19' Jump Shot,SF-SG,Movement Shooter,1.01,
