GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200121,42,1628969,Mikal Bridges,1610612751,Brooklyn Nets,1,8,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-88,91,1,0,20230415,PHI,BKN,4220012142,1880,0,203915|1627827|1628969|1629651|1629661,0,PS,2023,203954,-2.0,C,Anchor Big,1.78,MISS Bridges 13' Pullup Jump Shot,SF-SG,Movement Shooter,1.01,
Shot Chart Detail,42200121,89,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,4,23,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,0,20230415,PHI,BKN,4220012189,4570,0,203915|1626220|1628969|1629651|1629661,0,PS,2023,203954,-1.0,C,Anchor Big,1.78,MISS Claxton 2' Alley Oop Layup,C,Roll + Cut Big,0.71,
Shot Chart Detail,42200121,217,1626220,Royce O'Neale,1610612751,Brooklyn Nets,2,7,2,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,1,20230415,PHI,BKN,42200121217,10180,0,203915|1626220|1628969|1629661|1630549,1,PS,2023,203954|202699,-4.0,,,,,SF,Movement Shooter,-0.97,203915.0
Shot Chart Detail,42200121,257,1628969,Mikal Bridges,1610612751,Brooklyn Nets,2,4,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-72,158,1,1,20230415,PHI,BKN,42200121257,11720,0,203915|1627827|1628969|1629651|1629661,0,PS,2023,203954,-3.0,C,Anchor Big,1.78,Bridges 17' Pullup Jump Shot (16 PTS),SF-SG,Movement Shooter,1.01,
Shot Chart Detail,42200121,259,1628969,Mikal Bridges,1610612751,Brooklyn Nets,2,3,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,0,20230415,PHI,BKN,42200121259,12030,0,203915|1627827|1628969|1629651|1629661,0,PS,2023,203954,-6.0,C,Anchor Big,1.78,Embiid BLOCK (1 BLK),SF-SG,Movement Shooter,1.01,
Shot Chart Detail,42200121,345,1629651,Nic Claxton,1610612751,Brooklyn Nets,3,9,10,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,4,1,1,20230415,PHI,BKN,42200121345,16100,0,203915|1627827|1628969|1629651|1629661,1,PS,2023,203954,-8.0,C,Anchor Big,1.78,Claxton 10' Floating Jump Shot (3 PTS) (Johnson 2 AST),C,Roll + Cut Big,0.71,1629661.0
Shot Chart Detail,42200121,430,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,3,1,38,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,0,20230415,PHI,BKN,42200121430,20620,0,203925|1626220|1628969|1629651|1629661,0,PS,2023,203954,-9.0,C,Anchor Big,1.78,MISS Sharpe 2' Reverse Layup,C,Roll + Cut Big,-0.79,
Shot Chart Detail,42200122,11,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,11,23,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,5,1,0,20230417,PHI,BKN,4220012211,370,0,203915|1627827|1628969|1629651|1629661,0,PS,2023,203954|201935,0.0,,,,,C,Roll + Cut Big,0.71,
Shot Chart Detail,42200122,53,1629661,Cameron Johnson,1610612751,Brooklyn Nets,1,7,33,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,-6,1,0,20230417,PHI,BKN,4220012253,2670,0,203915|1627827|1628969|1629651|1629661,0,PS,2023,203954,3.0,C,Anchor Big,1.78,Embiid BLOCK (1 BLK),PF,Movement Shooter,1.15,
Shot Chart Detail,42200122,98,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,4,25,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-88,23,1,0,20230417,PHI,BKN,4220012298,4550,0,203552|1626220|1628969|1629651|1629661,0,PS,2023,203954,1.0,C,Anchor Big,1.78,MISS Claxton 9' Alley Oop Layup,C,Roll + Cut Big,0.71,
