GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42200141,21,203932,Aaron Gordon,1610612743,Denver Nuggets,1,10,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,238,1,1,20230416,DEN,MIN,4220014121,970,0,203484|203932|203999|1627750|1629008,1,PS,2023,1626157,6.0,PF,Mobile Big,-0.33,Gordon 25' 3PT Jump Shot (3 PTS) (Porter Jr. 1 AST),PF,Shot Creator,1.76
Shot Chart Detail,42200141,34,203999,Nikola Jokić,1610612743,Denver Nuggets,1,8,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-49,84,1,0,20230416,DEN,MIN,4220014134,1970,0,203484|203932|203999|1627750|1629008,0,PS,2023,1626157,3.0,PF,Mobile Big,-0.33,MISS Jokic 10' Jump Shot,C,Post Scorer,4.95
Shot Chart Detail,42200141,40,203999,Nikola Jokić,1610612743,Denver Nuggets,1,8,12,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-20,90,1,1,20230416,DEN,MIN,4220014140,2280,0,203484|203932|203999|1627750|1629008,0,PS,2023,1626157,5.0,PF,Mobile Big,-0.33,Jokic 9' Turnaround Fadeaway (2 PTS),C,Post Scorer,4.95
Shot Chart Detail,42200141,233,203999,Nikola Jokić,1610612743,Denver Nuggets,2,6,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,12,1,0,20230416,DEN,MIN,42200141233,10340,0,201145|203484|203999|1628971|1629008,0,PS,2023,1626157,8.0,PF,Mobile Big,-0.33,MISS Jokic 2' Layup,C,Post Scorer,4.95
Shot Chart Detail,42200141,235,203999,Nikola Jokić,1610612743,Denver Nuggets,2,6,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230416,DEN,MIN,42200141235,10370,0,201145|203484|203999|1628971|1629008,0,PS,2023,1626157,10.0,PF,Mobile Big,-0.33,Jokic Tip Layup Shot (9 PTS),C,Post Scorer,4.95
Shot Chart Detail,42200141,324,203999,Nikola Jokić,1610612743,Denver Nuggets,3,11,25,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,78,61,1,0,20230416,DEN,MIN,42200141324,14750,0,203484|203932|203999|1627750|1629008,0,PS,2023,1626157,11.0,PF,Mobile Big,-0.33,MISS Jokic 10' Pullup Jump Shot,C,Post Scorer,4.95
Shot Chart Detail,42200141,330,1627750,Jamal Murray,1610612743,Denver Nuggets,3,11,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,205,1,0,20230416,DEN,MIN,42200141330,14930,0,203484|203932|203999|1627750|1629008,0,PS,2023,1626157,11.0,PF,Mobile Big,-0.33,MISS Murray 26' 3PT Running Jump Shot,PG,Shot Creator,1.93
Shot Chart Detail,42200141,376,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3,7,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,215,1,1,20230416,DEN,MIN,42200141376,17040,0,203484|203932|203999|1627750|1629008,1,PS,2023,203937|1626157,19.0,,,,,SF,Off Screen Shooter,1.01
Shot Chart Detail,42200141,502,201599,DeAndre Jordan,1610612743,Denver Nuggets,4,11,3,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,1,20230416,DEN,MIN,42200141502,22170,0,201145|201599|1627750|1628971|1631128,1,PS,2023,1626157,28.0,PF,Mobile Big,-0.33,Jordan 2' Alley Oop Dunk (4 PTS) (Murray 8 AST),C,Roll + Cut Big,-2.89
Shot Chart Detail,42200141,506,1627750,Jamal Murray,1610612743,Denver Nuggets,4,10,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,226,1,1,20230416,DEN,MIN,42200141506,22530,0,201145|201599|1627750|1628971|1631128,0,PS,2023,1626157,31.0,PF,Mobile Big,-0.33,Murray 26' 3PT Pullup Jump Shot (17 PTS),PG,Shot Creator,1.93
