GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200121,27,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,10,4,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,51,1,1,20230415,PHI,BKN,4220012127,1160,0,200782|201935|202699|203954|1630178,1,PS,2023,1627827,3.0,PF,Wing Stopper,0.45,Maxey 3PT Running Jump Shot (3 PTS) (Harris 1 AST),SG,Primary Ball Handler,1.36,202699.0
Shot Chart Detail,42200121,46,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,8,27,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20230415,PHI,BKN,4220012146,2130,0,200782|201935|202699|203954|1630178,0,PS,2023,1627827|1628969,2.0,,,,,SF,Shot Creator,0.17,
Shot Chart Detail,42200121,53,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,8,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,75,1,0,20230415,PHI,BKN,4220012153,2320,0,200782|201935|202699|203954|1630178,0,PS,2023,1627827,2.0,PF,Wing Stopper,0.45,MISS Maxey 8' Driving Floating Jump Shot,SG,Primary Ball Handler,1.36,
Shot Chart Detail,42200121,244,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,5,20,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,20,1,0,20230415,PHI,BKN,42200121244,11200,0,200782|201935|202699|203954|1630178,0,PS,2023,1627827|1629651,6.0,,,,,C,Shot Creator,3.72,
Shot Chart Detail,42200121,248,201935,James Harden,1610612755,Philadelphia 76ers,2,5,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,35,1,0,20230415,PHI,BKN,42200121248,11390,0,200782|201935|202699|203954|1630178,0,PS,2023,1627827|1629651,3.0,,,,,PG,Shot Creator,3.51,
Shot Chart Detail,42200121,285,201935,James Harden,1610612755,Philadelphia 76ers,2,2,20,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,198,1,1,20230415,PHI,BKN,42200121285,13000,0,200782|201935|202699|203954|1630178,1,PS,2023,1627827,12.0,PF,Wing Stopper,0.45,Harden 27' 3PT Step Back Jump Shot (11 PTS) (Tucker 1 AST),PG,Shot Creator,3.51,200782.0
Shot Chart Detail,42200121,308,201935,James Harden,1610612755,Philadelphia 76ers,2,0,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-75,297,1,1,20230415,PHI,BKN,42200121308,14110,0,201935|202699|1629001|1630178|1630194,0,PS,2023,1627827,9.0,PF,Wing Stopper,0.45,Harden 31' 3PT Pullup Jump Shot (17 PTS),PG,Shot Creator,3.51,
Shot Chart Detail,42200121,367,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,6,44,Missed Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,11,1,0,20230415,PHI,BKN,42200121367,17560,0,200782|201935|202699|203954|1630178,0,PS,2023,1627827|1629651,9.0,,,,,C,Shot Creator,3.72,
Shot Chart Detail,42200122,49,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,0,20230417,PHI,BKN,4220012249,2570,0,200782|201935|202699|203954|1630178,0,PS,2023,1629661|1627827,-3.0,,,,,SF,Shot Creator,0.17,
Shot Chart Detail,42200122,84,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,5,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,6,1,1,20230417,PHI,BKN,4220012284,4110,0,200782|203954|1629001|1629667|1630178,1,PS,2023,1629661|1627827,-4.0,,,,,SG,Primary Ball Handler,1.36,1629667.0
Shot Chart Detail,42200122,233,200782,P.J. Tucker,1610612755,Philadelphia 76ers,2,5,48,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,24,1,0,20230417,PHI,BKN,42200122233,10920,0,200782|201935|202699|203954|1630178,0,PS,2023,1627827,-8.0,PF,Wing Stopper,0.45,MISS Tucker 3' Reverse Layup,PF,Athletic Finisher,-2.93,
Shot Chart Detail,42200122,291,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,3,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20230417,PHI,BKN,42200122291,12540,0,200782|201935|203954|1629001|1630178,1,PS,2023,1627827,-8.0,PF,Wing Stopper,0.45,Maxey 2' Driving Finger Roll Layup (12 PTS) (Embiid 4 AST),SG,Primary Ball Handler,1.36,203954.0
Shot Chart Detail,42200122,295,201935,James Harden,1610612755,Philadelphia 76ers,2,2,23,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,83,103,1,0,20230417,PHI,BKN,42200122295,12970,0,200782|201935|203954|1629001|1630178,0,PS,2023,1627827,-8.0,PF,Wing Stopper,0.45,MISS Harden 13' Step Back Jump Shot,PG,Shot Creator,3.51,
Shot Chart Detail,42200122,322,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,1,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,211,1,1,20230417,PHI,BKN,42200122322,13770,0,201935|203954|1627777|1629001|1630178,1,PS,2023,1627827,-5.0,PF,Wing Stopper,0.45,Maxey 27' 3PT Jump Shot (15 PTS) (Harden 5 AST),SG,Primary Ball Handler,1.36,201935.0
Shot Chart Detail,42200122,364,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,11,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,44,1,0,20230417,PHI,BKN,42200122364,14850,0,200782|201935|202699|203954|1630178,0,PS,2023,1627827,-5.0,PF,Wing Stopper,0.45,MISS Embiid 4' Driving Layup,C,Shot Creator,3.72,
Shot Chart Detail,42200122,392,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,7,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,38,1,1,20230417,PHI,BKN,42200122392,16840,0,200782|201935|202699|203954|1630178,1,PS,2023,1627827,2.0,PF,Wing Stopper,0.45,Maxey 3PT Jump Shot (21 PTS) (Harris 2 AST),SG,Primary Ball Handler,1.36,202699.0
Shot Chart Detail,42200122,396,201935,James Harden,1610612755,Philadelphia 76ers,3,7,31,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20230417,PHI,BKN,42200122396,17090,0,200782|201935|202699|203954|1630178,0,PS,2023,203915|1627827,2.0,,,,,PG,Shot Creator,3.51,
Shot Chart Detail,42200122,423,201935,James Harden,1610612755,Philadelphia 76ers,3,5,14,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,172,226,1,0,20230417,PHI,BKN,42200122423,18460,0,200782|201935|202699|203954|1630178,0,PS,2023,1627827,5.0,PF,Wing Stopper,0.45,MISS Harden 28' 3PT Running Jump Shot,PG,Shot Creator,3.51,
Shot Chart Detail,42200122,535,202699,Tobias Harris,1610612755,Philadelphia 76ers,4,10,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,22,1,0,20230417,PHI,BKN,42200122535,22660,0,201935|202699|1629001|1629667|1630194,0,PS,2023,1627827,1.0,PF,Wing Stopper,0.45,MISS Harris 2' Driving Layup,SF,Shot Creator,0.17,
Shot Chart Detail,42200122,539,1630194,Paul Reed,1610612755,Philadelphia 76ers,4,10,7,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20230417,PHI,BKN,42200122539,22730,0,201935|202699|1629001|1629667|1630194,0,PS,2023,1626220|1627827,3.0,,,,,C,Roll + Cut Big,-0.86,
