GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200111,33,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,28,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,35,1,0,20230415,BOS,ATL,4220011133,1520,0,203991|1627749|1628381|1629027|1629631,0,PS,2023,1627759,0.0,SF,Wing Stopper,-0.18,MISS Young 4' Driving Finger Roll Layup,PG,Shot Creator,3.5,
Shot Chart Detail,42200111,178,203992,Bogdan Bogdanović,1610612737,Atlanta Hawks,2,10,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,14,1,0,20230415,BOS,ATL,42200111178,7930,0,203992|1629027|1630168|1630180|1630552,0,PS,2023,1627759,-9.0,SF,Wing Stopper,-0.18,MISS Bogdanovic 3' Driving Floating Jump Shot,SG,Off Screen Shooter,0.89,
Shot Chart Detail,42200111,196,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,9,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,175,-8,1,0,20230415,BOS,ATL,42200111196,8770,0,203992|1629027|1630168|1630180|1630552,0,PS,2023,1627759,-12.0,SF,Wing Stopper,-0.18,MISS Johnson 18' Jump Shot,SF,Athletic Finisher,-0.62,
Shot Chart Detail,42200111,235,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,7,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,134,1,0,20230415,BOS,ATL,42200111235,9960,0,203992|1627749|1629631|1630168|1630180,0,PS,2023,1627759,-19.0,SF,Wing Stopper,-0.18,MISS Murray 26' 3PT Pullup Jump Shot,SG,Shot Creator,0.76,
Shot Chart Detail,42200111,373,1629631,De'Andre Hunter,1610612737,Atlanta Hawks,3,10,2,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,21,1,1,20230415,BOS,ATL,42200111373,15580,0,203991|1627749|1628381|1629027|1629631,0,PS,2023,1627759,-28.0,SF,Wing Stopper,-0.18,Hunter 3' Running Finger Roll Layup (4 PTS),SF,Movement Shooter,-0.97,
Shot Chart Detail,42200111,383,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,49,1,0,20230415,BOS,ATL,42200111383,16480,0,203991|1627749|1628381|1629027|1629631,0,PS,2023,1627759,-27.0,SF,Wing Stopper,-0.18,MISS Young 15' Step Back Jump Shot,PG,Shot Creator,3.5,
Shot Chart Detail,42200111,418,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,5,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-32,267,1,0,20230415,BOS,ATL,42200111418,18150,0,203991|203992|1627749|1628381|1629631,0,PS,2023,1627759,-29.0,SF,Wing Stopper,-0.18,MISS Murray 27' 3PT Pullup Jump Shot,SG,Shot Creator,0.76,
Shot Chart Detail,42200111,422,203992,Bogdan Bogdanović,1610612737,Atlanta Hawks,3,5,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,15,1,0,20230415,BOS,ATL,42200111422,18380,0,203991|203992|1627749|1628381|1629631,0,PS,2023,1627759|201143,-29.0,,,,,SG,Off Screen Shooter,0.89,
Shot Chart Detail,42200111,426,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,5,5,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,27,1,0,20230415,BOS,ATL,42200111426,18550,0,203991|203992|1627749|1628381|1629631,0,PS,2023,1627759,-29.0,SF,Wing Stopper,-0.18,MISS Murray 5' Running Layup,SG,Shot Creator,0.76,
Shot Chart Detail,42200111,450,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,3,44,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,15,1,1,20230415,BOS,ATL,42200111450,19360,0,203992|1627749|1629631|1630168|1630180,0,PS,2023,1627759,-25.0,SF,Wing Stopper,-0.18,Murray 6' Fadeaway Bank Shot (16 PTS),SG,Shot Creator,0.76,
