GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200131,169,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,51,160,1,1,20230415,CLE,NYK,42200131169,7200,0,201937|1627747|1629636|1629731|1630596,1,PS,2023,1628392,-6.0,C,Anchor Big,1.78,Mobley 17' Jump Shot (4 PTS) (Garland 1 AST),PF,Roll + Cut Big,-0.04,1629636.0
Shot Chart Detail,42200131,175,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,11,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,23,1,0,20230415,CLE,NYK,42200131175,7560,0,201937|1627747|1629636|1629731|1630596,0,PS,2023,1628392,-8.0,C,Anchor Big,1.78,MISS Mobley 11' Turnaround Jump Shot,PF,Roll + Cut Big,-0.04,
Shot Chart Detail,42200131,187,1627747,Caris LeVert,1610612739,Cleveland Cavaliers,2,10,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-26,101,1,0,20230415,CLE,NYK,42200131187,8250,0,201937|1627747|1629636|1629731|1630596,0,PS,2023,1628392,-10.0,C,Anchor Big,1.78,MISS LeVert 10' Pullup Jump Shot,SG,Shot Creator,-0.01,
Shot Chart Detail,42200131,222,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,7,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,249,1,0,20230415,CLE,NYK,42200131222,9730,0,1627747|1628378|1628386|1629636|1630596,0,PS,2023,1628392,-10.0,C,Anchor Big,1.78,MISS Mitchell 27' 3PT Step Back Jump Shot,SG,Primary Ball Handler,3.2,
Shot Chart Detail,42200131,422,1626224,Cedi Osman,1610612739,Cleveland Cavaliers,3,4,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,205,1,1,20230415,CLE,NYK,42200131422,19030,0,1626224|1627747|1628378|1628386|1629636,1,PS,2023,1628392,-3.0,C,Anchor Big,1.78,Osman 25' 3PT Jump Shot (3 PTS) (Allen 2 AST),SF,Movement Shooter,0.05,1628386.0
Shot Chart Detail,42200131,445,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,1,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-86,242,1,0,20230415,CLE,NYK,42200131445,20650,0,1626224|1627747|1628378|1628386|1629636,0,PS,2023,1629656|1628392,-11.0,,,,,SG,Primary Ball Handler,3.2,
Shot Chart Detail,42200131,626,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,4,0,31,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20230415,CLE,NYK,42200131626,28490,0,1626224|1628378|1628386|1629636|1630596,1,PS,2023,203944|1628392,-2.0,,,,,C,Roll + Cut Big,-0.2,1628378.0
Shot Chart Detail,42200132,107,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,3,52,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,39,1,0,20230418,CLE,NYK,42200132107,4880,0,201980|1626224|1627747|1628378|1630596,0,PS,2023,1628392,-1.0,C,Anchor Big,1.78,MISS Mobley 7' Turnaround Bank Hook Shot,PF,Roll + Cut Big,-0.04,
Shot Chart Detail,42200132,247,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,6,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20230418,CLE,NYK,42200132247,10410,0,1626224|1628378|1628386|1629636|1630596,1,PS,2023,1628392|203944,9.0,,,,,PF,Roll + Cut Big,-0.04,1628378.0
Shot Chart Detail,42200132,276,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,4,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20230418,CLE,NYK,42200132276,11920,0,1627747|1628378|1628386|1629636|1630596,0,PS,2023,1628392,12.0,C,Anchor Big,1.78,Mitchell 1' Running Layup (6 PTS),SG,Primary Ball Handler,3.2,
Shot Chart Detail,42200132,279,1627747,Caris LeVert,1610612739,Cleveland Cavaliers,2,3,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,45,74,1,0,20230418,CLE,NYK,42200132279,12330,0,1627747|1628378|1628386|1629636|1630596,0,PS,2023,1628392,9.0,C,Anchor Big,1.78,MISS LeVert 9' Fadeaway Jumper,SG,Shot Creator,-0.01,
Shot Chart Detail,42200132,546,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,7,21,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20230418,CLE,NYK,42200132546,24390,0,1626224|1627747|1628378|1628386|1630596,1,PS,2023,1628392|1630167,26.0,,,,,PF,Roll + Cut Big,-0.04,1628378.0
Shot Chart Detail,42200132,559,1627747,Caris LeVert,1610612739,Cleveland Cavaliers,4,6,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,6,1,0,20230418,CLE,NYK,42200132559,24820,0,1626224|1627747|1628378|1628386|1630596,0,PS,2023,1628392,24.0,C,Anchor Big,1.78,MISS LeVert 3PT Jump Shot,SG,Shot Creator,-0.01,
Shot Chart Detail,42200132,582,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,4,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-70,242,1,0,20230418,CLE,NYK,42200132582,26400,0,1626224|1627747|1628378|1628386|1630596,0,PS,2023,1628392,23.0,C,Anchor Big,1.78,MISS Mitchell 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,3.2,
Shot Chart Detail,42200132,623,201577,Robin Lopez,1610612739,Cleveland Cavaliers,4,1,18,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,27,1,1,20230418,CLE,NYK,42200132623,28020,0,201577|201980|203526|1626224|1627747,1,PS,2023,1628392,20.0,C,Anchor Big,1.78,Lopez 5' Turnaround Hook Shot (2 PTS) (LeVert 2 AST),C,Post Scorer,-2.61,1627747.0
Shot Chart Detail,42200132,626,201577,Robin Lopez,1610612739,Cleveland Cavaliers,4,0,48,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,78,74,1,1,20230418,CLE,NYK,42200132626,28320,0,201577|201980|203526|1626224|1627747,1,PS,2023,1628392,19.0,C,Anchor Big,1.78,Lopez 11' Hook Shot (4 PTS) (LeVert 3 AST),C,Post Scorer,-2.61,1627747.0
Shot Chart Detail,42200133,180,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,10,43,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,0,20230421,NYK,CLE,42200133180,7970,0,201937|1626224|1629636|1630171|1630596,0,PS,2023,1628392,0.0,C,Anchor Big,1.78,MISS Mobley 2' Reverse Layup,PF,Roll + Cut Big,-0.04,
Shot Chart Detail,42200133,240,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,6,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,0,20230421,NYK,CLE,42200133240,10340,0,1627747|1628378|1628386|1629636|1630171,0,PS,2023,1628404|1628392,-3.0,,,,,SG,Primary Ball Handler,3.2,
Shot Chart Detail,42200133,402,1627747,Caris LeVert,1610612739,Cleveland Cavaliers,3,2,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,223,1,0,20230421,NYK,CLE,42200133402,19870,0,201980|1627747|1628378|1628386|1630596,0,PS,2023,1628392,-9.0,C,Anchor Big,1.78,MISS LeVert 25' 3PT Step Back Jump Shot,SG,Shot Creator,-0.01,
Shot Chart Detail,42200133,621,201577,Robin Lopez,1610612739,Cleveland Cavaliers,4,1,19,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,4,1,1,20230421,NYK,CLE,42200133621,28010,0,201577|203526|1629731|1630171|1630205,0,PS,2023,1628392,-23.0,C,Anchor Big,1.78,Lopez 3' Hook Shot (4 PTS),C,Post Scorer,-2.61,
Shot Chart Detail,42200134,105,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,2,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20230423,NYK,CLE,42200134105,5620,0,201937|1627747|1628386|1629636|1630596,1,PS,2023,1628392,-7.0,C,Anchor Big,1.78,Mobley Cutting Dunk Shot (6 PTS) (Garland 3 AST),PF,Roll + Cut Big,-0.04,1629636.0
Shot Chart Detail,42200134,109,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,2,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,14,1,0,20230423,NYK,CLE,42200134109,5900,0,201937|1627747|1628386|1629636|1630596,0,PS,2023,1628392,-7.0,C,Anchor Big,1.78,MISS Garland 9' Fadeaway Jumper,PG,Primary Ball Handler,2.35,
Shot Chart Detail,42200134,115,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,1,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-97,98,1,0,20230423,NYK,CLE,42200134115,6210,0,201937|1627747|1628386|1629636|1630596,0,PS,2023,1628392,-7.0,C,Anchor Big,1.78,MISS Allen 14' Turnaround Jump Shot,C,Roll + Cut Big,-0.2,
Shot Chart Detail,42200134,117,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,210,1,0,20230423,NYK,CLE,42200134117,6270,0,201937|1627747|1628386|1629636|1630596,0,PS,2023,1628392,-7.0,C,Anchor Big,1.78,MISS Garland 25' 3PT Jump Shot,PG,Primary Ball Handler,2.35,
Shot Chart Detail,42200134,121,1627747,Caris LeVert,1610612739,Cleveland Cavaliers,1,0,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,229,1,1,20230423,NYK,CLE,42200134121,6630,0,201937|1627747|1628386|1629636|1630596,0,PS,2023,1628392,-6.0,C,Anchor Big,1.78,LeVert 25' 3PT Pullup Jump Shot (3 PTS),SG,Shot Creator,-0.01,
Shot Chart Detail,42200134,135,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,0,8,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20230423,NYK,CLE,42200134135,7120,0,201937|1627747|1629636|1630171|1630596,1,PS,2023,1628392,-7.0,C,Anchor Big,1.78,Mobley 1' Dunk (8 PTS) (LeVert 2 AST),PF,Roll + Cut Big,-0.04,1627747.0
Shot Chart Detail,42200134,154,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,0,35,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,32,107,1,0,20230423,NYK,CLE,42200134154,6850,0,201937|1627747|1628386|1629636|1630596,0,PS,2023,1628973|1628392,-8.0,,,,,C,Roll + Cut Big,-0.2,
