GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200111,35,1628369,Jayson Tatum,1610612738,Boston Celtics,1,9,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20230415,BOS,ATL,4220011135,1670,0,201143|203935|1627759|1628369|1628401,0,PS,2023,1627749,2.0,SG,Point of Attack,0.19,Tatum 3' Driving Layup (4 PTS),SF,Shot Creator,3.54,
Shot Chart Detail,42200111,51,1628401,Derrick White,1610612738,Boston Celtics,1,7,29,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,143,1,0,20230415,BOS,ATL,4220011151,2710,0,201143|203935|1627759|1628369|1628401,0,PS,2023,1627749,4.0,SG,Point of Attack,0.19,MISS White 26' 3PT Running Jump Shot,SG,Primary Ball Handler,0.7,
Shot Chart Detail,42200111,72,1627759,Jaylen Brown,1610612738,Boston Celtics,1,5,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-5,176,1,0,20230415,BOS,ATL,4220011172,3730,0,201143|1627759|1628369|1628401|1629057,0,PS,2023,1627749,6.0,SG,Point of Attack,0.19,MISS Brown 18' Pullup Jump Shot,SF,Shot Creator,0.77,
Shot Chart Detail,42200111,104,1629057,Robert Williams III,1610612738,Boston Celtics,1,3,32,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,33,1,1,20230415,BOS,ATL,42200111104,5080,0,1627763|1628369|1628401|1629057|1630573,1,PS,2023,1630168|1627749,7.0,,,,,C,Roll + Cut Big,-0.44,1628369.0
Shot Chart Detail,42200111,108,1628369,Jayson Tatum,1610612738,Boston Celtics,1,3,3,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,11,265,1,1,20230415,BOS,ATL,42200111108,5370,0,1627763|1628369|1628401|1629057|1630573,0,PS,2023,1627749,10.0,SG,Point of Attack,0.19,Tatum 27' 3PT Step Back Jump Shot (11 PTS),SF,Shot Creator,3.54,
Shot Chart Detail,42200111,114,1628369,Jayson Tatum,1610612738,Boston Celtics,1,2,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,1,20230415,BOS,ATL,42200111114,5840,0,1627763|1628369|1628401|1629057|1630573,1,PS,2023,1627749,10.0,SG,Point of Attack,0.19,Tatum 3' Cutting Layup Shot (13 PTS) (Williams III 2 AST),SF,Shot Creator,3.54,1629057.0
Shot Chart Detail,42200111,260,1628369,Jayson Tatum,1610612738,Boston Celtics,2,6,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,248,1,1,20230415,BOS,ATL,42200111260,10700,0,201143|203935|1627763|1628369|1628401,1,PS,2023,1627749,25.0,SG,Point of Attack,0.19,Tatum 27' 3PT Jump Shot (18 PTS) (Smart 4 AST),SF,Shot Creator,3.54,203935.0
Shot Chart Detail,42200111,406,1628401,Derrick White,1610612738,Boston Celtics,3,6,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,218,1,0,20230415,BOS,ATL,42200111406,17410,0,201143|203935|1627759|1628369|1628401,0,PS,2023,1627749,28.0,SG,Point of Attack,0.19,MISS White 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,0.7,
Shot Chart Detail,42200111,414,1627759,Jaylen Brown,1610612738,Boston Celtics,3,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,216,180,1,0,20230415,BOS,ATL,42200111414,17640,0,201143|1627759|1628369|1628401|1629057,0,PS,2023,1627749,28.0,SG,Point of Attack,0.19,MISS Brown 28' 3PT Jump Shot,SF,Shot Creator,0.77,
Shot Chart Detail,42200112,72,1628401,Derrick White,1610612738,Boston Celtics,1,5,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,76,1,1,20230418,BOS,ATL,4220011272,3630,0,201143|1627759|1628369|1628401|1629057,0,PS,2023,1627749,-8.0,SG,Point of Attack,0.19,White 8' Driving Floating Jump Shot (4 PTS),SG,Primary Ball Handler,0.7,
Shot Chart Detail,42200112,93,1627763,Malcolm Brogdon,1610612738,Boston Celtics,1,4,22,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,146,122,1,0,20230418,BOS,ATL,4220011293,4580,0,201143|1627759|1627763|1629057|1630573,0,PS,2023,1627749,-9.0,SG,Point of Attack,0.19,MISS Brogdon 19' Step Back Jump Shot,PG,Primary Ball Handler,1.13,
Shot Chart Detail,42200112,230,1628401,Derrick White,1610612738,Boston Celtics,2,6,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20230418,BOS,ATL,42200112230,10740,0,1627763|1628369|1628401|1629057|1630573,0,PS,2023,1627749,6.0,SG,Point of Attack,0.19,White 2' Driving Layup (12 PTS),SG,Primary Ball Handler,0.7,
Shot Chart Detail,42200112,235,1629057,Robert Williams III,1610612738,Boston Celtics,2,5,35,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230418,BOS,ATL,42200112235,11050,0,1627763|1628369|1628401|1629057|1630573,0,PS,2023,1627749|1628381,8.0,,,,,C,Roll + Cut Big,-0.44,
Shot Chart Detail,42200112,280,1628369,Jayson Tatum,1610612738,Boston Celtics,2,2,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20230418,BOS,ATL,42200112280,12880,0,201143|203935|1627759|1627763|1628369,1,PS,2023,1627749,12.0,SG,Point of Attack,0.19,Tatum 1' Running Layup (11 PTS) (Smart 1 AST),SF,Shot Creator,3.54,203935.0
Shot Chart Detail,42200112,377,1627759,Jaylen Brown,1610612738,Boston Celtics,3,4,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,30,1,0,20230418,BOS,ATL,42200112377,19020,0,201143|203935|1627759|1628369|1629057,0,PS,2023,1627749|1628381,17.0,,,,,SF,Shot Creator,0.77,
Shot Chart Detail,42200112,488,1628401,Derrick White,1610612738,Boston Celtics,4,8,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,239,1,1,20230418,BOS,ATL,42200112488,23670,0,201143|1627763|1628369|1628401|1629057,0,PS,2023,1629027|1627749,11.0,,,,,SG,Primary Ball Handler,0.7,
Shot Chart Detail,42200112,501,1628401,Derrick White,1610612738,Boston Celtics,4,7,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,35,1,1,20230418,BOS,ATL,42200112501,24310,0,201143|203935|1627763|1628369|1628401,1,PS,2023,1627749,10.0,SG,Point of Attack,0.19,White 4' Layup (19 PTS) (Brogdon 8 AST),SG,Primary Ball Handler,0.7,1627763.0
Shot Chart Detail,42200113,24,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,20,120,1,1,20230421,ATL,BOS,4220011324,1360,0,201143|203935|1627759|1628369|1628401,1,PS,2023,1627749,0.0,SG,Point of Attack,0.19,Brown 12' Turnaround Fadeaway (2 PTS) (Smart 1 AST),SF,Shot Creator,0.77,203935.0
Shot Chart Detail,42200113,51,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,55,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-10,130,1,1,20230421,ATL,BOS,4220011351,2450,0,201143|203935|1627759|1627763|1628369,1,PS,2023,1627749,-1.0,SG,Point of Attack,0.19,Brown 13' Pullup Jump Shot (4 PTS) (Brogdon 1 AST),SF,Shot Creator,0.77,1627763.0
Shot Chart Detail,42200113,57,1627763,Malcolm Brogdon,1610612738,Boston Celtics,1,7,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,213,1,1,20230421,ATL,BOS,4220011357,2950,0,201143|203935|1627759|1627763|1628369,0,PS,2023,1627749,3.0,SG,Point of Attack,0.19,Brogdon 25' 3PT Pullup Jump Shot (3 PTS),PG,Primary Ball Handler,1.13,
Shot Chart Detail,42200113,93,1627763,Malcolm Brogdon,1610612738,Boston Celtics,1,4,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,14,1,1,20230421,ATL,BOS,4220011393,4370,0,1627759|1627763|1629057|1629684|1630573,1,PS,2023,1627749,5.0,SG,Point of Attack,0.19,Brogdon 3' Driving Finger Roll Layup (5 PTS) (Williams 1 AST),PG,Primary Ball Handler,1.13,1629684.0
Shot Chart Detail,42200113,260,203935,Marcus Smart,1610612738,Boston Celtics,2,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,194,1,0,20230421,ATL,BOS,42200113260,11800,0,203935|1627759|1627763|1628369|1629057,0,PS,2023,1627749,-7.0,SG,Point of Attack,0.19,MISS Smart 26' 3PT Jump Shot,PG,Shot Creator,0.03,
Shot Chart Detail,42200113,372,1628401,Derrick White,1610612738,Boston Celtics,3,7,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,47,1,0,20230421,ATL,BOS,42200113372,17310,0,201143|203935|1627759|1628369|1628401,0,PS,2023,1627749,-5.0,SG,Point of Attack,0.19,MISS White 5' Driving Floating Jump Shot,SG,Primary Ball Handler,0.7,
Shot Chart Detail,42200113,394,1627763,Malcolm Brogdon,1610612738,Boston Celtics,3,5,23,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,0,20230421,ATL,BOS,42200113394,18370,0,201143|203935|1627763|1628369|1628401,0,PS,2023,1627749,-8.0,SG,Point of Attack,0.19,MISS Brogdon 1' Running Layup,PG,Primary Ball Handler,1.13,
Shot Chart Detail,42200113,521,203935,Marcus Smart,1610612738,Boston Celtics,4,8,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,38,1,1,20230421,ATL,BOS,42200113521,23780,0,201143|203935|1627759|1628369|1628401,0,PS,2023,1627749,-2.0,SG,Point of Attack,0.19,Smart 4' Driving Floating Jump Shot (19 PTS),PG,Shot Creator,0.03,
Shot Chart Detail,42200113,526,201143,Al Horford,1610612738,Boston Celtics,4,7,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,199,1,1,20230421,ATL,BOS,42200113526,24350,0,201143|203935|1627759|1628369|1628401,1,PS,2023,1627749,-3.0,SG,Point of Attack,0.19,Horford 25' 3PT Jump Shot (3 PTS) (Brown 3 AST),C,Stationary Shooter,-0.6,1627759.0
Shot Chart Detail,42200113,530,203935,Marcus Smart,1610612738,Boston Celtics,4,6,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,217,1,0,20230421,ATL,BOS,42200113530,24700,0,201143|203935|1627759|1628369|1628401,0,PS,2023,1627749,-5.0,SG,Point of Attack,0.19,MISS Smart 25' 3PT Jump Shot,PG,Shot Creator,0.03,
Shot Chart Detail,42200113,560,203935,Marcus Smart,1610612738,Boston Celtics,4,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,33,249,1,0,20230421,ATL,BOS,42200113560,26040,0,201143|203935|1627759|1628369|1628401,0,PS,2023,1627749,-4.0,SG,Point of Attack,0.19,MISS Smart 25' 3PT Jump Shot,PG,Shot Creator,0.03,
Shot Chart Detail,42200113,598,203935,Marcus Smart,1610612738,Boston Celtics,4,2,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20230421,ATL,BOS,42200113598,27560,0,201143|203935|1627759|1628369|1628401,1,PS,2023,1627749,-3.0,SG,Point of Attack,0.19,Smart Cutting Layup Shot (21 PTS) (Tatum 4 AST),PG,Shot Creator,0.03,1628369.0
Shot Chart Detail,42200113,602,203935,Marcus Smart,1610612738,Boston Celtics,4,1,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,54,1,1,20230421,ATL,BOS,42200113602,27910,0,201143|203935|1627759|1628369|1628401,1,PS,2023,1627749,-3.0,SG,Point of Attack,0.19,Smart 25' 3PT Jump Shot (24 PTS) (Tatum 5 AST),PG,Shot Creator,0.03,1628369.0
Shot Chart Detail,42200114,9,1627759,Jaylen Brown,1610612738,Boston Celtics,1,11,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,58,1,0,20230423,ATL,BOS,422001149,390,0,201143|203935|1627759|1628369|1628401,0,PS,2023,1627749,-3.0,SG,Point of Attack,0.19,Murray BLOCK (1 BLK),SF,Shot Creator,0.77,
Shot Chart Detail,42200114,23,1627759,Jaylen Brown,1610612738,Boston Celtics,1,10,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20230423,ATL,BOS,4220011423,920,0,201143|203935|1627759|1628369|1628401,0,PS,2023,203991|1627749,3.0,,,,,SF,Shot Creator,0.77,
