GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42200151,11,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,11,20,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,16,1,0,20230416,MEM,LAL,4220015111,400,0,1628415|1628991|1629630|1630214|1630217,0,PS,2023,1630559|203076,0.0,,,,,SG,Primary Ball Handler,2.02
Shot Chart Detail,42200151,16,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,11,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,24,1,1,20230416,MEM,LAL,4220015116,600,0,1628415|1628991|1629630|1630214|1630217,0,PS,2023,203076,2.0,C,Anchor Big,2.19,Morant 3' Driving Layup (2 PTS),PG,Slasher,4.14
Shot Chart Detail,42200151,34,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,1,9,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,27,1,0,20230416,MEM,LAL,4220015134,1630,0,1628415|1628991|1629630|1630214|1630217,0,PS,2023,203076,1.0,C,Anchor Big,2.19,MISS Tillman 3' Driving Floating Jump Shot,C,Roll + Cut Big,-1.03
Shot Chart Detail,42200151,39,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,1,8,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,20,1,1,20230416,MEM,LAL,4220015139,1940,0,1628415|1628991|1629630|1630214|1630217,1,PS,2023,203076,1.0,C,Anchor Big,2.19,Tillman 3' Cutting Layup Shot (2 PTS) (Morant 1 AST),C,Roll + Cut Big,-1.03
Shot Chart Detail,42200151,53,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,1,7,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,209,1,0,20230416,MEM,LAL,4220015153,2610,0,1628415|1628991|1629630|1630214|1630217,0,PS,2023,203076,3.0,C,Anchor Big,2.19,MISS Brooks 24' 3PT Running Pull-Up Jump Shot,SF,Secondary Ball Handler,-0.79
Shot Chart Detail,42200151,85,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,5,12,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,23,77,1,0,20230416,MEM,LAL,4220015185,4080,0,1628379|1628415|1628991|1629630|1630583,0,PS,2023,203076,-3.0,C,Anchor Big,2.19,MISS Morant 8' Driving Floating Bank Jump Shot,PG,Slasher,4.14
Shot Chart Detail,42200151,106,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,3,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,8,1,0,20230416,MEM,LAL,42200151106,5000,0,1628379|1628991|1629630|1630217|1630583,0,PS,2023,203076,-5.0,C,Anchor Big,2.19,MISS Jackson Jr. 6' Driving Floating Jump Shot,C,Versatile Big,1.13
Shot Chart Detail,42200151,117,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,3,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,35,1,0,20230416,MEM,LAL,42200151117,5380,0,1628379|1628991|1629630|1630217|1630583,0,PS,2023,1626156|203076,-7.0,,,,,PF,Athletic Finisher,-0.59
Shot Chart Detail,42200151,144,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,0,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,98,122,1,0,20230416,MEM,LAL,42200151144,6880,0,1626145|1628379|1630214|1630217|1630583,0,PS,2023,203076,-3.0,C,Anchor Big,2.19,MISS Jones 16' Pullup Jump Shot,PG,Primary Ball Handler,0.58
Shot Chart Detail,42200151,154,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,231,1,0,20230416,MEM,LAL,42200151154,7160,0,1626145|1628379|1628991|1630217|1630583,0,PS,2023,203076,-5.0,C,Anchor Big,2.19,MISS Jones 26' 3PT Jump Shot,PG,Primary Ball Handler,0.58
